Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Л;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"2,5";5975;Total;Рига;Б;42700;Архипов;Андрей;Борисович;0
"2,5";5975;Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
"2,5";5975;Total;Рига;Б;13372;Капустин;Алексей;;0
"2,5";5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
"2,5";5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
"2,5";5975;Total;Рига;Л;29578;Смирнов;Александр;Игоревич;0
"2,5";49937;Конверт Саламандры;сборная;Л;10586;Ершов;Павел;Михайлович;0
"2,5";49937;Конверт Саламандры;сборная;Л;22935;Новиков;Илья;Сергеевич;0
"2,5";49937;Конверт Саламандры;сборная;Л;32777;Уточкин;Павел;Сергеевич;0
"2,5";49937;Конверт Саламандры;сборная;Л;20001;Мартынов;Александр;Ефимович;0
"2,5";49937;Конверт Саламандры;сборная;Л;16332;Крапиль;Николай;Валерьевич;0
4;5455;Integro;Москва;Б;1387;Арабули;Георгий;Звиадович;0
4;5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
4;5455;Integro;Москва;Л;74382;Новосёлов;Михаил;Андреевич;0
4;5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
4;5455;Integro;Москва;Л;23737;Островский;Андрей;Вячеславович;0
4;5455;Integro;Москва;Л;36035;Шередега;Алексей;Владимирович;0
5;46381;Разведка боём;Москва;Б;90664;Ермолаев;Иван;Викторович;0
5;46381;Разведка боём;Москва;Б;95884;Проскурина;Ирина;Александровна;0
5;46381;Разведка боём;Москва;Б;34647;Чебыкин;Алексей;Михайлович;0
5;46381;Разведка боём;Москва;Б;90915;Яковлев;Вадим;Игоревич;0
5;46381;Разведка боём;Москва;Л;28682;Семёнова;Александра;Геннадьевна;0
5;46381;Разведка боём;Москва;Л;43198;Сироткин;Алексей;Игоревич;0
6;2865;Доскоч успел;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
6;2865;Доскоч успел;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
6;2865;Доскоч успел;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
6;2865;Доскоч успел;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
10;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
10;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
10;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
10;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
10;4032;X-promt;Рига;Б;69515;Скрипник;Олег;Вячеславович;0
10;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
10;5898;Тангородрим;Иерусалим;Б;19854;Маргулис;Даниил;Геннадьевич;0
10;5898;Тангородрим;Иерусалим;Б;17330;Купершляк;Любовь;;0
10;5898;Тангородрим;Иерусалим;Л;36899;Эдлин;Павел;Сергеевич;0
10;5898;Тангородрим;Иерусалим;Л;31898;Толесников;Александр;Борисович;0
10;5898;Тангородрим;Иерусалим;Б;21982;Мухин;Константин;Сергеевич;0
10;5898;Тангородрим;Иерусалим;Б;101158;Гинзбург;Мария;;0
10;37542;Деррида и Бодрийяр наносят ответный удар;Москва;Б;39254;Колесов;Артём;Александрович;0
10;37542;Деррида и Бодрийяр наносят ответный удар;Москва;Б;24940;Пименов;Сергей;Тарасович;0
10;37542;Деррида и Бодрийяр наносят ответный удар;Москва;Б;41350;Рыжих;Виктория;Евгеньевна;0
10;37542;Деррида и Бодрийяр наносят ответный удар;Москва;Л;31021;Сухотина;Алина;Леонидовна;0
10;37542;Деррида и Бодрийяр наносят ответный удар;Москва;Б;44851;Сычёва;Юлия;Анатольевна;0
10;37542;Деррида и Бодрийяр наносят ответный удар;Москва;Л;19632;Шальнов;Максим;Владимирович;0
10;38064;Памяти Пауля;Москва;Б;6965;Гершберг;Полина;Вадимовна;0
10;38064;Памяти Пауля;Москва;Б;21452;Молощенков;Георгий;Всеволодович;0
10;38064;Памяти Пауля;Москва;Б;44126;Рашков;Григорий;Вадимович;0
10;38064;Памяти Пауля;Москва;Б;27159;Романчиков;Алексей;Александрович;0
10;38064;Памяти Пауля;Москва;Л;56000;Коватенков;Евгений;Николаевич;0
10;38064;Памяти Пауля;Москва;Б;44823;Цветков;Владимир;Владимирович;0
10;45441;Иуда Прокариот;Пермь;Б;12247;Иванова;Любовь;Владимировна;0
10;45441;Иуда Прокариот;Пермь;Б;73844;Сокольчик;Дарья;Павловна;0
