Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
1;42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
1;42263;Румба;Москва;Б;80897;Сумин;Дмитрий;Александрович;0
1;42263;Румба;Москва;Б;75223;Московкин;Александр;Андреевич;0
1;42263;Румба;Москва;Б;76213;Володин;Александр;Алексеевич;0
1;42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
2;243;Команда Касумова;Баку;Л;23537;Оркодашвили;Роман;Александрович;0
2;243;Команда Касумова;Баку;Л;1646;Аскеров;Ровшан;Энвер оглы;0
2;243;Команда Касумова;Баку;Б;31184;Талыбов;Эльман;Эльдар оглы;0
2;243;Команда Касумова;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
2;243;Команда Касумова;Баку;К;13721;Касумов;Балаш;Алекпер оглы;0
3;45481;Орлеан;Москва;Б;90967;Кужин;Альберт;Гайнитдинович;0
3;45481;Орлеан;Москва;Б;90969;Лысенко;Жанна;Нодариевна;0
3;45481;Орлеан;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
3;45481;Орлеан;Москва;Б;31317;Тартынская;Анастасия;Олеговна;0
3;45481;Орлеан;Москва;Л;10586;Ершов;Павел;Михайлович;0
3;45481;Орлеан;Москва;Л;19632;Шальнов;Максим;Владимирович;0
"4,5";2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
"4,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"4,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"4,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"4,5";2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
"4,5";2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
"4,5";5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
"4,5";5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
"4,5";5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
"4,5";5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
"4,5";5455;Integro;Москва;Л;30357;Старикович;Дмитрий;Сергеевич;0
"4,5";5455;Integro;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
"6,5";4777;Южный Парк;Одесса;Б;34723;Чепурненко;Виталий;Аркадьевич;0
"6,5";4777;Южный Парк;Одесса;К;26243;Пручковский;Николай;Алексеевич;0
"6,5";4777;Южный Парк;Одесса;Б;30565;Стефанчук;Анатолий;Юрьевич;0
"6,5";4777;Южный Парк;Одесса;Л;33282;Филипчук;Дмитрий;Георгиевич;0
"6,5";4777;Южный Парк;Одесса;Л;36568;Штефан;Андрей;Валериевич;0
"6,5";4777;Южный Парк;Одесса;Л;26465;Штефан;Елизавета;Германовна;0
"6,5";8328;Finntrolls;Львов;К;19673;Малюх;Тарас;Григорьевич;0
"6,5";8328;Finntrolls;Львов;Б;61833;Грабовский;Иван;Викторович;0
"6,5";8328;Finntrolls;Львов;Б;18985;Лысенко;Андрей;Степанович;0
"6,5";8328;Finntrolls;Львов;Б;23021;Малюх;Кристина;Васильевна;0
"6,5";8328;Finntrolls;Львов;Б;25515;Поляков;Денис;Александрович;0
"8,5";1137;Каисса - Дикий сад;Николаев;Б;8240;Грищук;Андрей;Васильевич;0
"8,5";1137;Каисса - Дикий сад;Николаев;Б;16799;Кудрявцев;Александр;Александрович;0
"8,5";1137;Каисса - Дикий сад;Николаев;К;32208;Трощенко;Павел;Геннадьевич;0
"8,5";1137;Каисса - Дикий сад;Николаев;Б;26710;Рахмилевич;Олег;Дмитриевич;0
"8,5";1137;Каисса - Дикий сад;Николаев;Б;18603;Лобунько;Игорь;Яковлевич;0
"8,5";1137;Каисса - Дикий сад;Николаев;Б;17557;Кухаренко;Денис;Григорьевич;0
"8,5";45410;Ушкуй;Ижевск;Б;21211;Михеев;Павел;Леонидович;0
"8,5";45410;Ушкуй;Ижевск;Б;15815;Корольков;Андрей;Валерьевич;0
"8,5";45410;Ушкуй;Ижевск;Б;15729;Коробейников;Сергей;Александрович;0
"8,5";45410;Ушкуй;Ижевск;Б;6611;Ганина;Алёна;Константиновна;0
"8,5";45410;Ушкуй;Ижевск;Б;25711;Попов;Никита;Игоревич;0
"8,5";45410;Ушкуй;Ижевск;Л;4733;Быков;Лев;Николаевич;0
13;575;Летающий цирк Инала Хаева;Москва;Б;10774;Жаров;Андрей;Александрович;0
13;575;Летающий цирк Инала Хаева;Москва;Л;77654;Соболевский;Михаил;Юрьевич;0
13;575;Летающий цирк Инала Хаева;Москва;Б;34009;Хмелинин;Константин;Игоревич;0
13;575;Летающий цирк Инала Хаева;Москва;Б;74181;Фролов;Кирилл;Николаевич;0
13;575;Летающий цирк Инала Хаева;Москва;Б;31513;Терехов;Дмитрий;Михайлович;0
13;575;Летающий цирк Инала Хаева;Москва;Б;24365;Пашанина;Ирина;Геннадьевна;0
13;3356;Питейные жилеты;Одесса;Б;17686;Лавренюк;Денис;Александрович;0
13;3356;Питейные жилеты;Одесса;К;59042;Салатов;Максим;Игоревич;0
13;3356;Питейные жилеты;Одесса;Л;3767;Болган;Валерий;Сергеевич;0
13;3356;Питейные жилеты;Одесса;Б;9105;Демяненко;Сергей;Константинович;0
13;3356;Питейные жилеты;Одесса;Л;113691;Липтушенко;Елена;Игоревна;0
13;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
13;5366;23 красное;Калининград;Б;37972;Гаевский;Алексей;Валерьевич;0
13;5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
13;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
13;5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
13;5366;23 красное;Калининград;Л;12146;Иванов;Илья;Геннадьевич;0
13;39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
13;39110;Ветер удачи;Москва;Б;28682;Семёнова;Александра;Геннадьевна;0
13;39110;Ветер удачи;Москва;Б;37691;Митрофанов;Иван;Александрович;0
13;39110;Ветер удачи;Москва;Б;62655;Наркевич;Юрий;Валерьевич;0
13;39110;Ветер удачи;Москва;Б;62654;Наркевич;Мария;Александровна;0
13;40056;BIS;Баку;Б;849;Алиев;Рашад;Джалал оглы;0
13;40056;BIS;Баку;Б;66327;Спевак;Лидия;Александровна;0
13;40056;BIS;Баку;Л;66315;Мамедова;Наргиз;Асеф гызы;0
13;40056;BIS;Баку;Б;37123;Юсифова;Самира;Закир гызы;0
13;40056;BIS;Баку;Б;36925;Эминов;Фуад;Фархад оглы;0
13;40056;BIS;Баку;Б;30280;Спевак;Сергей;Александрович;0
13;41492;Бедлам;Астана;Б;71773;Жолсеитов;Руслан;Суйобекович;0
13;41492;Бедлам;Астана;Б;71772;Карабалаева;Муслима;Хизятовна;0
13;41492;Бедлам;Астана;Б;59147;Тургунов;Азат;Ермекович;0
13;41492;Бедлам;Астана;Л;51773;Усипбаев;Олжас;Абдешович;0
13;50830;Большой афедронный коллайдер;Киев;Л;10606;Есилевский;Семён;Александрович;0
13;50830;Большой афедронный коллайдер;Киев;Л;22327;Науменко;Евгений;Викторович;0
13;50830;Большой афедронный коллайдер;Киев;Л;15845;Коротков;Сергей;Игоревич;0
13;50830;Большой афедронный коллайдер;Киев;Л;35124;Чирков;Алексей;Юрьевич;0
13;50830;Большой афедронный коллайдер;Киев;Л;8867;Дармороз;Иван;Сергеевич;0
13;50830;Большой афедронный коллайдер;Киев;Л;40201;Кучерова;Ксения;Геннадьевна;0
"18,5";673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
"18,5";673;МГТУ;Москва;Б;38174;Коблов;Александр;Геннадьевич;0
"18,5";673;МГТУ;Москва;Б;29613;Смирнов;Дмитрий;Борисович;0
"18,5";673;МГТУ;Москва;Л;48916;Виталисов;Николай;Анатольевич;0
"18,5";673;МГТУ;Москва;Л;5927;Володин;Денис;Владимирович;0
"18,5";673;МГТУ;Москва;Л;16581;Кругов;Андрей;Викторович;0
"18,5";6457;Мафия;Баку;К;11619;Зейналов;Вугар;Фархад оглы;0
"18,5";6457;Мафия;Баку;Б;8611;Гусейнов;Фаррух;Теймур оглы;0
"18,5";6457;Мафия;Баку;Б;196;Абушев;Адиль;Фикрет оглы;0
"18,5";6457;Мафия;Баку;Л;33751;Ханмамедов;Ренат;Алиашраф оглы;0
"18,5";6457;Мафия;Баку;Б;47496;Мамедов;Пярвиз;Сани оглы;0
"18,5";6457;Мафия;Баку;Б;20760;Мехралиев;Ульви;Шахин оглы;0
"18,5";27130;Тануна Х;Львов;Л;48841;Барановский;Сергей;Валерьевич;0
"18,5";27130;Тануна Х;Львов;Л;9470;Добросинец;Анастасия;Викторовна;0
"18,5";27130;Тануна Х;Львов;Б;51869;Отрищенко;Наталья;Владимировна;0
"18,5";27130;Тануна Х;Львов;К;40348;Сеньковский;Орест;Андреевич;0
"18,5";27130;Тануна Х;Львов;Б;40346;Концур;Тарас;Орестович;0
"18,5";43002;Опережая мысли;Москва;Б;80595;Мастеренко;Борис;Владимирович;0
"18,5";43002;Опережая мысли;Москва;Б;80594;Макеев;Николай;Константинович;0
"18,5";43002;Опережая мысли;Москва;Б;80593;Шуб;Алексей;Владимирович;0
"18,5";43002;Опережая мысли;Москва;Б;80592;Смола;Анна;Александровна;0
"18,5";43002;Опережая мысли;Москва;К;80591;Корешков;Константин;Евгеньевич;0
"18,5";43002;Опережая мысли;Москва;Л;77914;Кузнецова;Анастасия;Михайловна;0
23;856;Каспиана;Баку;Б;59717;Исмайлова;Кямиля;Джамал гызы;0
23;856;Каспиана;Баку;Б;59718;Семихов;Александр;Николаевич;0
