Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
2;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
2;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
2;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
3;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
3;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
3;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;2;Афина;Москва;Б;24384;Пашковский;Евгений;Александрович;0
3;2;Афина;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
"4,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"4,5";188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
"4,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"4,5";188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
"4,5";188;Команда Губанова;Петродворец;Л;23321;Ожигов;Дмитрий;Сергеевич;0
"4,5";188;Команда Губанова;Петродворец;Л;46586;Эйбер;Виталий;Иосифович;0
"4,5";188;Команда Губанова;Петродворец;Л;46586;Эйбер;Виталий;Иосифович;0
"4,5";641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
"4,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"4,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"4,5";641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
"4,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"4,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
6;3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
6;3133;Механизм реакции;Москва;Л;3762;Боков;Тимофей;Александрович;0
6;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
6;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
6;3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
6;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
6;3133;Механизм реакции;Москва;Б;40635;Балабан;Александра;Владимировна;0
6;3133;Механизм реакции;Москва;Л;40635;Балабан;Александра;Владимировна;0
"7,5";446;Тормоза;Пало-Альто;Б;37245;Яковлев;Георгий;;0
"7,5";446;Тормоза;Пало-Альто;К;31400;Тейтельман;Дмитрий;Борисович;0
"7,5";446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
"7,5";446;Тормоза;Пало-Альто;Б;29950;Соколова;Мария;;0
"7,5";446;Тормоза;Пало-Альто;Б;21001;Миронов;Илья;Лазаревич;0
"7,5";446;Тормоза;Пало-Альто;Л;25358;Покорная;Олеся;;0
"7,5";54600;Чаризард;Минск;Л;21026;Миротин;Евгений;Адольфович;0
"7,5";54600;Чаризард;Минск;Л;40393;Разумов;Юрий;Владимирович;0
"7,5";54600;Чаризард;Минск;Л;41617;Чепиков;Герман;Игоревич;0
"11,5";407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
"11,5";407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
"11,5";407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
"11,5";407;Тачанка;Ростов-на-Дону;Б;20700;Мерзляков;Максим;Петрович;0
"11,5";407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
"11,5";407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
"11,5";1841;В моей смерти прошу винить Михаэля К.;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"11,5";1841;В моей смерти прошу винить Михаэля К.;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
"11,5";1841;В моей смерти прошу винить Михаэля К.;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
"11,5";1841;В моей смерти прошу винить Михаэля К.;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"11,5";1841;В моей смерти прошу винить Михаэля К.;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
"11,5";1841;В моей смерти прошу винить Михаэля К.;Санкт-Петербург;Л;33768;Хараг;Наталия;Борисовна;0
"11,5";1841;В моей смерти прошу винить Михаэля К.;Санкт-Петербург;Л;84354;Кузнецова;Алеся;Геннадьевна;0
"11,5";3156;Команда Антона Мигая;Москва;Б;11070;Журенков;Евгений;Владимирович;0
"11,5";3156;Команда Антона Мигая;Москва;Б;17166;Кулаков;Андрей;Андреевич;0
"11,5";3156;Команда Антона Мигая;Москва;К;20795;Мигай;Антон;Григорьевич;0
"11,5";3156;Команда Антона Мигая;Москва;Б;35387;Шагалова;Ада;Львовна;0
"11,5";3156;Команда Антона Мигая;Москва;Б;54868;Угольников;Юрий;Алексеевич;0
"11,5";6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
"11,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"11,5";6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
"11,5";6198;Gambler;Москва;Б;35222;Чудаков;Николай;Михайлович;0
"11,5";6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
"11,5";6198;Gambler;Москва;Л;4852;Вайнман;Дмитрий;Львович;0
"11,5";38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
"11,5";38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
"11,5";38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
"11,5";38722;Хайвмайнд;Томск;Б;47488;Образовский;Александр;Евгеньевич;0
"11,5";38722;Хайвмайнд;Томск;Л;25121;Плотников;Дмитрий;Владимирович;0
"11,5";38722;Хайвмайнд;Томск;Л;44949;Мамонтова;Елена;Андреевна;0
"11,5";44012;Зигзаг;Москва;К;3925;Бордачев;Павел;Юрьевич;0
"11,5";44012;Зигзаг;Москва;Л;23020;Новыш;Наталия;Васильевна;0
"11,5";44012;Зигзаг;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
"11,5";44012;Зигзаг;Москва;Л;37761;Сахаров;Дмитрий;Андреевич;0
"11,5";44012;Зигзаг;Москва;Л;69862;Бутырин;Алексей;Александрович;0
18;185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
18;185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
