Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1902;Гросс-бух;Москва;Л;15811;Король;Владислав;Валерьевич;0
1;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
1;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
1;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
1;1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
1;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
2;6936;Хронически разумные United;Минск;Л;32004;Топчий;Иван;Александрович;0
2;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
2;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
2;6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
2;6936;Хронически разумные United;Минск;Б;29202;Синкевич;Кирилл;Владимирович;0
2;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
3;4989;Штандарт;Витебск;Л;30601;Стома;Алексей;Львович;0
3;4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
3;4989;Штандарт;Витебск;Б;21192;Михалченко;Владимир;Александрович;0
3;4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
3;4989;Штандарт;Витебск;Б;2857;Бейнер;Юлия;Феликсовна;0
3;4989;Штандарт;Витебск;Б;41219;Янукович;Наталья;Сергеевна;0
"4,5";66;Ультиматум;Гомель;Л;27469;Рыбачук;Денис;Николаевич;0
"4,5";66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
"4,5";66;Ультиматум;Гомель;Б;18280;Леташков;Юрий;Николаевич;0
"4,5";66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
"4,5";66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
"4,5";66;Ультиматум;Гомель;Б;25370;Полевая;Кира;Владимировна;0
"4,5";87;Форум;Могилёв;Л;32558;Ужов;Николай;Моисеевич;0
"4,5";87;Форум;Могилёв;К;28453;Свинтицкий;Дмитрий;Фёдорович;0
"4,5";87;Форум;Могилёв;Б;24403;Пегов;Александр;Владимирович;0
"4,5";87;Форум;Могилёв;Б;8855;Даньков;Антон;Александрович;0
"4,5";87;Форум;Могилёв;Б;33458;Фрайман;Марат;Михайлович;0
"4,5";87;Форум;Могилёв;Б;11247;Зайцев;Александр;Владимирович;0
6;6193;Енотики-7;Минск;Л;67127;Иоков;Антон;Сергеевич;0
6;6193;Енотики-7;Минск;Б;37685;Медведев;Дмитрий;Юрьевич;0
6;6193;Енотики-7;Минск;Б;20387;Мацута;Максим;Валерьевич;0
6;6193;Енотики-7;Минск;Б;8411;Гуз;Евгения;Александровна;0
6;6193;Енотики-7;Минск;Б;6815;Геер;Никита;Владимирович;0
7;39110;Ветер удачи;Москва;Л;29887;Соколов;Андрей;Андреевич;0
