Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1902;Гросс-бух;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
1;1902;Гросс-бух;Москва;Л;2908;Беленицкий;Марк;Рэмирович;0
1;1902;Гросс-бух;Москва;Л;10339;Еловенко;Дмитрий;Валентинович;0
1;1902;Гросс-бух;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
1;1902;Гросс-бух;Москва;Л;28380;Сахаров;Михаил;Владимирович;0
1;1902;Гросс-бух;Москва;Л;37117;Юрьева;Екатерина;Валерьевна;0
2;8317;Ёти;Казань;Л;532;Акберов;Булат;Ильдарович;0
2;8317;Ёти;Казань;Л;4063;Борок;Дмитрий;Владимирович;0
2;8317;Ёти;Казань;Л;6256;Габдрахманов;Руслан;Ильдарович;0
2;8317;Ёти;Казань;Л;20690;Мереминская;Екатерина;Олеговна;0
2;8317;Ёти;Казань;Л;22083;Набиуллин;Сергей;Вазихович;0
2;8317;Ёти;Казань;Л;27992;Салихов;Дмитрий;Игоревич;0
2;8317;Ёти;Казань;Л;34295;Хуснутдинов;Ильдар;Рамзисович;0
3;313;Динамит;Казань;Л;4246;Бройда;Владимир;Михайлович;0
3;313;Динамит;Казань;Л;11324;Закс;Юлия;Иосифовна;0
3;313;Динамит;Казань;Л;15144;Коликов;Павел;Владимирович;0
3;313;Динамит;Казань;Л;20800;Мизинов;Александр;Павлович;0
3;313;Динамит;Казань;Л;22482;Немучинский;Роман;Борисович;0
3;313;Динамит;Казань;Л;30123;Сомов;Денис;Вячеславович;0
4;312;Социал-демократы;Москва;Л;4576;Буров;Дмитрий;Валерьевич;0
4;312;Социал-демократы;Москва;Л;19599;Малышев;Павел;Михайлович;0
4;312;Социал-демократы;Москва;Л;22965;Новикова;Светлана;Игоревна;0
4;312;Социал-демократы;Москва;Л;25678;Попов;Антон;Евгеньевич;0
4;312;Социал-демократы;Москва;Л;29700;Смирнова;Мария;Сергеевна;0
4;312;Социал-демократы;Москва;Л;29800;Снятковский;Антон;Михайлович;0
5;700;Вервольф;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
5;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
5;700;Вервольф;Казань;Л;6393;Гаджиева;Зиннят;Мурадовна;0
5;700;Вервольф;Казань;Л;10554;Ерофеев;Алексей;Леонидович;0
5;700;Вервольф;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
5;700;Вервольф;Казань;Л;33667;Халиков;Айдар;Рустамович;0
6;6048;Неглинка;Москва;Л;7148;Глинский;Станислав;Александрович;0
6;6048;Неглинка;Москва;Л;9260;Куприянова;Светлана;Олеговна;0
6;6048;Неглинка;Москва;Л;17342;Куприянов;Евгений;Андреевич;0
6;6048;Неглинка;Москва;Л;23087;Ночёвкин;Евгений;Викторович;0
7;1945;Пльзеньский Праздрой;Пермь;Л;20534;Меленев;Пётр;Викторович;0
7;1945;Пльзеньский Праздрой;Пермь;Л;24677;Петров;Игорь;Владимирович;0
7;1945;Пльзеньский Праздрой;Пермь;Л;25586;Пономарёв;Александр;Валентинович;0
7;1945;Пльзеньский Праздрой;Пермь;Л;29563;Сметанин;Андрей;Владимирович;0
7;1945;Пльзеньский Праздрой;Пермь;Л;30270;Спешков;Сергей;Леонидович;0
8;2283;Розовый слон;Нижний Новгород;Л;5809;Волгин;Юрий;Сергеевич;0
8;2283;Розовый слон;Нижний Новгород;Л;5862;Волков;Сергей;Юрьевич;0
8;2283;Розовый слон;Нижний Новгород;Л;7236;Гноевых;Алексей;Викторович;0
8;2283;Розовый слон;Нижний Новгород;Л;9061;Дёмин;Евгений;Васильевич;0
8;2283;Розовый слон;Нижний Новгород;Л;26859;Реутов;Борис;Владимирович;0
8;2283;Розовый слон;Нижний Новгород;Л;27580;Рябков;Максим;Георгиевич;0
9;1959;Минута молчания;Казань;Л;17470;Курочкин;Михаил;;0
9;1959;Минута молчания;Казань;Л;30767;Субханкулова;Регина;Рашидовна;0
9;1959;Минута молчания;Казань;Л;35445;Шакиров;Рустем;;0
