Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42838;Фридрих Днище;сборная;Л;10822;Железнов;Кирилл;Олегович;0
1;42838;Фридрих Днище;сборная;Л;21346;Могильда;Мария;Александровна;0
1;42838;Фридрих Днище;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
1;42838;Фридрих Днище;сборная;Л;6482;Галачян;Ким;Гагикович;0
1;42838;Фридрих Днище;сборная;Л;17296;Кунашко;Виталий;Валерьевич;0
1;42838;Фридрих Днище;сборная;Л;38458;Лобкова;Екатерина;Владимировна;0
1;42838;Фридрих Днище;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
2;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
2;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
2;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
2;2865;Немчиновка;Москва;Л;72160;Карчевский;Александр;Сергеевич;0
2;2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
2;2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
3;1681;Джокер;Могилёв;Б;7304;Голдов;Дмитрий;Владимирович;0
3;1681;Джокер;Могилёв;Б;9857;Дуболазов;Алексей;Игоревич;0
3;1681;Джокер;Могилёв;Б;27822;Савченков;Михаил;Владимирович;0
3;1681;Джокер;Могилёв;Б;29981;Солдатов;Андрей;Владимирович;0
3;1681;Джокер;Могилёв;Б;32558;Ужов;Николай;Моисеевич;0
3;1681;Джокер;Могилёв;Б;36372;Шлезингер;Юлия;Владимировна;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
4;41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Б;40411;Кудинов;Дмитрий;Сергеевич;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Б;53689;Тилипман;Антон;Михайлович;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Б;71471;Худеев;Илья;Сергеевич;0
5;2823;Прочерк;Москва;Б;5954;Волосова;Нина;Владимировна;0
5;2823;Прочерк;Москва;Б;11564;Зборовская;Марьяна;Михайловна;0
5;2823;Прочерк;Москва;Б;18632;Логинов;Всеволод;Анатольевич;0
5;2823;Прочерк;Москва;Б;28805;Сергеев;Артём;Александрович;0
5;2823;Прочерк;Москва;Л;5990;Волыхов;Андрей;Александрович;0
5;2823;Прочерк;Москва;Л;12838;Кабанова;Ирина;Юрьевна;0
5;2823;Прочерк;Москва;Л;42511;Некрылов;Николай;Андреевич;0
7;5694;ЗАО Дно;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
7;5694;ЗАО Дно;Москва;Б;12600;Карлинская;Александра;Николаевна;0
7;5694;ЗАО Дно;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
7;5694;ЗАО Дно;Москва;Б;56000;Коватенков;Евгений;Николаевич;0
7;5694;ЗАО Дно;Москва;Б;14699;Костягина;Вера;Анатольевна;0
7;5694;ЗАО Дно;Москва;Б;73680;Полозов;Владимир;Олегович;0
7;10411;Команда Евгения Волконского;Москва;Б;6208;Волконский;Евгений;Андреевич;0
7;10411;Команда Евгения Волконского;Москва;Б;16067;Котлов;Борис;Николаевич;0
7;10411;Команда Евгения Волконского;Москва;Б;3423;Петрова;Юлия;Владимировна;0
7;10411;Команда Евгения Волконского;Москва;Л;32464;Тюрикова;Ирина;Константиновна;0
7;10411;Команда Евгения Волконского;Москва;Л;61400;Андрюшин;Алексей;Валерьевич;0
7;42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
7;42263;Румба;Москва;Б;76213;Володин;Александр;Алексеевич;0
7;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
7;42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
7;42263;Румба;Москва;Б;80897;Сумин;Дмитрий;Александрович;0
7;42263;Румба;Москва;Л;19632;Шальнов;Максим;Владимирович;0
10;3875;UFO;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
10;3875;UFO;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
10;3875;UFO;Ивантеевка;К;28379;Сахаров;Константин;Владимирович;0
10;3875;UFO;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
10;3875;UFO;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
10;3875;UFO;Ивантеевка;Б;12148;Иванов;Илья;Дмитриевич;0
10;6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
10;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
10;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
10;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
10;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
10;6198;Gambler;Москва;Л;30475;Степанов;Владимир;Владимирович;0
10;6198;Gambler;Москва;Л;10153;Евстафьев;Олег;Вячеславович;0
