Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
2;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
2;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
2;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
2;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;641;Братья;Тель-Авив;Л;19190;Мазин;Аркадий;Григорьевич;0
5;4622;Спонсора.net;Воронеж;К;16609;Крупник;Сергей;Владимирович;0
5;4622;Спонсора.net;Воронеж;Б;15683;Корнев;Сергей;Валерьевич;0
5;4622;Спонсора.net;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
5;4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
5;4622;Спонсора.net;Воронеж;Л;34476;Цуркан;Роман;Михайлович;0
5;4622;Спонсора.net;Воронеж;Л;42374;Илларионов;Аркадий;Александрович;0
5;27448;Keisecker;Киев;Л;82976;Роенко;Никита;Валериевич;0
5;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
5;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
5;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
5;27448;Keisecker;Киев;Б;9094;Демяненко;Александр;Игоревич;0
5;27448;Keisecker;Киев;Л;60926;Колодько;Евгений;Сергеевич;0
5;42263;Румба;Москва;Б;53711;Беликов;Денис;Вадимович;0
5;42263;Румба;Москва;Б;76213;Володин;Александр;Алексеевич;0
5;42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
5;42263;Румба;Москва;Б;75223;Московкин;Александр;Андреевич;0
5;42263;Румба;Москва;Б;80897;Сумин;Дмитрий;Александрович;0
5;42263;Румба;Москва;Л;19632;Шальнов;Максим;Владимирович;0
5;42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
5;42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
5;42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
5;42483;Пахом Пихай;Хельсинки;К;16329;Шагал;Ксения;Андреевна;0
5;42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
5;42483;Пахом Пихай;Хельсинки;Л;24006;Панайотти;Дмитрий;Алексеевич;0
5;52785;Madison Ivy League;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
5;52785;Madison Ivy League;Киев;Л;21952;Муха;Павел;Валерьевич;0
5;52785;Madison Ivy League;Киев;Л;19468;Маландина;Виктория;Михайловна;0
5;52785;Madison Ivy League;Киев;Л;23740;Островский;Владимир;Сергеевич;0
5;52785;Madison Ivy League;Киев;Л;7420;Голуб;Эдуард;Викторович;0
5;52785;Madison Ivy League;Киев;Л;27701;Саввин;Антон;Александрович;0
"8,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"8,5";3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
"8,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"8,5";3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"8,5";3133;Механизм реакции;Москва;Л;42511;Некрылов;Николай;Андреевич;0
"8,5";3133;Механизм реакции;Москва;Л;23367;Окунь;Борис;Леонидович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Л;40635;Балабан;Александра;Владимировна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;40635;Балабан;Александра;Владимировна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
11;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
11;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
11;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
11;2;Афина;Москва;Б;36120;Шибанов;Серафим;Александрович;0
11;2;Афина;Москва;Л;10586;Ершов;Павел;Михайлович;0
11;2;Афина;Москва;Л;29800;Снятковский;Антон;Михайлович;0
11;37488;Умники и умницы;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
11;37488;Умники и умницы;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
11;37488;Умники и умницы;Москва;К;19541;Малкин;Михаил;Леонидович;0
11;37488;Умники и умницы;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
11;37488;Умники и умницы;Москва;Б;21026;Миротин;Евгений;Адольфович;0
11;37488;Умники и умницы;Москва;Л;8868;Даровских;Сергей;Александрович;0
11;45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
11;45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
11;45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
11;45174;София;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
11;45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
11;45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
"15,5";4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
"15,5";4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
"15,5";4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
"15,5";4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
"15,5";4032;X-promt;Рига;Б;7669;Горбунов;Сергей;Владиславович;0
"15,5";4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
"15,5";6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
"15,5";6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
"15,5";6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
"15,5";6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
"15,5";6874;Церебрум;Москва;Л;32919;Фаттахов;Булат;Радифович;0
"15,5";6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
"15,5";6874;Церебрум;Москва;Л;29981;Солдатов;Андрей;Владимирович;0
"15,5";6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
"15,5";6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
"15,5";6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
"15,5";6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
"15,5";6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
"15,5";6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
"15,5";27522;Жареные гвозди;Киев;Б;60964;Усеинов;Айдер;Шевкетович;0
"15,5";27522;Жареные гвозди;Киев;К;19992;Мартыненко;Андрей;Олегович;0
"15,5";27522;Жареные гвозди;Киев;Б;53426;Бойко;Андрей;Андреевич;0
"15,5";27522;Жареные гвозди;Киев;Б;58842;Темников;Андрей;Владимирович;0
"15,5";27522;Жареные гвозди;Киев;Л;3278;Беседин;Олег;Олегович;0
"15,5";27522;Жареные гвозди;Киев;Л;60923;Григорьев;Александр;Александрович;0
"15,5";28154;X-Com;Ивантеевка;К;36546;Штанников;Вадим;Вячеславович;0
"15,5";28154;X-Com;Ивантеевка;Б;29887;Соколов;Андрей;Андреевич;0
"15,5";28154;X-Com;Ивантеевка;Б;52844;Махрова;Маргарита;Александровна;0
"15,5";28154;X-Com;Ивантеевка;Б;96325;Токарев;Андрей;Сергеевич;0
"15,5";28154;X-Com;Ивантеевка;Л;96325;Токарев;Андрей;Сергеевич;0
"15,5";28154;X-Com;Ивантеевка;Б;96251;Давидюк;Татьяна;Игоревна;0
"15,5";28154;X-Com;Ивантеевка;Л;11165;Загороднев;Александр;Григорьевич;0
"15,5";52698;Anch is bicycle;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
"15,5";52698;Anch is bicycle;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
"15,5";52698;Anch is bicycle;Москва;Л;16250;Кравцов;Богдан;Валерьевич;0
"15,5";52698;Anch is bicycle;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"15,5";52698;Anch is bicycle;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"15,5";52698;Anch is bicycle;Москва;Л;31171;Бер;Дарья;Леонидовна;0
20;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
20;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
20;312;Социал-демократы;Москва;Л;4762;Быстров;Евгений;Игоревич;0
20;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
20;312;Социал-демократы;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
20;312;Социал-демократы;Москва;Л;27528;Рыжова;Катерина;Михайловна;0
20;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
20;1902;Гросс-бух;Москва;Б;10664;Ефимова;Анна;Владимировна;0
20;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
20;1902;Гросс-бух;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
20;1902;Гросс-бух;Москва;Л;106554;Хабирова;Алиса;Сагадатовна;0
20;49970;Деревня;Тель-Авив;Б;112951;Гольд;Артур;;0
20;49970;Деревня;Тель-Авив;Б;106311;Плотникова;Мария;Андреевна;0
20;49970;Деревня;Тель-Авив;Б;18933;Пуринсон;Алексей;;0
20;49970;Деревня;Тель-Авив;Б;33479;Фрид;Максим;;0
20;49970;Деревня;Тель-Авив;Л;15952;Косолапова;Александра;Владимировна;0
20;49970;Деревня;Тель-Авив;Л;36369;Шлайфер;Григорий;Михайлович;0
25;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
25;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
25;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
25;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
25;168;Сборная Кирибати;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
25;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
25;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
25;188;Команда Губанова;Петродворец;Б;4878;Вакуленко;Сергей;Владимирович;0
25;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
25;1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
25;1841;Ноев ковчег;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
25;1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
