Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;40195;White and nerdy;Долгопрудный;К;46065;Юшкевич;Антон;Дмитриевич;0
1;40195;White and nerdy;Долгопрудный;Б;376;Агаханова;Ольга;Назаровна;0
1;40195;White and nerdy;Долгопрудный;Б;8940;Дегтярёв;Максим;Игоревич;0
1;40195;White and nerdy;Долгопрудный;Б;55997;Романов;Алексей;Владимирович;0
1;40195;White and nerdy;Долгопрудный;Б;65878;Сапегин;Александр;Андреевич;0
1;40195;White and nerdy;Долгопрудный;Б;78791;Хмельков;Алексей;Дмитриевич;0
1;40195;White and nerdy;Долгопрудный;Л;76264;Иваницкий;Илья;Игоревич;0
1;40195;White and nerdy;Долгопрудный;Л;54910;Пинчук;Антон;Алексеевич;0
2;45449;Полон рот карандашей;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
2;45449;Полон рот карандашей;Москва;Л;3438;Биткин;Игорь;Владимирович;0
2;45449;Полон рот карандашей;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
2;45449;Полон рот карандашей;Москва;Л;72160;Карчевский;Александр;Сергеевич;0
2;45449;Полон рот карандашей;Москва;Л;18583;Лобачёв;Сергей;Сергеевич;0
2;45449;Полон рот карандашей;Москва;Л;72156;Паксютов;Георгий;Давидович;0
2;45449;Полон рот карандашей;Москва;Л;86833;Стебалина;Анастасия;Сергеевна;0
3;48570;To Markos III;Москва;Б;35779;Швакина;Татьяна;Сергеевна;0
3;48570;To Markos III;Москва;Л;40390;Гордынец;Елена;Александровна;0
3;48570;To Markos III;Москва;Л;74382;Новосёлов;Михаил;Андреевич;0
3;48570;To Markos III;Москва;Л;24850;Печеный;Александр;Павлович;0
3;48570;To Markos III;Москва;Л;40393;Разумов;Юрий;Владимирович;0
3;48570;To Markos III;Москва;Л;30929;Суслов;Роман;Эдуардович;0
3;48570;To Markos III;Москва;Л;36592;Штых;Алексей;Константинович;0
4;45885;Ахиллесова пита;Москва;Л;39863;Кошурина;Виктория;Евгеньевна;0
4;45885;Ахиллесова пита;Москва;Л;23594;Орловецкий;Борис;Константинович;0
4;45885;Ахиллесова пита;Москва;Л;26818;Рекшинская;Анастасия;Ярославна;0
4;45885;Ахиллесова пита;Москва;Б;47781;Хасанова;Эльвира;Гумаровна;0
4;45885;Ахиллесова пита;Москва;Л;34936;Чернышёв;Кирилл;Александрович;0
4;45885;Ахиллесова пита;Москва;Л;36035;Шередега;Алексей;Владимирович;0
5;48583;Цветы;Ростов-на-Дону;Л;56814;Пономарёв;Дмитрий;Александрович;0
5;48583;Цветы;Ростов-на-Дону;Л;40939;Скиренко;Андрей;Сергеевич;0
5;48583;Цветы;Ростов-на-Дону;Л;55019;Спасич;Милена;Небойшевна;0
5;48583;Цветы;Ростов-на-Дону;Л;36844;Щербина;Павел;Константинович;0
5;48583;Цветы;Ростов-на-Дону;Л;72211;Подрядчикова;Мария;Владимировна;0
6;42167;Шесть пик;Санкт-Петербург;Б;58714;Матюшин;Георгий;Сергеевич;0
6;42167;Шесть пик;Санкт-Петербург;Б;68678;Потёмкин;Андрей;Андреевич;0
6;42167;Шесть пик;Санкт-Петербург;Б;41200;Рыженков;Андрей;Сергеевич;0
6;42167;Шесть пик;Санкт-Петербург;Б;71061;Свирина;Анна;Александровна;0
6;42167;Шесть пик;Санкт-Петербург;Б;71365;Тух;Вадим;Евгеньевич;0
6;42167;Шесть пик;Санкт-Петербург;Л;41190;Алексеев;Антон;Михайлович;0
