Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Л;23321;Ожигов;Дмитрий;Сергеевич;0
2;49884;Звуки внутри амбара;Санкт-Петербург;Л;15015;Козлякова;Татьяна;Николаевна;0
2;49884;Звуки внутри амбара;Санкт-Петербург;Л;28354;Сафотерова;Елизавета;Сергеевна;0
2;49884;Звуки внутри амбара;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
2;49884;Звуки внутри амбара;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
2;49884;Звуки внутри амбара;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
2;49884;Звуки внутри амбара;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
3;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
3;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
3;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
3;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
3;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
3;316;Минус один;Киев;Л;19992;Мартыненко;Андрей;Олегович;0
5;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
5;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
5;7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
5;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
5;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
5;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
5;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
5;27448;Keisecker;Киев;Б;36368;Шлайфер;Эрик;Михайлович;0
5;27448;Keisecker;Киев;Б;37528;Баранова;Ася;Андреевна;0
5;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
5;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
5;27448;Keisecker;Киев;Л;22327;Науменко;Евгений;Викторович;0
5;42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
5;42263;Румба;Москва;Б;76213;Володин;Александр;Алексеевич;0
5;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
5;42263;Румба;Москва;Б;75223;Московкин;Александр;Андреевич;0
5;42263;Румба;Москва;Л;27822;Савченков;Михаил;Владимирович;0
5;42263;Румба;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
"10,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"10,5";745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"10,5";745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
"10,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"10,5";745;Команда Павла Ершова;Москва;Л;34700;Шальнова;Татьяна;Викторовна;0
"10,5";745;Команда Павла Ершова;Москва;Л;80897;Сумин;Дмитрий;Александрович;0
"10,5";1540;Вологда;Вологда;Б;21419;Мокров;Михаил;Евгеньевич;0
"10,5";1540;Вологда;Вологда;Б;25006;Пискунов;Алексей;Алексеевич;0
"10,5";1540;Вологда;Вологда;Б;30034;Соловьёв;Юрий;Александрович;0
"10,5";1540;Вологда;Вологда;Л;25288;Подоляк;Жанна;Иосифовна;0
"10,5";1540;Вологда;Вологда;Л;3096;Беляев;Иван;Михайлович;0
"10,5";1733;Суббота 13;Нью-Йорк;Б;36537;Шпунгин;Игорь;Абрамович;0
"10,5";1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
"10,5";1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
"10,5";1733;Суббота 13;Нью-Йорк;Б;2448;Барановский;Вадим;Изольевич;0
"10,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"10,5";2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
"10,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"10,5";2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
"10,5";2865;Немчиновка;Москва;Л;19411;Максименко;Станислав;Владимирович;0
"10,5";6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
"10,5";6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
"10,5";6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
"10,5";6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
"10,5";6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
"10,5";6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
"10,5";37542;Отара и Мотаро;сборная;Б;2698;Бахарева;Анна;Игоревна;0
"10,5";37542;Отара и Мотаро;сборная;Б;44851;Сычёва;Юлия;Анатольевна;0
"10,5";37542;Отара и Мотаро;сборная;Б;39254;Колесов;Артём;Александрович;0
"10,5";37542;Отара и Мотаро;сборная;Б;24940;Пименов;Сергей;Тарасович;0
"10,5";37542;Отара и Мотаро;сборная;Л;96425;Стешов;Кирилл;Владимирович;0
"10,5";43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
"10,5";43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
"10,5";43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
"10,5";43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
"10,5";43790;Луна-Парк;Краснодар;Б;78621;Лебедев;Анатолий;Андреевич;0
"10,5";43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
"10,5";49889;Шерсть Моне;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
"10,5";49889;Шерсть Моне;Киев;Л;39285;Плохих;Владислава;Вадимовна;0
"10,5";49889;Шерсть Моне;Киев;Л;5611;Винокуров;Алексей;Сергеевич;0
"10,5";49889;Шерсть Моне;Киев;Л;19468;Маландина;Виктория;Михайловна;0
"10,5";49889;Шерсть Моне;Киев;Л;8532;Гурт;Евгений;Викторович;0
"17,5";446;Тормоза;Пало-Альто;К;31400;Тейтельман;Дмитрий;Борисович;0
"17,5";446;Тормоза;Пало-Альто;Б;21001;Миронов;Илья;Лазаревич;0
"17,5";446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
"17,5";446;Тормоза;Пало-Альто;Б;29950;Соколова;Мария;;0
"17,5";446;Тормоза;Пало-Альто;Б;37245;Яковлев;Георгий;;0
"17,5";446;Тормоза;Пало-Альто;Л;9809;Друзь;Инна;Александровна;0
"17,5";449;Вечно живые;Пало-Альто;Б;4271;Брухис;Леонид;Александрович;0
"17,5";449;Вечно живые;Пало-Альто;Б;31435;Тёмкин;Вадим;Матвеевич;0
