Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
1;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
1;3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
1;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
1;3133;Механизм реакции;Москва;Л;86833;Стебалина;Анастасия;Сергеевна;0
1;3133;Механизм реакции;Москва;Л;72156;Паксютов;Георгий;Давидович;0
2;3960;Концептуальный респект;Зеленоград;Л;82777;Сычёва;Наталья;Александровна;0
2;3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
2;3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
2;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
2;3960;Концептуальный респект;Зеленоград;К;34335;Царегородцев;Роман;Олегович;0
2;3960;Концептуальный респект;Зеленоград;Л;79036;Верютин;Дмитрий;Александрович;0
3;51259;Интегральный инсайт;Москва;Л;38029;Субхангулов;Рамиль;Амирович;0
3;51259;Интегральный инсайт;Москва;Л;28403;Саяпин;Владимир;Геннадьевич;0
3;51259;Интегральный инсайт;Москва;Л;108932;Сячина;Виктория;Дмитриевна;0
3;51259;Интегральный инсайт;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
3;51259;Интегральный инсайт;Москва;Л;47933;Втюрин;Сергей;Александрович;0
3;51259;Интегральный инсайт;Москва;Л;107785;Низовцев;Антон;Юрьевич;0
"4,5";13;Дельта фи;Москва;Б;22047;Мягкова;Ирина;Николаевна;0
"4,5";13;Дельта фи;Москва;Б;3653;Богомолов;Андрей;Владимирович;0
"4,5";13;Дельта фи;Москва;Б;28087;Самородов;Дмитрий;Альбертович;0
"4,5";13;Дельта фи;Москва;Л;35839;Шевель;Михаил;Александрович;0
"4,5";13;Дельта фи;Москва;Б;20140;Масленников;Дмитрий;Владимирович;0
"4,5";4920;Бумеранг;Москва;Б;26186;Прохоров;Иван;Александрович;0
"4,5";4920;Бумеранг;Москва;Б;113296;Журавлёв;Никита;;0
"4,5";4920;Бумеранг;Москва;Б;7499;Голяшев;Александр;Валерьевич;0
"4,5";4920;Бумеранг;Москва;Б;86836;Голяшев;Алексей;Валерьевич;0
"4,5";4920;Бумеранг;Москва;Б;113297;Мяльдзин;Тимур;;0
"4,5";4920;Бумеранг;Москва;Б;115788;Маньков;Иван;;0
6;39051;Винсент Вега;Москва;Б;74411;Ронжина;Анастасия;Андреевна;0
6;39051;Винсент Вега;Москва;К;62252;Боков;Тимур;Юрьевич;0
6;39051;Винсент Вега;Москва;Л;16571;Круглик;Александр;Сергеевич;0
6;39051;Винсент Вега;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
6;39051;Винсент Вега;Москва;Л;25177;Поверинов;Никита;Олегович;0
7;46369;Моя любимая команда;Москва;Б;85743;Байкалов;Глеб;Андриянович;0
7;46369;Моя любимая команда;Москва;Б;31541;Териков;Иван;Анатольевич;0
7;46369;Моя любимая команда;Москва;Б;33941;Хелик;Артемий;Сергеевич;0
7;46369;Моя любимая команда;Москва;Б;93390;Давлекамова;Марьям;Алексеевна;0
7;46369;Моя любимая команда;Москва;Л;115786;Пичугин;Никита;Юрьевич;0
7;46369;Моя любимая команда;Москва;Б;95529;Телин;Кирилл;Олегович;0
8;50705;Александр Шайкин;Москва;Л;79126;Иванова;Александра;Игоревна;0
8;50705;Александр Шайкин;Москва;Б;86775;Халиуллин;Рузель;Сабитович;0
8;50705;Александр Шайкин;Москва;Б;115787;Имильников;Максим;;0
8;50705;Александр Шайкин;Москва;Б;99672;Спирин;Артём;Сергеевич;0
9;44227;ФНМЛЯ;Москва;К;86741;Тишкин;Алексей;Александрович;0
9;44227;ФНМЛЯ;Москва;Б;93385;Анохин;Евгений;Олегович;0
9;44227;ФНМЛЯ;Москва;Б;105337;Павлова;Анна;Андреевна;0
9;44227;ФНМЛЯ;Москва;Л;97427;Санин;Алексей;Олегович;0
10;27280;Армия МурАвьев;Москва;Б;41261;Анненков;Михаил;Александрович;0
10;27280;Армия МурАвьев;Москва;Б;113292;Егорова;Карина;Денисовна;0
11;50707;Почтальона драндулет;Москва;Б;112754;Борзова;Евгения;Владимировна;0
11;50707;Почтальона драндулет;Москва;Л;62176;Кузнецов;Илья;Александрович;0
11;50707;Почтальона драндулет;Москва;Б;113354;Ушерович;Полина;Евгеньевна;0
11;50707;Почтальона драндулет;Москва;Б;113353;Мишакина;Мария;Игоревна;0
