Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Л;9865;Дубровнер;Виталий;Бориславович;0
2;209;Команда Коваленко;Великий Новгород;Б;5974;Волхонский;Вячеслав;Александрович;0
2;209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
2;209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
2;209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
2;209;Команда Коваленко;Великий Новгород;Б;22205;Назарова;Тина;Евгеньевна;0
2;209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
4;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
4;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
4;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
4;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
4;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
4;26;ЛКИ;Москва;Л;27822;Савченков;Михаил;Владимирович;0
4;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
4;316;Минус один;Киев;Б;4171;Брайман;Владимир;Борисович;0
4;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
4;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
4;316;Минус один;Киев;Л;22476;Немировский;Александр;Авсеевич;0
4;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
4;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
4;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
4;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
4;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
6;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
6;45556;Рабочее название;Санкт-Петербург;Л;2642;Батдалов;Руслан;Юсупович;0
6;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
6;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
6;45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
6;45556;Рабочее название;Санкт-Петербург;Л;1145;Андрющенко;Екатерина;Сергеевна;0
7;26692;Сирвента;Саратов;Б;1062;Андреев;Кирилл;Александрович;0
7;26692;Сирвента;Саратов;Б;37876;Викторов;Артём;Евгеньевич;0
7;26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
7;26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
7;26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
7;26692;Сирвента;Саратов;Л;17746;Лазарев;Михаил;Сергеевич;0
"9,5";3465;Команда Алхазова;Кишинёв;К;932;Алхазов;Григорий;Эдуардович;0
"9,5";3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
"9,5";3465;Команда Алхазова;Кишинёв;Б;7478;Гольдин;Павел;Евгеньевич;0
"9,5";3465;Команда Алхазова;Кишинёв;Б;13305;Канищева;Евгения;Давидовна;0
"9,5";3465;Команда Алхазова;Кишинёв;Б;92631;Флиман;Вячеслав;Владимирович;0
"9,5";3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
"9,5";4075;Эволюция;Тель-Авив;Б;39454;Айсман;Элинор;;0
"9,5";4075;Эволюция;Тель-Авив;Б;15152;Колмаков;Игорь;;0
"9,5";4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
"9,5";4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
"9,5";4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
"9,5";37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
"9,5";37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
"9,5";37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
"9,5";37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
"9,5";37488;Эрудиты;Москва;Л;23737;Островский;Андрей;Вячеславович;0
"9,5";37488;Эрудиты;Москва;Л;38168;Карачун;Максим;Игоревич;0
"9,5";38064;Памяти Пауля;Москва;Б;6965;Гершберг;Полина;Вадимовна;0
"9,5";38064;Памяти Пауля;Москва;Б;44126;Рашков;Григорий;Вадимович;0
"9,5";38064;Памяти Пауля;Москва;Б;27159;Романчиков;Алексей;Александрович;0
"9,5";38064;Памяти Пауля;Москва;Б;44823;Цветков;Владимир;Владимирович;0
"9,5";38064;Памяти Пауля;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
"9,5";38064;Памяти Пауля;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
12;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
12;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
12;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
12;168;Сборная Кирибати;Санкт-Петербург;Л;23863;Павлов;Роман;Владимирович;0
12;168;Сборная Кирибати;Санкт-Петербург;Л;10168;Евсюков;Александр;Игоревич;0
12;168;Сборная Кирибати;Санкт-Петербург;Л;8333;Губанов;Антон;Александрович;0
"13,5";6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
"13,5";6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
"13,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"13,5";6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
"13,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"13,5";6198;Gambler;Москва;Л;56840;Шпильман;Алексей;Александрович;0
"13,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"13,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"13,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"13,5";7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
"13,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"13,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
16;4622;Спонсора.net;Воронеж;Б;15683;Корнев;Сергей;Валерьевич;0
16;4622;Спонсора.net;Воронеж;К;16609;Крупник;Сергей;Владимирович;0
16;4622;Спонсора.net;Воронеж;Б;21098;Митяева;Наталья;Алексеевна;0
16;4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
16;4622;Спонсора.net;Воронеж;Б;2998;Белоглазов;Алексей;Валерьевич;0
16;4622;Спонсора.net;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
16;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
16;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
16;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
16;26955;Сливки - Форс-Мажор;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
16;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
16;26955;Сливки - Форс-Мажор;Харьков;Л;22077;Набатова;Алла;Михайловна;0
16;27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
16;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
16;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
16;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
16;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
16;27448;Keisecker;Киев;Б;44994;Меланьина;Дарья;Владимировна;0
24;157;Дети Патанджали;Тюмень;Б;35290;Чупров;Иван;Алексеевич;0
24;157;Дети Патанджали;Тюмень;Б;30207;Сосенко;Екатерина;Анатольевна;0
24;157;Дети Патанджали;Тюмень;Б;37387;Ярков;Евгений;Сергеевич;0
24;157;Дети Патанджали;Тюмень;Б;35325;Чухачёв;Никита;Валерьевич;0
24;157;Дети Патанджали;Тюмень;Б;25692;Попов;Денис;Владимирович;0
24;308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
24;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
24;308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
24;308;Номер 6;Донецк;Л;11179;Загребельный;Юрий;Николаевич;0
24;308;Номер 6;Донецк;Л;9081;Демченко;Алексей;Анатольевич;0
24;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
24;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
24;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
24;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
24;497;Тайга;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
24;497;Тайга;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
24;1841;Ноев ковчег;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
24;1841;Ноев ковчег;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
24;1841;Ноев ковчег;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
24;1841;Ноев ковчег;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
24;1841;Ноев ковчег;Санкт-Петербург;Б;5491;Веслополов;Максим;Михайлович;0
24;1841;Ноев ковчег;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
24;1860;Умляут;Березники;Б;28426;Светлаков;Иван;Юрьевич;0
24;1860;Умляут;Березники;Б;19309;Макаров;Илья;Валентинович;0
24;1860;Умляут;Березники;Б;15965;Костенко;Константин;Александрович;0
24;1860;Умляут;Березники;Б;23509;Опутин;Вадим;Сергеевич;0
24;1860;Умляут;Березники;Б;25586;Пономарёв;Александр;Валентинович;0
24;1860;Умляут;Березники;Л;10664;Ефимова;Анна;Владимировна;0
24;3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
24;3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
24;3054;Лимпопо;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
24;3054;Лимпопо;Санкт-Петербург;Б;5076;Васильев;Андрей;Юрьевич;0
