Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5;Голден Телеком;Москва;Л;1603;Архипова;Лариса;Вячеславовна;0
1;5;Голден Телеком;Москва;Л;5935;Володин;Павел;Владимирович;0
1;5;Голден Телеком;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
1;5;Голден Телеком;Москва;Л;18036;Левандовский;Михаил;Ильич;0
1;5;Голден Телеком;Москва;Л;18332;Либер;Александр;Витальевич;0
1;5;Голден Телеком;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
2;188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
2;188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
2;188;Команда Губанова;Петродворец;Л;8333;Губанов;Антон;Александрович;0
2;188;Команда Губанова;Петродворец;Л;20207;Матвеев;Михаил;Леонидович;0
2;188;Команда Губанова;Петродворец;Л;21487;Моносов;Борис;Яковлевич;0
2;188;Команда Губанова;Петродворец;Л;29399;Скородумов;Александр;Владимирович;0
3;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
3;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
3;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
3;1;Неспроста;Москва;Л;13631;Карпова;Мария;Сергеевна;0
3;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
3;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
3;1;Неспроста;Москва;Л;37694;Молчанов;Владимир;Константинович;0
4;2;Афина;Москва;Л;707;Александрова;Елена;Андреевна;0
4;2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
4;2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
4;2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
4;2;Афина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
4;2;Афина;Москва;Л;34846;Чернин;Антон;Анатольевич;0
4;2;Афина;Москва;Л;47727;Лахманлос;Инна;Ихиловна;0
5;7;Ра;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
5;7;Ра;Москва;Л;23588;Орлова;Наталья;Семёновна;0
5;7;Ра;Москва;Л;27403;Руссо;Максим;Михайлович;0
5;7;Ра;Москва;Л;28087;Самородов;Дмитрий;Альбертович;0
5;7;Ра;Москва;Л;29361;Скобелкин;Александр;Николаевич;0
5;7;Ра;Москва;Л;37778;Смирнов;Николай;Сергеевич;0
6;175;Троярд;Санкт-Петербург;Л;2620;Басс;Михаил;Григорьевич;0
6;175;Троярд;Санкт-Петербург;Л;4801;Вавилов;Алексей;Станиславович;0
6;175;Троярд;Санкт-Петербург;Л;8909;Двинятин;Фёдор;Никитич;0
6;175;Троярд;Санкт-Петербург;Л;9808;Друзь;Александр;Абрамович;0
6;175;Троярд;Санкт-Петербург;Л;9809;Друзь;Инна;Александровна;0
6;175;Троярд;Санкт-Петербург;Л;10066;Дюба;Михаил;Владимирович;0
6;175;Троярд;Санкт-Петербург;Л;27247;Рубин;Александр;Аврамович;0
"8,5";3;Команда Ильи Иткина;Москва;Л;2005;Бавин;Пётр;Сергеевич;0
"8,5";3;Команда Ильи Иткина;Москва;Л;2454;Баранчикова;Мария;Валентиновна;0
"8,5";3;Команда Ильи Иткина;Москва;Л;4551;Бурлак;Светлана;Анатольевна;0
"8,5";3;Команда Ильи Иткина;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
"8,5";3;Команда Ильи Иткина;Москва;Л;12770;Иткин;Илья;Борисович;0
"8,5";3;Команда Ильи Иткина;Москва;Л;24290;Пастухова;Мария;Владимировна;0
"8,5";3;Команда Ильи Иткина;Москва;Л;29032;Сидоров;Максим;Владимирович;0
"8,5";168;Команда Богословского;Санкт-Петербург;Л;3671;Богословский;Алексей;Алексеевич;0
"8,5";168;Команда Богословского;Санкт-Петербург;Л;5162;Васильев-Куклин;Юрий;Алексеевич;0
"8,5";168;Команда Богословского;Санкт-Петербург;Л;14025;Киланова;Александра;Сергеевна;0
"8,5";168;Команда Богословского;Санкт-Петербург;Л;15664;Корконосенко;Кирилл;Сергеевич;0
"8,5";168;Команда Богословского;Санкт-Петербург;Л;15727;Коробейников;Александр;Геннадьевич;0
"8,5";168;Команда Богословского;Санкт-Петербург;Л;23863;Павлов;Роман;Владимирович;0
"8,5";168;Команда Богословского;Санкт-Петербург;Л;37047;Юнгер;Мария;Алексеевна;0
"8,5";313;Динамит;Казань;Л;4246;Бройда;Владимир;Михайлович;0
"8,5";313;Динамит;Казань;Л;12901;Кадырметов;Виль;Наилевич;0
"8,5";313;Динамит;Казань;Л;15144;Коликов;Павел;Владимирович;0
"8,5";313;Динамит;Казань;Л;20690;Мереминская;Екатерина;Олеговна;0
"8,5";313;Динамит;Казань;Л;20800;Мизинов;Александр;Павлович;0
"8,5";313;Динамит;Казань;Л;26737;Реброва;Наталья;Валентиновна;0
"8,5";313;Динамит;Казань;Л;30123;Сомов;Денис;Вячеславович;0
"8,5";1902;Гросс-бух;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
"8,5";1902;Гросс-бух;Москва;Л;2908;Беленицкий;Марк;Рэмирович;0
"8,5";1902;Гросс-бух;Москва;Л;3083;Белявский;Дмитрий;Михайлович;0
"8,5";1902;Гросс-бух;Москва;Л;3159;Бер;Илья;Леонидович;0
"8,5";1902;Гросс-бух;Москва;Л;10339;Еловенко;Дмитрий;Валентинович;0
"8,5";1902;Гросс-бух;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
"8,5";1902;Гросс-бух;Москва;Л;28380;Сахаров;Михаил;Владимирович;0
"8,5";1902;Гросс-бух;Москва;Л;36568;Штефан;Андрей;Валериевич;0
11;173;ЮМА - Энергокапитал;Санкт-Петербург;Л;5526;Виватенко;Сергей;Валентинович;0
11;173;ЮМА - Энергокапитал;Санкт-Петербург;Л;14259;Кисленкова;Елена;Владимировна;0
11;173;ЮМА - Энергокапитал;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
11;173;ЮМА - Энергокапитал;Санкт-Петербург;Л;20260;Русакова;Дарья;Юрьевна;0
11;173;ЮМА - Энергокапитал;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
11;173;ЮМА - Энергокапитал;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
"12,5";26;ЛКИ - Игромания;Москва;Л;6017;Воробьёв;Анатолий;Борисович;0
"12,5";26;ЛКИ - Игромания;Москва;Л;6481;Галатенко;Алексей;Владимирович;0
"12,5";26;ЛКИ - Игромания;Москва;Л;18198;Ленский;Андрей;Юрьевич;0
"12,5";26;ЛКИ - Игромания;Москва;Л;21580;Морозов;Михаил;Иванович;0
"12,5";26;ЛКИ - Игромания;Москва;Л;26964;Рогозина;Анна;Юрьевна;0
"12,5";26;ЛКИ - Игромания;Москва;Л;27177;Ромашова;Вероника;Михайловна;0
"12,5";26;ЛКИ - Игромания;Москва;Л;34219;Христенко;Олег;Богданович;0
"12,5";312;Социал-демократы;Москва;Л;4576;Буров;Дмитрий;Валерьевич;0
"12,5";312;Социал-демократы;Москва;Л;19599;Малышев;Павел;Михайлович;0
"12,5";312;Социал-демократы;Москва;Л;20612;Мельников;Валентин;Викторович;0
"12,5";312;Социал-демократы;Москва;Л;25678;Попов;Антон;Евгеньевич;0
"12,5";312;Социал-демократы;Москва;Л;25724;Попов;Юрий;Валерьевич;0
"12,5";312;Социал-демократы;Москва;Л;29700;Смирнова;Мария;Сергеевна;0
"12,5";312;Социал-демократы;Москва;Л;35065;Чигидин;Борис;Викторович;0
14;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
14;670;Ксеп;Москва;Л;4878;Вакуленко;Сергей;Владимирович;0
14;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
14;670;Ксеп;Москва;Л;20841;Мильчин;Константин;Аркадьевич;0
14;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
14;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
"15,5";197;Шалтай-Болтай;Ростов-на-Дону;Л;133;Абрамов;Андрей;Леонидович;0
"15,5";197;Шалтай-Болтай;Ростов-на-Дону;Л;499;Айзенберг;Андрей;Яковлевич;0
"15,5";197;Шалтай-Болтай;Ростов-на-Дону;Л;5434;Вернер;Сергей;Александрович;0
"15,5";197;Шалтай-Болтай;Ростов-на-Дону;Л;8762;Дайхин;Михаил;Григорьевич;0
"15,5";197;Шалтай-Болтай;Ростов-на-Дону;Л;30192;Сорокина;Светлана;Анатольевна;0
"15,5";197;Шалтай-Болтай;Ростов-на-Дону;Л;31230;Тараненко;Максим;Владимирович;0
"15,5";1945;Пльзеньский Праздрой;Пермь;Л;19309;Макаров;Илья;Валентинович;0
"15,5";1945;Пльзеньский Праздрой;Пермь;Л;20534;Меленев;Пётр;Викторович;0
"15,5";1945;Пльзеньский Праздрой;Пермь;Л;24677;Петров;Игорь;Владимирович;0
"15,5";1945;Пльзеньский Праздрой;Пермь;Л;25586;Пономарёв;Александр;Валентинович;0
"15,5";1945;Пльзеньский Праздрой;Пермь;Л;27389;Русинов;Кирилл;Николаевич;0
"15,5";1945;Пльзеньский Праздрой;Пермь;Л;29563;Сметанин;Андрей;Владимирович;0
"15,5";1945;Пльзеньский Праздрой;Пермь;Л;30270;Спешков;Сергей;Леонидович;0
17;209;Команда Коваленко;Великий Новгород;Л;7474;Гольдвирт;Константин;Леонидович;0
