Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
1;2051;Интермост;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
1;2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
1;2051;Интермост;Новосибирск;Б;22723;Никишаев;Василий;Александрович;0
1;2051;Интермост;Новосибирск;Б;25121;Плотников;Дмитрий;Владимирович;0
1;2051;Интермост;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
"2,5";214;АС;Новосибирск;Б;153;Абрамова;Екатерина;Владимировна;0
"2,5";214;АС;Новосибирск;Б;10618;Ескевич;Александр;Александрович;0
"2,5";214;АС;Новосибирск;Б;10768;Жарков;Дмитрий;Олегович;0
"2,5";214;АС;Новосибирск;Б;20074;Марущак;Константин;Дмитриевич;0
"2,5";214;АС;Новосибирск;Б;24531;Пермякова;Наталья;Владиславовна;0
"2,5";214;АС;Новосибирск;Б;30980;Сухарев;Андрей;Михайлович;0
"2,5";5384;Альтернатива;Красноярск;Б;5244;Вашкевич;Алексей;Вячеславович;0
"2,5";5384;Альтернатива;Красноярск;Б;71664;Матюшкин;Евгений;Александрович;0
"2,5";5384;Альтернатива;Красноярск;Б;34681;Чекушин;Викентий;Владимирович;0
"2,5";5384;Альтернатива;Красноярск;Б;66211;Акунченко;Евгений;Андреевич;0
"2,5";5384;Альтернатива;Красноярск;Б;61925;Вашкевич;Анна;Анатольевна;0
"2,5";5384;Альтернатива;Красноярск;Л;4414;Булавчук;Александр;Михайлович;0
4;1986;Т-400;Томск;Б;18277;Лесных;Елена;Александровна;0
4;1986;Т-400;Томск;Б;19750;Мамонова;Татьяна;Юрьевна;0
4;1986;Т-400;Томск;Б;27003;Родыгин;Семён;Владимирович;0
4;1986;Т-400;Томск;Б;29043;Сидорова;Елена;Андреевна;0
4;1986;Т-400;Томск;Б;31655;Тимошенко;Егор;Александрович;0
4;1986;Т-400;Томск;Л;24603;Петраков;Роман;Сергеевич;0
5;38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
5;38722;Хайвмайнд;Томск;Б;47488;Образовский;Александр;Евгеньевич;0
5;38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
5;38722;Хайвмайнд;Томск;Л;18760;Лосева;Екатерина;Сергеевна;0
5;38722;Хайвмайнд;Томск;Л;27380;Митриковская;Полина;Ивановна;0
5;38722;Хайвмайнд;Томск;Л;1424;Арбит;Александр;Владимирович;0
"6,5";8809;Испанская инквизиция;Новосибирск;Б;2268;Баландис;Евгения;Александровна;0
"6,5";8809;Испанская инквизиция;Новосибирск;Б;60476;Васильев;Сергей;Сергеевич;0
"6,5";8809;Испанская инквизиция;Новосибирск;Б;60518;Мартусова;Иляна;Вячеславовна;0
"6,5";8809;Испанская инквизиция;Новосибирск;Б;47484;Маршак;Андрей;Дмитриевич;0
"6,5";8809;Испанская инквизиция;Новосибирск;Б;61606;Неуместова;Александра;Ильинична;0
"6,5";8809;Испанская инквизиция;Новосибирск;Л;44944;Маньшин;Никита;Вячеславович;0
"6,5";8900;Хурма;Новосибирск;Б;1902;Бабаев;Руслан;Рустамжонович;0
"6,5";8900;Хурма;Новосибирск;Б;59852;Марцинкевич;Владислав;Викторович;0
