Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1223;Ва-банк;Ашхабад;Б;27371;Руненков;Дмитрий;Эдуардович;0
1;1223;Ва-банк;Ашхабад;Б;24481;Перепелица;Антон;Юрьевич;0
1;1223;Ва-банк;Ашхабад;Б;51856;Косников;Павел;Владимирович;0
1;1223;Ва-банк;Ашхабад;Б;474;Азизов;Карим;Рашитович;0
1;1223;Ва-банк;Ашхабад;Б;23446;Омадов;Арслан;Мухаммедович;0
2;3780;Каа;Ашхабад;Л;21119;Михайлов;Андрей;Анатольевич;0
2;3780;Каа;Ашхабад;Б;36229;Широв;Сердар;Хемраевич;0
2;3780;Каа;Ашхабад;Б;31473;Теплякова;Ирина;Александровна;0
2;3780;Каа;Ашхабад;Л;1706;Атабаев;Хемра;Джумамурадович;0
2;3780;Каа;Ашхабад;Б;31471;Тепляков;Роман;Валерьевич;0
3;2318;Алтын Асыр;Ашхабад;Б;25665;Попов;Александр;Александрович;0
3;2318;Алтын Асыр;Ашхабад;Б;19980;Мартиросян;Наталья;Гургеновна;0
3;2318;Алтын Асыр;Ашхабад;Б;22767;Николаев;Николай;Валерьевич;0
3;2318;Алтын Асыр;Ашхабад;Б;2170;Байрамов;Арслан;Мухаммедович;0
3;2318;Алтын Асыр;Ашхабад;Б;1215;Аннареджепов;Сапар;Довлетмурадович;0
3;2318;Алтын Асыр;Ашхабад;Б;21828;Мурадов;Гельды;Базарович;0
4;6189;Extra;Ашхабад;Б;63090;Реджепбаев;Бахтияр;;0
4;6189;Extra;Ашхабад;Б;43519;Ризаев;Мамед;Овезович;0
4;6189;Extra;Ашхабад;Л;43518;Руненкова;Анна;Дмитриевна;0
4;6189;Extra;Ашхабад;Б;43521;Балтаев;Эльдар;;0
5;39199;Катарсис;Ашхабад;Б;63086;Потёмкина;Яна;;0
5;39199;Катарсис;Ашхабад;Б;63087;Какаджанова;Акджемал;;0
5;39199;Катарсис;Ашхабад;Б;63088;Молладурдыев;Рахим;Оразгельдыевич;0
5;39199;Катарсис;Ашхабад;К;63089;Чернов;Ювиналий;Сергеевич;0
6;6941;Максимум;Ашхабад;Б;26685;Рахимкулов;Руслан;Маратович;0
6;6941;Максимум;Ашхабад;Б;18244;Лепёхин;Никита;Дмитриевич;0
6;6941;Максимум;Ашхабад;Б;1214;Аннануров;Мердан;Атамурадович;0
6;6941;Максимум;Ашхабад;Б;24016;Панасенко;Илья;Андреевич;0
