Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6143;Фракталы;Казань;Б;398;Аглиуллин;Ильдар;Равилевич;0
1;6143;Фракталы;Казань;Б;4890;Валеев;Наиль;Ленарович;0
1;6143;Фракталы;Казань;Б;46976;Зиятдинов;Мансур;Тагирович;0
1;6143;Фракталы;Казань;Б;21971;Мухарлямов;Айрат;Ринатович;0
1;6143;Фракталы;Казань;Б;39267;Салахова;Аделя;Равилевна;0
1;6143;Фракталы;Казань;Л;70730;Хохлачёв;Дмитрий;Викторович;0
"2,5";55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
"2,5";55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
"2,5";55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
"2,5";55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
"2,5";55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
"2,5";55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
"2,5";45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
"2,5";45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"2,5";45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
"2,5";45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
"2,5";45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
"2,5";45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
4;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
4;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
4;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
4;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
4;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
5;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
5;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
5;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
5;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
5;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
5;26;ЛКИ;Москва;Л;19915;Марков;Александр;Валерьевич;0
"7,5";641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
"7,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"7,5";641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
"7,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"7,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"7,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"7,5";3166;Понты Пилата;Берлин;Б;1340;Анцелевич;Виктор;Анатольевич;0
"7,5";3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
"7,5";3166;Понты Пилата;Берлин;Б;18938;Лурье;Эдуард;Семёнович;0
"7,5";3166;Понты Пилата;Берлин;Б;27246;Руберте;Наталия;Фёдоровна;0
"7,5";3166;Понты Пилата;Берлин;Б;35009;Чесноков;Дмитрий;Сергеевич;0
"7,5";3166;Понты Пилата;Берлин;К;8550;Гусаков;Антон;Вадимович;0
"7,5";3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
"7,5";3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
"7,5";3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
"7,5";3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
"7,5";3951;Eclipse;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
"7,5";3951;Eclipse;Санкт-Петербург;Л;52184;Антипов;Дмитрий;Юрьевич;0
"7,5";7544;ТПРУНЯ;Долгопрудный;К;23367;Окунь;Борис;Леонидович;0
"7,5";7544;ТПРУНЯ;Долгопрудный;Б;33239;Окунь;Софья;Александровна;0
"7,5";7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
"7,5";7544;ТПРУНЯ;Долгопрудный;Б;30652;Стрельникова;Светлана;Алексеевна;0
"7,5";7544;ТПРУНЯ;Долгопрудный;Б;39244;Анохин;Павел;Андреевич;0
"7,5";7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
11;173;ЮМА;Санкт-Петербург;Б;5526;Виватенко;Сергей;Валентинович;0
11;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
11;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
11;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
11;173;ЮМА;Санкт-Петербург;Б;21805;Мун;Михаил;Валерьевич;0
11;173;ЮМА;Санкт-Петербург;Л;28454;Свинтицкий;Сергей;Фёдорович;0
11;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
11;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
11;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
11;188;Команда Губанова;Петродворец;Б;4878;Вакуленко;Сергей;Владимирович;0
11;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
11;188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
11;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
11;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
11;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
11;37488;Эрудиты;Москва;Б;21698;Мосягин;Александр;Владимирович;0
11;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
11;37488;Эрудиты;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
13;42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
13;42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
13;42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
13;42483;Пахом Пихай;Хельсинки;Б;16329;Шагал;Ксения;Андреевна;0
13;42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
17;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
17;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
17;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
17;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
17;2;Афина;Москва;Б;36120;Шибанов;Серафим;Александрович;0
17;2;Афина;Москва;Л;56840;Шпильман;Алексей;Александрович;0
17;66;Ультиматум;Гомель;Б;27469;Рыбачук;Денис;Николаевич;0
17;66;Ультиматум;Гомель;Л;10489;Ермаков;Юрий;Александрович;0
17;66;Ультиматум;Гомель;Л;21026;Миротин;Евгений;Адольфович;0
17;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
17;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
17;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
17;299;Команда Гусейнова;Баку;Б;23537;Оркодашвили;Роман;Александрович;0
17;299;Команда Гусейнова;Баку;Б;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
17;299;Команда Гусейнова;Баку;Б;475;Азизова;Джамиля;;0
17;299;Команда Гусейнова;Баку;Б;59;Абдулла;Руфат;Чингиз оглы;0
17;299;Команда Гусейнова;Баку;Б;19170;Мадатов;Эмиль;Борисович;0
17;299;Команда Гусейнова;Баку;Б;27998;Салманов;Джамиль;Самир оглы;0
17;3054;Лимпопо;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
17;3054;Лимпопо;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
17;3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
17;3054;Лимпопо;Санкт-Петербург;К;25604;Пономарёв;Сергей;Владимирович;0
17;3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
17;3054;Лимпопо;Санкт-Петербург;Б;5076;Васильев;Андрей;Юрьевич;0
17;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;16621;Крутиков;Александр;Олегович;0
17;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
17;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
17;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
17;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
17;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;58616;Сраго;Михаил;Игоревич;0
17;4002;Поцелуем и вантузом;Екатеринбург;Б;18540;Лихоманов;Константин;Михайлович;0
17;4002;Поцелуем и вантузом;Екатеринбург;Л;21088;Митряков;Александр;Евгеньевич;0
17;4002;Поцелуем и вантузом;Екатеринбург;Б;22697;Никифоров;Арсений;Ильич;0
17;4002;Поцелуем и вантузом;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
17;4002;Поцелуем и вантузом;Екатеринбург;Б;27603;Рябовол;Николай;Николаевич;0
17;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
17;43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
17;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
17;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
17;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
17;43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
25;197;Шалтай-Болтай;Ростов-на-Дону;Б;133;Абрамов;Андрей;Леонидович;0
25;197;Шалтай-Болтай;Ростов-на-Дону;Б;5434;Вернер;Сергей;Александрович;0
25;197;Шалтай-Болтай;Ростов-на-Дону;Б;7231;Гнилицкая;Анна;Викторовна;0
25;197;Шалтай-Болтай;Ростов-на-Дону;Б;30192;Сорокина;Светлана;Анатольевна;0
25;197;Шалтай-Болтай;Ростов-на-Дону;Л;24341;Пахомов;Даниил;Владимирович;0
25;197;Шалтай-Болтай;Ростов-на-Дону;Л;33613;Хазова;Татьяна;Игоревна;0
25;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
25;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
25;745;Команда Павла Ершова;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
25;745;Команда Павла Ершова;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
25;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
25;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
25;1397;Ла Скала;Санкт-Петербург;Л;37425;Ярошенко;Олеся;Владимировна;0
25;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
25;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
25;1397;Ла Скала;Санкт-Петербург;Б;32777;Уточкин;Павел;Сергеевич;0
25;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
25;1397;Ла Скала;Санкт-Петербург;Л;32188;Трохимчук;Сергей;Владимирович;0
25;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
25;1902;Гросс-бух;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
25;1902;Гросс-бух;Москва;Б;10664;Ефимова;Анна;Владимировна;0
25;1902;Гросс-бух;Москва;Б;11013;Жукова;Ирина;Анатольевна;0
25;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
25;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
25;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
25;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
25;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
25;3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
25;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
25;3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
25;3465;Команда Алхазова;Кишинёв;К;932;Алхазов;Григорий;Эдуардович;0
25;3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
25;3465;Команда Алхазова;Кишинёв;Б;92631;Флиман;Вячеслав;Владимирович;0
25;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
25;3465;Команда Алхазова;Кишинёв;Л;16146;Коцюруба;Максим;Владимирович;0
25;27269;Анабасис-вектор;Санкт-Петербург;Б;2502;Баринов;Виталий;Владимирович;0
25;27269;Анабасис-вектор;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
