Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
1;55;Мираж;Самара;Л;18579;Лобачёв;Антон;Сергеевич;0
1;55;Мираж;Самара;Л;32965;Федоренко;Роман;Владимирович;0
1;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
1;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
2;2283;Розовый слон;Нижний Новгород;Л;9061;Дёмин;Евгений;Васильевич;0
2;2283;Розовый слон;Нижний Новгород;Б;13782;Кафиатуллин;Тимур;Рустемович;0
2;2283;Розовый слон;Нижний Новгород;Б;40452;Ошарин;Иван;Владимирович;0
2;2283;Розовый слон;Нижний Новгород;К;26859;Реутов;Борис;Владимирович;0
2;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
3;7428;Знать!;Самара;Б;32074;Трегуб;Роман;Борисович;0
3;7428;Знать!;Самара;Б;18023;Лебединский;Павел;Семёнович;0
3;7428;Знать!;Самара;Б;9469;Добролюбов;Дмитрий;Львович;0
3;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
3;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
"4,5";185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
"4,5";185;Гимназисты;Самара;Л;37537;Беляев;Александр;Валерьевич;0
"4,5";185;Гимназисты;Самара;Б;23401;Олемской;Виталий;Викторович;0
"4,5";185;Гимназисты;Самара;Л;21721;Мотькин;Юрий;Николаевич;0
"4,5";185;Гимназисты;Самара;Б;25337;Поздняков;Никита;Валентинович;0
"4,5";185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
"4,5";185;Гимназисты;Самара;Б;11645;Зельтер;Павел;Михайлович;0
"4,5";26688;Q-Team;Казань;Б;23112;Нурмиев;Максим;Михайлович;0
"4,5";26688;Q-Team;Казань;Б;26212;Ерофеева;Ирина;Юрьевна;0
"4,5";26688;Q-Team;Казань;Б;10554;Ерофеев;Алексей;Леонидович;0
"4,5";26688;Q-Team;Казань;Б;14985;Козлова;Людмила;Валерьевна;0
"4,5";26688;Q-Team;Казань;Б;12904;Кадыров;Ленар;Равилевич;0
"4,5";26688;Q-Team;Казань;К;8884;Даутов;Ренат;Ильдарович;0
6;264;Джокер;Саратов;К;36611;Шувалов;Илья;Александрович;0
6;264;Джокер;Саратов;Б;25323;Пожаров;Михаил;Владимирович;0
6;264;Джокер;Саратов;Л;12234;Иванова;Елизавета;Андреевна;0
6;264;Джокер;Саратов;Б;5558;Вилков;Валерий;Анатольевич;0
6;264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
6;264;Джокер;Саратов;Л;1062;Андреев;Кирилл;Александрович;0
7;4753;Синдром игры;Нижний Новгород;Б;28533;Седов;Антон;Сергеевич;0
7;4753;Синдром игры;Нижний Новгород;Б;17561;Кухта;Антон;Павлович;0
7;4753;Синдром игры;Нижний Новгород;Л;18583;Лобачёв;Сергей;Сергеевич;0
7;4753;Синдром игры;Нижний Новгород;Б;18164;Лейкин;Максим;Валентинович;0
7;4753;Синдром игры;Нижний Новгород;Б;29878;Соколов;Александр;Юрьевич;0
7;4753;Синдром игры;Нижний Новгород;Б;7889;Господчиков;Андрей;Дмитриевич;0
"8,5";53;Анталлактика;Самара;Б;23689;Осокин;Дмитрий;Олегович;0
"8,5";53;Анталлактика;Самара;Б;29655;Смирнов;Ярослав;Юрьевич;0
"8,5";53;Анталлактика;Самара;Б;37755;Рябов;Евгений;Васильевич;0
"8,5";53;Анталлактика;Самара;Л;15799;Королёва;Елена;Николаевна;0
"8,5";53;Анталлактика;Самара;Б;25674;Попов;Андрей;Александрович;0
"8,5";53;Анталлактика;Самара;Л;18396;Панькова;Марина;Геннадьевна;0
"8,5";5761;Грешники;Саранск;Б;20853;Милякин;Евгений;Алексеевич;0
"8,5";5761;Грешники;Саранск;Л;20715;Меркулов;Игорь;Петрович;0
"8,5";5761;Грешники;Саранск;Б;5386;Масягина;Ольга;Васильевна;0
"8,5";5761;Грешники;Саранск;Б;26403;Пынёнкова;Ольга;Николаевна;0
"8,5";5761;Грешники;Саранск;Б;33056;Федосин;Александр;Сергеевич;0
"8,5";5761;Грешники;Саранск;К;31038;Сушков;Владимир;Владимирович;0
11;791;Дилемма;Саратов;К;28818;Сергеев;Николай;Геннадьевич;0
11;791;Дилемма;Саратов;Л;11886;Зотов;Сергей;Владимирович;0
11;791;Дилемма;Саратов;Л;8505;Гуревич;Борис;Львович;0
11;1221;Ренессанс;Саранск;Б;27710;Савельев;Максим;Валерьевич;0
11;1221;Ренессанс;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
11;1221;Ренессанс;Саранск;Б;34616;Чарышкин;Олег;Юрьевич;0
11;1221;Ренессанс;Саранск;Б;30817;Суконкина;Татьяна;Николаевна;0
11;1221;Ренессанс;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
11;5836;Палатка №6;Самара;Б;58944;Серебрякова;Зинаида;Олеговна;0
11;5836;Палатка №6;Самара;Л;39431;Белова;Анастасия;Глебовна;0
11;5836;Палатка №6;Самара;Л;34800;Яковлева;Светлана;Владимировна;0
11;5836;Палатка №6;Самара;Б;11469;Заусаев;Дмитрий;Анатольевич;0
11;5836;Палатка №6;Самара;Б;33399;Фомин;Роман;Михайлович;0
"13,5";1030;Сборная Бутана;Ульяновск;Л;37117;Юрьева;Екатерина;Валерьевна;0
"13,5";1030;Сборная Бутана;Ульяновск;Б;23335;Озяков;Александр;Евгеньевич;0
"13,5";1030;Сборная Бутана;Ульяновск;Б;16206;Кочулимов;Александр;Валерьевич;0
"13,5";1030;Сборная Бутана;Ульяновск;Б;10998;Жуков;Владислав;Анатольевич;0
"13,5";1030;Сборная Бутана;Ульяновск;Б;1584;Архангельская;Елена;Сергеевна;0
"13,5";27211;Hammerhead;Ульяновск;Б;28527;Макарова;Маргарита;Борисовна;0
"13,5";27211;Hammerhead;Ульяновск;Б;46702;Бибин;Евгений;Александрович;0
"13,5";27211;Hammerhead;Ульяновск;Б;73708;Емельяненков;Александр;Владимирович;0
"13,5";27211;Hammerhead;Ульяновск;Б;22669;Никитина;Дарья;Олеговна;0
"13,5";27211;Hammerhead;Ульяновск;Б;40840;Макаров;Денис;Сергеевич;0
"13,5";27211;Hammerhead;Ульяновск;Б;40839;Буров;Кирилл;Андреевич;0
"17,5";58;Anno Domini;Казань;Б;15146;Коликова;Ольга;Викторовна;0
"17,5";58;Anno Domini;Казань;Б;2973;Белов;Сергей;Геннадьевич;0
"17,5";58;Anno Domini;Казань;Б;5229;Вахрушев;Николай;Андреевич;0
"17,5";58;Anno Domini;Казань;Б;12901;Кадырметов;Виль;Наилевич;0
"17,5";195;Реал-Мордовия;Саранск;Б;9525;Долгаев;Александр;Иванович;0
"17,5";195;Реал-Мордовия;Саранск;К;3286;Беспалов;Алексей;Николаевич;0
"17,5";195;Реал-Мордовия;Саранск;Б;25473;Полутина;Наталья;Сергеевна;0
"17,5";195;Реал-Мордовия;Саранск;Б;17552;Куфтинов;Сергей;Семёнович;0
"17,5";195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
"17,5";195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
"17,5";241;Фиеста;Саранск;К;17970;Лашин;Дмитрий;Владимирович;0
"17,5";241;Фиеста;Саранск;Б;77947;Суняев;Артём;Сергеевич;0
"17,5";241;Фиеста;Саранск;Б;21403;Моисеенко;Владимир;Алексеевич;0
"17,5";241;Фиеста;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
"17,5";241;Фиеста;Саранск;Б;4545;Бурковская;Наталья;Анатольевна;0
"17,5";241;Фиеста;Саранск;Б;606;Аксёнов;Сергей;Викторович;0
"17,5";683;Команда Евелева;Самара;Б;10131;Евелев;Александр;Львович;0
"17,5";683;Команда Евелева;Самара;Б;25443;Поломеев;Олег;Юрьевич;0
"17,5";683;Команда Евелева;Самара;Б;5537;Видинеев;Юрий;Владимирович;0
"17,5";683;Команда Евелева;Самара;Л;36583;Штриков;Александр;Борисович;0
"17,5";683;Команда Евелева;Самара;Б;37301;Якубсон;Валерий;Матвеевич;0
"17,5";683;Команда Евелева;Самара;Б;59363;Сулагаева;Наталья;Вячеславовна;0
"17,5";943;Яблоко;Нижний Новгород;Б;21529;Моричев;Андрей;Александрович;0
"17,5";943;Яблоко;Нижний Новгород;Б;36182;Шимин;Николай;Андреевич;0
"17,5";943;Яблоко;Нижний Новгород;Б;34864;Чернов;Валерий;Валерьевич;0
"17,5";943;Яблоко;Нижний Новгород;Б;7236;Гноевых;Алексей;Викторович;0
"17,5";943;Яблоко;Нижний Новгород;Б;13208;Калякин;Юрий;Алексеевич;0
"17,5";6143;Фракталы;Казань;Б;37135;Юсупова;Алина;Эриковна;0
"17,5";6143;Фракталы;Казань;Б;33606;Хазиев;Мурад;Аклимович;0
"17,5";6143;Фракталы;Казань;Б;39267;Салахова;Аделя;Равилевна;0
"17,5";6143;Фракталы;Казань;Б;7486;Гольц;Майя;Львовна;0
"17,5";6143;Фракталы;Казань;К;4890;Валеев;Наиль;Ленарович;0
"17,5";6143;Фракталы;Казань;Б;398;Аглиуллин;Ильдар;Равилевич;0
"21,5";460;Врачебная ошибка;Казань;Л;86161;Севастьянов;Михаил;Германович;0
"21,5";460;Врачебная ошибка;Казань;Б;28492;Севастьянов;Илья;Германович;0
"21,5";460;Врачебная ошибка;Казань;Б;6678;Гарифуллин;Рустам;Рустамович;0
"21,5";7451;Система Ниппель;Казань;К;4513;Зиятдинова;Зульфия;Фаритовна;0
"21,5";7451;Система Ниппель;Казань;Б;35728;Шафигуллина;Надия;Рустэмовна;0
"21,5";7451;Система Ниппель;Казань;Б;22745;Николаев;Андрей;Александрович;0
"21,5";7451;Система Ниппель;Казань;Б;1970;Панибратова;Людмила;Анатольевна;0
24;313;Динамит;Казань;Б;35959;Шелагин;Константин;Дмитриевич;0
24;313;Динамит;Казань;Б;20800;Мизинов;Александр;Павлович;0
24;313;Динамит;Казань;Б;15144;Коликов;Павел;Владимирович;0
24;313;Динамит;Казань;Б;6393;Гаджиева;Зиннят;Мурадовна;0
24;313;Динамит;Казань;Б;3353;Бизяев;Александр;Викторович;0
24;313;Динамит;Казань;Л;2973;Белов;Сергей;Геннадьевич;0
24;700;Вервольф;Казань;Б;3909;Бондарь;Лидия;Александровна;0
24;700;Вервольф;Казань;Б;3910;Бондарь;Михаил;Самойлович;0
24;700;Вервольф;Казань;Б;17089;Кузьмина;Елена;Владиславовна;0
24;40075;Ничего дельного;Самара;Л;68356;Кухарев;Сергей;Николаевич;0
24;40075;Ничего дельного;Самара;Б;47539;Золотов;Максим;Вячеславович;0
24;40075;Ничего дельного;Самара;Б;53490;Иванов;Антон;Андреевич;0
24;40075;Ничего дельного;Самара;Л;42451;Закамов;Никита;Алексеевич;0
