Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;700;Вервольф;Казань;Б;2642;Батдалов;Руслан;Юсупович;0
1;700;Вервольф;Казань;Б;3909;Бондарь;Лидия;Александровна;0
1;700;Вервольф;Казань;Л;3910;Бондарь;Михаил;Самойлович;0
1;700;Вервольф;Казань;Б;17089;Кузьмина;Елена;Владиславовна;0
1;700;Вервольф;Казань;Б;33624;Хайбуллин;Ренат;Равилевич;0
1;700;Вервольф;Казань;Б;33667;Халиков;Айдар;Рустамович;0
1;700;Вервольф;Казань;Л;37683;Марков;Денис;Вадимович;0
2;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
2;55;Мираж;Самара;Л;8777;Данелянц;Анастасия;Михайловна;0
2;55;Мираж;Самара;Л;24127;Паншин;Денис;Евгеньевич;0
2;55;Мираж;Самара;Л;26189;Трофимова;Анна;Вячеславовна;0
2;55;Мираж;Самара;Б;26244;Прушинская;Ирина;Эмировна;0
2;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
2;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
3;414;Кулверстукас;Нижний Новгород;Б;5809;Волгин;Юрий;Сергеевич;0
3;414;Кулверстукас;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
3;414;Кулверстукас;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
3;414;Кулверстукас;Нижний Новгород;Б;17751;Лазарева;Мария;Сергеевна;0
3;414;Кулверстукас;Нижний Новгород;Л;18274;Леснов;Алексей;Станиславович;0
3;414;Кулверстукас;Нижний Новгород;Л;24526;Пермяков;Дмитрий;Сергеевич;0
3;414;Кулверстукас;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
4;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
4;2283;Розовый слон;Нижний Новгород;Л;20007;Мартынов;Вадим;Вадимович;0
4;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
4;2283;Розовый слон;Нижний Новгород;К;27580;Рябков;Максим;Георгиевич;0
4;2283;Розовый слон;Нижний Новгород;Б;27735;Савин;Алексей;Станиславович;0
4;2283;Розовый слон;Нижний Новгород;Б;32031;Тортев;Дмитрий;Геннадьевич;0
4;2283;Розовый слон;Нижний Новгород;Л;33059;Федосов;Георгий;Алексеевич;0
4;2283;Розовый слон;Нижний Новгород;Л;33199;Филаткин;Михаил;Николаевич;0
5;1962;Биотех;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
5;1962;Биотех;Саратов;Б;20617;Мельников;Вячеслав;Владимирович;0
5;1962;Биотех;Саратов;Б;24668;Петров;Дмитрий;Валентинович;0
5;1962;Биотех;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
5;1962;Биотех;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
5;1962;Биотех;Саратов;Б;35471;Шалаева;Светлана;Сергеевна;0
6;264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
6;264;Джокер;Саратов;Б;15778;Королёв;Алексей;Владимирович;0
6;264;Джокер;Саратов;Б;17746;Лазарев;Михаил;Сергеевич;0
6;264;Джокер;Саратов;Б;18986;Лысенко;Антон;Николаевич;0
6;264;Джокер;Саратов;Б;21418;Моключенко;Виктория;Игоревна;0
6;264;Джокер;Саратов;Б;36611;Шувалов;Илья;Александрович;0
7;195;Реал-Мордовия;Саранск;Л;23;Абащенко;Андрей;Николаевич;0
7;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
7;195;Реал-Мордовия;Саранск;Б;2626;Батаев;Сергей;Викторович;0
7;195;Реал-Мордовия;Саранск;Л;3286;Беспалов;Алексей;Николаевич;0
7;195;Реал-Мордовия;Саранск;Б;24786;Петрусевич;Александр;Анатольевич;0
7;195;Реал-Мордовия;Саранск;Б;25473;Полутина;Наталья;Сергеевна;0
7;195;Реал-Мордовия;Саранск;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
7;195;Реал-Мордовия;Саранск;Л;33230;Филин;Дмитрий;Михайлович;0
8;313;Динамит;Казань;Б;3353;Бизяев;Александр;Викторович;0
8;313;Динамит;Казань;Б;4246;Бройда;Владимир;Михайлович;0
8;313;Динамит;Казань;Б;6393;Гаджиева;Зиннят;Мурадовна;0
8;313;Динамит;Казань;Л;11560;Заяц;Алексей;Евгеньевич;0
8;313;Динамит;Казань;Б;14985;Козлова;Людмила;Валерьевна;0
8;313;Динамит;Казань;Б;15144;Коликов;Павел;Владимирович;0
8;313;Динамит;Казань;Б;20800;Мизинов;Александр;Павлович;0
8;313;Динамит;Казань;Л;23112;Нурмиев;Максим;Михайлович;0
9;1030;Сборная Бутана;Ульяновск;Л;1585;Архангельская;Юлия;Сергеевна;0
9;1030;Сборная Бутана;Ульяновск;Б;10998;Жуков;Владислав;Анатольевич;0
9;1030;Сборная Бутана;Ульяновск;Б;16206;Кочулимов;Александр;Валерьевич;0
9;1030;Сборная Бутана;Ульяновск;Б;21654;Мосин;Олег;Владимирович;0
9;1030;Сборная Бутана;Ульяновск;Б;23335;Озяков;Александр;Евгеньевич;0
9;1030;Сборная Бутана;Ульяновск;Б;23995;Палфинов;Константин;Николаевич;0
9;1030;Сборная Бутана;Ульяновск;Б;37117;Юрьева;Екатерина;Валерьевна;0
10;8317;Ёти;Казань;Б;532;Акберов;Булат;Ильдарович;0
10;8317;Ёти;Казань;Л;6130;Воронцова;Татьяна;Николаевна;0
10;8317;Ёти;Казань;Б;22083;Набиуллин;Сергей;Вазихович;0
10;8317;Ёти;Казань;Б;31482;Теребилин;Сергей;Александрович;0
10;8317;Ёти;Казань;Б;37443;Ясавеев;Мансур;Хамитович;0
11;1630;Божьи одуванчики;Самара;Б;14345;Клеймёнов;Александр;Юрьевич;0
11;1630;Божьи одуванчики;Самара;Л;15253;Колчак;Елена;Юрьевна;0
11;1630;Божьи одуванчики;Самара;Б;18529;Лихачёв;Владислав;Владимирович;0
11;1630;Божьи одуванчики;Самара;Б;22753;Николаев;Денис;Александрович;0
11;1630;Божьи одуванчики;Самара;Л;23401;Олемской;Виталий;Викторович;0
11;1630;Божьи одуванчики;Самара;Б;25583;Понкратов;Антон;Викторович;0
11;1630;Божьи одуванчики;Самара;Б;32308;Тукмаков;Валерий;Александрович;0
