Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;28587;Пахтакор;Ташкент;Л;28654;Семёнов;Артём;Александрович;0
1;28587;Пахтакор;Ташкент;Б;48843;Хамроев;Мурод;;0
1;28587;Пахтакор;Ташкент;Б;30579;Стимбан;Герман;Владимирович;0
1;28587;Пахтакор;Ташкент;Б;27852;Садковский;Ян;Игоревич;0
1;28587;Пахтакор;Ташкент;Б;26705;Рахматуллаев;Ганишер;Турдиллаевич;0
1;28587;Пахтакор;Ташкент;Б;45763;Кельнер;Сергей;Александрович;0
1;28587;Пахтакор;Ташкент;Б;9299;Джураев;Отабек;Рустамович;0
2;2462;Мы;Ташкент;Б;27827;Сагадиева;Дина;Ринатовна;0
2;2462;Мы;Ташкент;Б;25981;Прибыткова;Галина;Александровна;0
2;2462;Мы;Ташкент;Б;19420;Максимов;Владимир;Игоревич;0
2;2462;Мы;Ташкент;Б;18316;Ли;Александр;Владиславович;0
2;2462;Мы;Ташкент;Б;3795;Болонкин;Максим;Викторович;0
"3,5";4156;7Hz;Ташкент;Б;35753;Шахназарова;Лейла;Махмудовна;0
"3,5";4156;7Hz;Ташкент;Б;35750;Шахназаров;Георгий;Арсенович;0
"3,5";4156;7Hz;Ташкент;Б;32589;Улитчев;Вадим;Анатольевич;0
"3,5";4156;7Hz;Ташкент;Б;28281;Саркулов;Алексей;Юрьевич;0
"3,5";4156;7Hz;Ташкент;Б;19275;Макаренко;Никита;Анатольевич;0
"3,5";4156;7Hz;Ташкент;Б;14394;Клименко;Владимир;Сергеевич;0
"3,5";4156;7Hz;Ташкент;Б;4337;Бударина;Антонина;Григорьевна;0
"3,5";4864;НМТТ;Ташкент;Б;35643;Шарифходжаев;Усман;Улфатович;0
"3,5";4864;НМТТ;Ташкент;Б;35180;Чолоков;Алексей;Георгиевич;0
"3,5";4864;НМТТ;Ташкент;Б;27912;Саид-Аминов;Рустамхужа;Бахромхужа-угли;0
"3,5";4864;НМТТ;Ташкент;Б;12482;Икрамов;Акрам;Бахритдинович;0
"3,5";4864;НМТТ;Ташкент;Б;9240;Джалилов;Абдулазиз;Абдулахатович;0
"3,5";4864;НМТТ;Ташкент;Б;7215;Глущенко;Игорь;Владимирович;0
"3,5";4864;НМТТ;Ташкент;Б;2673;Батыралиев;Хаким;Шухратович;0
"3,5";4864;НМТТ;Ташкент;Б;535;Акименко;Алексей;Александрович;0
5;6880;Expected;Ташкент;Б;33914;Хвастунова;Анна;Григорьевна;0
5;6880;Expected;Ташкент;Б;30826;Сулейманов;Артур;Альбертович;0
5;6880;Expected;Ташкент;Б;75202;Пигалова;Елена;Викторовна;0
5;6880;Expected;Ташкент;Б;24543;Перпер;Евгений;Михайлович;0
5;6880;Expected;Ташкент;Б;5313;Велиева;Нурана;Фираван-кызы;0
5;6880;Expected;Ташкент;Б;4339;Бударина;Елена;Григорьевна;0
5;6880;Expected;Ташкент;Б;450;Адылова;Линара;Ремзиевна;0
"6,5";5858;Sonet;Ташкент;Б;19227;Майгатов;Дмитрий;Михайлович;0
"6,5";5858;Sonet;Ташкент;Б;13674;Карцевич;Алексей;Валентинович;0
"6,5";5858;Sonet;Ташкент;Б;9590;Домахин;Максим;Владимирович;0
"6,5";5858;Sonet;Ташкент;Б;4812;Вагапов;Дмитрий;Владимирович;0
"6,5";5858;Sonet;Ташкент;Б;4557;Бурлаков;Леонид;Маркович;0
"6,5";8189;Marmaks;Ташкент;Б;37222;Якимова;Валерия;Сергеевна;0
"6,5";8189;Marmaks;Ташкент;Б;36821;Щербаков;Сергей;Александрович;0
"6,5";8189;Marmaks;Ташкент;Б;27075;Романенко;Максим;Николаевич;0
"6,5";8189;Marmaks;Ташкент;Б;13535;Каримов;Руслан;Рустамович;0
"6,5";8189;Marmaks;Ташкент;Б;54897;Адылова;Динара;Ремзиевна;0
8;4146;Пи квадрат;Ташкент;Б;9080;Малеева;Александра;Владимировна;0
8;4146;Пи квадрат;Ташкент;Б;16341;Красильников;Юрий;Евгеньевич;0
8;4146;Пи квадрат;Ташкент;Б;13960;Керимов;Игорь;Сергеевич;0
8;4146;Пи квадрат;Ташкент;К;19498;Малеев;Андрей;Александрович;0
9;41423;Avante+;Ташкент;Б;71558;Умурзаков;Зокир;;0
9;41423;Avante+;Ташкент;Л;55010;Назарбаев;Даурон;;0
9;41423;Avante+;Ташкент;Б;55241;Лысов;Александр;;0
9;41423;Avante+;Ташкент;Б;12762;Исфандияров;Исфандияр;;0
9;41423;Avante+;Ташкент;Л;55014;Ткачёв;Виктор;;0
9;41423;Avante+;Ташкент;Б;12029;Ибрагимов;Хаёт;;0
11;7706;2х2;Ташкент;Л;54;Абдукаримов;Абдурашид;Абдулхамитович;0
11;7706;2х2;Ташкент;Л;71559;Баширов;Азиз;;0
11;7706;2х2;Ташкент;Б;13271;Кан;Сергей;Александрович;0
11;7706;2х2;Ташкент;Б;71269;Игнатьева;Кристина;;0
11;7706;2х2;Ташкент;Б;47561;Жудро;Юлия;Витальевна;0
11;7706;2х2;Ташкент;Б;47560;Жудро;Александр;Витальевич;0
11;8078;100 пудов;Ташкент;Б;35263;Чунихин;Евгений;Владимирович;0
11;8078;100 пудов;Ташкент;Б;37965;Тусейнов;Алексей;Анатольевич;0
11;8078;100 пудов;Ташкент;Б;41250;Лигай;Алевтина;;0
11;8078;100 пудов;Ташкент;Б;55007;Кондакова;Елена;;0
11;8078;100 пудов;Ташкент;Б;40717;Касымов;Рустам;Касымджанович;0
11;41364;6 кадров;Ташкент;Б;71262;Яковлева;Ксения;;0
11;41364;6 кадров;Ташкент;Б;71263;Пападмитриева;Лариса;;0
11;41364;6 кадров;Ташкент;Б;71260;Ишмухамедов;Шохрух;;0
11;41364;6 кадров;Ташкент;Л;14054;Ким;Тимур;;0
