Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
1;540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
1;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
1;540;Стирол;Горловка;К;25691;Попов;Денис;Владимирович;0
1;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
1;540;Стирол;Горловка;Л;36398;Шляхов;Евгений;Алексеевич;0
"2,5";26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
"2,5";26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
"2,5";26955;Сливки - Форс-Мажор;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
"2,5";26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
"2,5";26955;Сливки - Форс-Мажор;Харьков;Л;34039;Ходоренко;Антон;Альбертович;0
"2,5";26955;Сливки - Форс-Мажор;Харьков;Л;34139;Хорошевский;Андрей;Юрьевич;0
"2,5";26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
"2,5";26956;Приматы;Днепр (Днепропетровск);Л;13356;Каплун;Владимир;Николаевич;0
"2,5";26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
"2,5";26956;Приматы;Днепр (Днепропетровск);Л;23061;Носков;Владимир;Натанович;0
"2,5";26956;Приматы;Днепр (Днепропетровск);Л;24592;Каплун;Анна;Юрьевна;0
"2,5";26956;Приматы;Днепр (Днепропетровск);К;25004;Пискун;Дмитрий;Евгеньевич;0
"4,5";1933;Катана Оккама;Киев;Б;1136;Андрусенко;Алексей;Николаевич;0
"4,5";1933;Катана Оккама;Киев;К;3350;Бидный;Сергей;Владимирович;0
"4,5";1933;Катана Оккама;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
"4,5";1933;Катана Оккама;Киев;Б;9837;Дубичева;Александра;Александровна;0
"4,5";1933;Катана Оккама;Киев;Б;13496;Карачунский;Александр;Романович;0
"4,5";1933;Катана Оккама;Киев;Б;26574;Разумов;Сергей;Николаевич;0
"4,5";26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
"4,5";26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
"4,5";26958;Бандерлоги;Запорожье;К;15952;Косолапова;Александра;Владимировна;0
"4,5";26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
"4,5";26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
"4,5";26958;Бандерлоги;Запорожье;Л;37259;Яковлев;Юрий;Данилович;0
6;2205;ХИИТ - 2000;Харьков;Б;2089;Баженов;Алексей;Сергеевич;0
6;2205;ХИИТ - 2000;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
6;2205;ХИИТ - 2000;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
6;2205;ХИИТ - 2000;Харьков;Б;15095;Колесник;Дарья;Алексеевна;0
6;2205;ХИИТ - 2000;Харьков;Б;15096;Колесник;Константин;Эдуардович;0
6;2205;ХИИТ - 2000;Харьков;Б;30425;Стаханов;Андрей;Сергеевич;0
7;695;Легион;Одесса;Б;3474;Блинов;Евгений;Николаевич;0
7;695;Легион;Одесса;Б;6586;Гамбарян;Армен;Георгиевич;0
7;695;Легион;Одесса;Б;12152;Иванов;Константин;Викторович;0
7;695;Легион;Одесса;Б;19533;Малиновский;Арсен;Евгеньевич;0
7;695;Легион;Одесса;Б;23178;Овдеенко;Елизавета;Сергеевна;0
7;695;Легион;Одесса;Б;37804;Тарасенко;Олег;Николаевич;0
"8,5";1075;P.S.;Днепр (Днепропетровск);Б;1160;Аникин;Александр;Анатольевич;0
"8,5";1075;P.S.;Днепр (Днепропетровск);Л;21952;Муха;Павел;Валерьевич;0
"8,5";1075;P.S.;Днепр (Днепропетровск);Л;24747;Петровский;Всеволод;Вячеславович;0
"8,5";1075;P.S.;Днепр (Днепропетровск);Б;26026;Приходченко;Сергей;Дмитриевич;0
"8,5";1075;P.S.;Днепр (Днепропетровск);Б;35062;Чигарьков;Алексей;Андреевич;0
"8,5";1075;P.S.;Днепр (Днепропетровск);Б;37590;Ефимов;Андрей;Анатольевич;0
"8,5";3638;Фенечка М.У.;Алчевск;Б;5968;Волошина;Ольга;Анатольевна;0
"8,5";3638;Фенечка М.У.;Алчевск;Б;6337;Гаврилова;Ирина;Валентиновна;0
"8,5";3638;Фенечка М.У.;Алчевск;Л;19677;Маляревич;Юлия;Сергеевна;0
"8,5";3638;Фенечка М.У.;Алчевск;Б;22483;Немченко;Константин;Константинович;0
"8,5";3638;Фенечка М.У.;Алчевск;Б;24361;Пачкова;Наталия;Геннадьевна;0
"8,5";3638;Фенечка М.У.;Алчевск;К;26513;Радионов;Александр;Игоревич;0
"8,5";3638;Фенечка М.У.;Алчевск;Б;34993;Чертков;Юрий;Васильевич;0
11;46;СБ;Симферополь;Л;6366;Гаврюшина;Вера;Леонидовна;0
11;46;СБ;Симферополь;Б;11291;Зайцева;Юлия;Сергеевна;0
11;46;СБ;Симферополь;Б;16785;Кудла;Алексей;Александрович;0
11;46;СБ;Симферополь;Б;17224;Куликов;Александр;Владимирович;0
11;46;СБ;Симферополь;Б;24685;Петров;Кирилл;Вадимович;0
11;46;СБ;Симферополь;Б;25770;Попович;Алексей;Викторович;0
11;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
11;308;Номер 6;Донецк;Б;6352;Гаврилюк;Елена;Дмитриевна;0
11;308;Номер 6;Донецк;Л;10176;Евтушенко;Виктория;Сергеевна;0
11;308;Номер 6;Донецк;Б;28177;Санченко;Алексей;Петрович;0
11;308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
11;308;Номер 6;Донецк;Б;36329;Шкадрон;Максим;Михайлович;0
11;26965;Игры разума;Кременчуг;Б;14745;Коваль;Сергей;Иванович;0
11;26965;Игры разума;Кременчуг;Л;16522;Криницкая;Наталия;Игоревна;0
11;26965;Игры разума;Кременчуг;Б;18310;Лещинская;Татьяна;Васильевна;0
11;26965;Игры разума;Кременчуг;Б;18998;Лысенко;Ярослав;Павлович;0
11;26965;Игры разума;Кременчуг;Б;24508;Перехрест;Сергей;Николаевич;0
11;26965;Игры разума;Кременчуг;Л;26371;Пушко;Игорь;Иванович;0
"13,5";3664;Dream Team;Винница;Б;3914;Бондурянский;Александр;Давидович;0
"13,5";3664;Dream Team;Винница;Б;8186;Гриценко;Анна;Валентиновна;0
"13,5";3664;Dream Team;Винница;Б;12989;Казимиров;Константин;;0
"13,5";3664;Dream Team;Винница;Б;18625;Логинов;Александр;Викторович;0
"13,5";3664;Dream Team;Винница;Б;20212;Матвеев;Сергей;Викторович;0
"13,5";3664;Dream Team;Винница;Б;37726;Поляков;Сергей;Александрович;0
"13,5";10256;ХХХ век;Луганск;Б;17433;Курилов;Максим;Сергеевич;0
"13,5";10256;ХХХ век;Луганск;Л;18500;Литвинова;Анна;Михайловна;0
"13,5";10256;ХХХ век;Луганск;Б;18649;Логунов;Александр;Николаевич;0
"13,5";10256;ХХХ век;Луганск;Б;24689;Петров;Максим;Юрьевич;0
"13,5";10256;ХХХ век;Луганск;Л;26782;Резник;Александр;Александрович;0
