Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;Л;34365;Цвингли;Владимир;Игоревич;0
2;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
2;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
2;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"3,5";168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
"3,5";168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
"3,5";168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
"3,5";168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
"3,5";168;Сборная Кирибати;Санкт-Петербург;Л;5162;Васильев-Куклин;Юрий;Алексеевич;0
"3,5";43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
"3,5";43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
"3,5";43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
"3,5";43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
"3,5";43790;Луна-Парк;Краснодар;Б;78621;Лебедев;Анатолий;Андреевич;0
"3,5";43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
6;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
6;407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
6;407;Тачанка;Ростов-на-Дону;Б;20700;Мерзляков;Максим;Петрович;0
6;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
6;407;Тачанка;Ростов-на-Дону;Б;56814;Пономарёв;Дмитрий;Александрович;0
6;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
6;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
6;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
6;6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
