Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;240;Бегемот;Самара;;;;;;
2;6048;Неглинка;Москва;;;;;;
3;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
3;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
3;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
3;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
3;1;Неспроста;Москва;Л;2942;Белкина;Анна;Анатольевна;0
3;1;Неспроста;Москва;Л;22582;Нехаев;Евгений;Игоревич;0
4;6450;Ворон;Ульяновск;;;;;;
5;55;Мираж;Самара;;;;;;
6;1962;Биотех;Саратов;Л;17746;Лазарев;Михаил;Сергеевич;0
6;1962;Биотех;Саратов;Л;4121;Бочкарёв;Антон;Алексеевич;0
6;1962;Биотех;Саратов;Л;28440;Свешникова;Екатерина;Владиславовна;0
6;1962;Биотех;Саратов;Л;20617;Мельников;Вячеслав;Владимирович;0
6;1962;Биотех;Саратов;Л;634;Акчурин;Сергей;Владимирович;0
6;1962;Биотех;Саратов;Л;27192;Иванова;Марина;Сергеевна;0
7;53;Анталлактика;Самара;;;;;;
8;513;Вега;Саратов;Л;89332;Храмова;Ирина;;0
8;513;Вега;Саратов;Л;5558;Вилков;Валерий;Анатольевич;0
8;513;Вега;Саратов;Л;7647;Горбунов;Андрей;Анатольевич;0
8;513;Вега;Саратов;Л;7132;Глебов;Алексей;Евгеньевич;0
8;513;Вега;Саратов;Л;6562;Галустян;Стелла;Завеновна;0
8;513;Вега;Саратов;Л;75401;Бочкарёв;Александр;Александрович;0
9;246;Эконом;Саратов;;;;;;
10;32699;Алга;Казань;;;;;;
11;285;Лис;Ульяновск;;;;;;
12;435;МАСКА;Москва;;;;;;
13;1630;Божьи одуванчики;Самара;;;;;;
14;421;Blackx;Саратов;;;;;;
15;35125;Сборная мира;Саратов;;;;;;
16;504;Совка;Волгоград;;;;;;
17;29235;Альбатрос;Саратов;;;;;;
18;7692;Форум;Саратов;;;;;;
19;29237;Лотос;Саратов;;;;;;
20;578;Дважды на одни грабли;Москва;;;;;;
"21,5";430;Zero;Астрахань;;;;;;
"21,5";35238;GSM;Саратов;;;;;;
23;28768;Эвеланш;Саратов;;;;;;
"24,5";795;П и П;Зеленоград;;;;;;
"24,5";33422;Стужа;сборная;;;;;;
26;559;Интер;Астрахань;;;;;;
27;460;Врачебная ошибка;Казань;;;;;;
28;296;Дельта;Саратов;;;;;;
29;4126;Сириус;Самара;;;;;;
30;35127;КИФЛ;Саратов;;;;;;
31;29240;Public Enemy;Саратов;;;;;;
