Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";42997;Друзья парадоксов;Москва;Б;55041;Моздухов;Борис;Борисович;0
"1,5";42997;Друзья парадоксов;Москва;Б;80566;Гаас;Олег;Владимирович;0
"1,5";42997;Друзья парадоксов;Москва;Б;80571;Кубасова;Екатерина;Валерьевна;0
"1,5";42997;Друзья парадоксов;Москва;Б;103108;Марьенко;Евгений;Анатольевич;0
"1,5";42997;Друзья парадоксов;Москва;Б;18246;Лепёшкин;Павел;Вячеславович;0
"1,5";42997;Друзья парадоксов;Москва;Б;79102;Устина;Ирина;Витальевна;0
"1,5";43521;Барышни и хулиганы;Москва;К;56587;Овчинников;Олег;Витальевич;0
"1,5";43521;Барышни и хулиганы;Москва;Б;89344;Самсонов;Денис;Васильевич;0
"1,5";43521;Барышни и хулиганы;Москва;Б;103638;Ерохина;Людмила;Алексеевна;0
"1,5";43521;Барышни и хулиганы;Москва;Л;91978;Лаврущенко;Сергей;Анатольевич;0
"1,5";43521;Барышни и хулиганы;Москва;Л;91359;Куликова;Наталья;Александровна;0
"1,5";43521;Барышни и хулиганы;Москва;Л;83138;Бабичева;Мария;Александровна;0
4;435;МАСКА;Москва;К;30554;Стерин;Юрий;Фридрихович;0
4;435;МАСКА;Москва;Б;53660;Полосина;Олеся;Васильевна;0
4;435;МАСКА;Москва;Л;117548;Леонтьев;Алексей;Петрович;0
4;435;МАСКА;Москва;Л;16581;Кругов;Андрей;Викторович;0
4;435;МАСКА;Москва;Б;61809;Богатов;Василий;Викторович;0
4;3960;Концептуальный респект;Зеленоград;Б;34335;Царегородцев;Роман;Олегович;0
4;3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
4;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
4;3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
4;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
4;3960;Концептуальный респект;Зеленоград;Б;82777;Сычёва;Наталья;Александровна;0
4;41444;Кьеркегоре луковое;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
4;41444;Кьеркегоре луковое;Москва;Л;96304;Тырышкин;Алексей;Владимирович;0
