Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;10660;Ефимов;Сергей;Геннадиевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
2;28589;Дилемма United;Нижний Новгород;Л;29800;Снятковский;Антон;Михайлович;0
2;28589;Дилемма United;Нижний Новгород;Л;26859;Реутов;Борис;Владимирович;0
2;28589;Дилемма United;Нижний Новгород;Б;34219;Христенко;Олег;Богданович;0
2;28589;Дилемма United;Нижний Новгород;Б;6651;Гаранович;Вячеслав;Игоревич;0
2;28589;Дилемма United;Нижний Новгород;Б;1000;Виниченко;Анна;Владимировна;0
"3,5";312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
"3,5";312;Социал-демократы;Москва;Л;3207;Берёзкина;Ольга;Игоревна;0
"3,5";312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"3,5";312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
"3,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"3,5";312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
"3,5";38438;Негодный буцентавр;сборная;Л;24384;Пашковский;Евгений;Александрович;0
"3,5";38438;Негодный буцентавр;сборная;Л;2421;Самойлова;Ася;Сергеевна;0
"3,5";38438;Негодный буцентавр;сборная;Л;13689;Карякин;Дмитрий;Александрович;0
"3,5";38438;Негодный буцентавр;сборная;Л;6212;Выменец;Юрий;Яковлевич;0
"3,5";38438;Негодный буцентавр;сборная;Л;33806;Харитонова;Татьяна;Викторовна;0
"3,5";38438;Негодный буцентавр;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
"5,5";205;БН;Курск;К;36227;Широбоков;Николай;Александрович;0
"5,5";205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
"5,5";205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
"5,5";205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
"5,5";205;БН;Курск;Б;16858;Кузиков;Роман;Игоревич;0
"5,5";205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
"5,5";38064;Памяти Пауля;Москва;Л;31848;Тобенгауз;Александр;Маркович;0
"5,5";38064;Памяти Пауля;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"5,5";38064;Памяти Пауля;Москва;Б;44823;Цветков;Владимир;Владимирович;0
"5,5";38064;Памяти Пауля;Москва;Б;27159;Романчиков;Алексей;Александрович;0
"5,5";38064;Памяти Пауля;Москва;Б;14016;Кикоина;Евгения;Георгиевна;0
"5,5";38064;Памяти Пауля;Москва;К;6965;Гершберг;Полина;Вадимовна;0
"7,5";3630;Alter orbis;Тверь;Л;35857;Шевцов;Олег;Олегович;0
"7,5";3630;Alter orbis;Тверь;Л;12892;Кадочников;Павел;Олегович;0
"7,5";3630;Alter orbis;Тверь;Л;29700;Смирнова;Мария;Сергеевна;0
"7,5";3630;Alter orbis;Тверь;Б;27528;Рыжова;Катерина;Михайловна;0
"7,5";3630;Alter orbis;Тверь;Б;16574;Круглов;Александр;Александрович;0
"7,5";10434;Шесть в большом городе;Воронеж;Л;18194;Кленницкая;Мария;Владимировна;0
"7,5";10434;Шесть в большом городе;Воронеж;Л;25181;Поволоцкая;Ольга;Евгеньевна;0
"7,5";10434;Шесть в большом городе;Воронеж;Б;23290;Эйхгольц;Мария;Викторовна;0
"7,5";10434;Шесть в большом городе;Воронеж;Б;36910;Эйхгольц;Иван;Александрович;0
"7,5";10434;Шесть в большом городе;Воронеж;К;34476;Цуркан;Роман;Михайлович;0
"7,5";10434;Шесть в большом городе;Воронеж;Б;22155;Назаренко;Евгений;Юрьевич;0
10;407;Тачанка;Ростов-на-Дону;Л;30475;Степанов;Владимир;Владимирович;0
10;407;Тачанка;Ростов-на-Дону;Л;7231;Гнилицкая;Анна;Викторовна;0
10;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
10;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
10;407;Тачанка;Ростов-на-Дону;Б;2933;Беличенко;Лилия;Александровна;0
10;407;Тачанка;Ростов-на-Дону;Б;144;Абрамов;Сергей;Леонидович;0
10;1902;Гросс-бух;Москва;Л;7940;Грановская;Инна;Михайловна;0
10;1902;Гросс-бух;Москва;Л;28380;Сахаров;Михаил;Владимирович;0
10;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
10;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
10;1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
10;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
10;37583;Джамахерия;Москва;Л;3438;Биткин;Игорь;Владимирович;0
10;37583;Джамахерия;Москва;Л;35779;Швакина;Татьяна;Сергеевна;0
10;37583;Джамахерия;Москва;Б;19411;Максименко;Станислав;Владимирович;0
10;37583;Джамахерия;Москва;Б;37691;Митрофанов;Иван;Александрович;0
10;37583;Джамахерия;Москва;Б;15472;Кононенко;Евгений;Иванович;0
10;37583;Джамахерия;Москва;Б;2382;Барабаш;Михаил;Анатольевич;0
12;6424;South Butovo Park;Москва;Л;20121;Марьянский;Андрей;Юрьевич;0
12;6424;South Butovo Park;Москва;Л;15051;Коколия;Георгий;Владимирович;0
12;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
12;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
12;6424;South Butovo Park;Москва;Б;23737;Островский;Андрей;Вячеславович;0
12;6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
13;140;Кариотта;Калуга;Л;19543;Малкин;Сергей;Николаевич;0
13;140;Кариотта;Калуга;К;34784;Чериканов;Сергей;Александрович;0
13;140;Кариотта;Калуга;Б;34761;Черепанов;Евгений;Викторович;0
13;140;Кариотта;Калуга;Б;25589;Пономарёв;Алексей;Иванович;0
13;140;Кариотта;Калуга;Б;20998;Миронов;Денис;Эдуардович;0
13;140;Кариотта;Калуга;Б;19931;Маркова;Екатерина;Геннадьевна;0
"14,5";3875;UFO;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
"14,5";3875;UFO;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
"14,5";3875;UFO;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
"14,5";3875;UFO;Ивантеевка;К;28379;Сахаров;Константин;Владимирович;0
"14,5";3875;UFO;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
"14,5";3875;UFO;Ивантеевка;Б;4258;Сахарова;Екатерина;Юрьевна;0
"14,5";6088;Марклар;Долгопрудный;Л;376;Агаханова;Ольга;Назаровна;0
"14,5";6088;Марклар;Долгопрудный;Л;23985;Палехова;Мария;Александровна;0
"14,5";6088;Марклар;Долгопрудный;Б;35798;Шведчикова;Алёна;Владиславовна;0
"14,5";6088;Марклар;Долгопрудный;К;20096;Марченко;Михаил;Сергеевич;0
"14,5";6088;Марклар;Долгопрудный;Б;14372;Клепча;Евгений;Викторович;0
"14,5";6088;Марклар;Долгопрудный;Б;2872;Беклемышева;Катерина;Алексеевна;0
16;8136;Трижды три;Тула;Л;3701;Божанова;Наталья;Георгиевна;0
16;8136;Трижды три;Тула;Л;14670;Ковалёва;Ольга;Петровна;0
16;8136;Трижды три;Тула;Б;36987;Юдачёв;Валерий;Викторович;0
16;8136;Трижды три;Тула;Б;29116;Сим;Олег;Олегович;0
16;8136;Трижды три;Тула;Б;21561;Морозов;Алексей;Борисович;0
16;8136;Трижды три;Тула;К;10732;Жабров;Александр;Владимирович;0
17;6451;Шесть без козыря;Курск;Б;33434;Фомочкин;Евгений;Владимирович;0
17;6451;Шесть без козыря;Курск;Б;22469;Немеров;Евгений;Николаевич;0
17;6451;Шесть без козыря;Курск;Б;17752;Скриплёва;Наталья;Алексеевна;0
