Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Л;11411;Зарембо;Анна;Марковна;0
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Л;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Л;38003;Левитас;Александр;Михайлович;0
2;3933;Иерусалимские хроники;Иерусалим;Б;712;Александрова;Светлана;Львовна;0
2;3933;Иерусалимские хроники;Иерусалим;Б;7044;Гинзбург;Андрей;;0
2;3933;Иерусалимские хроники;Иерусалим;Б;25446;Полонецкий;Геннадий;Михайлович;0
2;3933;Иерусалимские хроники;Иерусалим;Б;25918;Похваленская-Блох;Галина;Михайловна;0
2;3933;Иерусалимские хроники;Иерусалим;Б;31898;Толесников;Александр;Борисович;0
2;3933;Иерусалимские хроники;Иерусалим;Б;36899;Эдлин;Павел;Сергеевич;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;22435;Неймер;Евгений;Леонидович;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;25283;Подольный;Леонид;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
3;1642;Инфи. Ёжики;Рамат-Ган;Л;35511;Шамис;Евгений;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;35550;Шапиро;Александр;;0
4;261;Хохма;Тель-Авив;Л;1940;Зеликсон;Тамара;Владимировна;0
4;261;Хохма;Тель-Авив;Л;4078;Швидлер;Соломон;;0
4;261;Хохма;Тель-Авив;Б;5497;Вестфрид;Вадим;;0
4;261;Хохма;Тель-Авив;Б;5499;Вестфрид;Юлия;;0
4;261;Хохма;Тель-Авив;Б;5868;Волкова;Алиса;Анатольевна;0
4;261;Хохма;Тель-Авив;Л;12631;Иоффе;Лидия;Юльевна;0
5;1952;Дилетанты;Реховот;Б;13352;Каплевич;Анна;;0
5;1952;Дилетанты;Реховот;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
5;1952;Дилетанты;Реховот;Л;27428;Рутштейн;Дмитрий;Борисович;0
5;1952;Дилетанты;Реховот;Б;30278;Спивак;Лев;;0
5;1952;Дилетанты;Реховот;Л;31456;Теплицкая;Инна;;0
5;1952;Дилетанты;Реховот;Б;34916;Чёрный;Евгений;Юрьевич;0
6;334;Чеширский конь;Тель-Авив;Б;6837;Гельфанд;Леонид;Александрович;0
6;334;Чеширский конь;Тель-Авив;Б;20076;Марховский;Александр;Юрьевич;0
6;334;Чеширский конь;Тель-Авив;Б;20528;Меламед;Гелена;;0
6;334;Чеширский конь;Тель-Авив;Л;28518;Сегал;Юрий;;0
6;334;Чеширский конь;Тель-Авив;Б;32764;Усыскин;Александр;Арнольдович;0
8;208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
8;208;Вист!;Герцлия;Б;11725;Зильберштейн;Михаил;;0
8;208;Вист!;Герцлия;Б;14342;Клейман;Михаил;;0
8;208;Вист!;Герцлия;Л;15776;Корогодский;Юрий;;0
8;208;Вист!;Герцлия;Б;20569;Мелехсон;Виктория;;0
8;208;Вист!;Герцлия;Л;34848;Черницкая;Елена;;0
8;208;Вист!;Герцлия;Б;34850;Черницкий;Николай;;0
8;642;Кипарис;Ришон Ле-Цион;Б;4870;Ваксман;Александр;;0
