Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49340;Соль;сборная;Л;6482;Галачян;Ким;Гагикович;0
1;49340;Соль;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
1;49340;Соль;сборная;Л;5328;Великов;Дмитрий;Вадимович;0
1;49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
1;49340;Соль;сборная;Л;3438;Биткин;Игорь;Владимирович;0
1;49340;Соль;сборная;Л;32919;Фаттахов;Булат;Радифович;0
1;49340;Соль;сборная;Л;32919;Фаттахов;Булат;Радифович;0
2;51460;Риббл Страйп;Санкт-Петербург;Б;47521;Декалов;Владислав;Владимирович;0
2;51460;Риббл Страйп;Санкт-Петербург;Б;77671;Киселёв;Максим;Викторович;0
2;51460;Риббл Страйп;Санкт-Петербург;Б;7222;Гневашева;Наталья;Анатольевна;0
2;51460;Риббл Страйп;Санкт-Петербург;Л;39334;Арбузов;Дмитрий;Олегович;0
2;51460;Риббл Страйп;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
2;51460;Риббл Страйп;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
4;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
4;316;Минус один;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
4;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
4;316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
4;316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
4;316;Минус один;Киев;Л;19468;Маландина;Виктория;Михайловна;0
4;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
4;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
4;6936;Хронически разумные United;Минск;Б;25794;Порицкий;Владислав;Валерьевич;0
4;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
