Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
1;4201;Salvatore;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
1;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;4201;Salvatore;Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
1;4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
1;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
"2,5";1397;Ла Скала;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
"2,5";1397;Ла Скала;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;14786;Коврижных;Николай;Александрович;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;30352;Стариков;Иван;Юрьевич;0
4;194;Десятый вал;Хайфа;Б;1940;Зеликсон;Тамара;Владимировна;0
4;194;Десятый вал;Хайфа;Л;21859;Мурашковский;Алексей;Юльевич;0
4;194;Десятый вал;Хайфа;Б;10646;Ефимов;Вадим;Владимирович;0
4;194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
4;194;Десятый вал;Хайфа;Л;32583;Улановский;Игорь;Леонидович;0
4;194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
"5,5";42838;Фридрих Днище;сборная;Л;10822;Железнов;Кирилл;Олегович;0
"5,5";42838;Фридрих Днище;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"5,5";42838;Фридрих Днище;сборная;Л;17296;Кунашко;Виталий;Валерьевич;0
"5,5";42838;Фридрих Днище;сборная;Л;6482;Галачян;Ким;Гагикович;0
"5,5";42838;Фридрих Днище;сборная;Л;37933;Новокщёнов;Кирилл;Алексеевич;0
"5,5";42838;Фридрих Днище;сборная;Л;29767;Сморщков;Павел;Анатольевич;0
"5,5";43070;PQCR;Москва;Б;80905;Малеев;Андрей;Анатольевич;0
"5,5";43070;PQCR;Москва;Л;28751;Семушин;Иван;Николаевич;0
"5,5";43070;PQCR;Москва;Б;80907;Игла;Марина;Евгеньевна;0
"5,5";43070;PQCR;Москва;Б;80908;Игла;Роман;Евгеньевич;0
"5,5";43070;PQCR;Москва;Б;86081;Колосов;Дмитрий;Михайлович;0
"5,5";43070;PQCR;Москва;Л;87251;Смирнов;Александр;Романович;0
"7,5";497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
"7,5";497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
"7,5";497;Тайга;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
