Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Л;3270;Бершидский;Юрий;Германович;0
1;26;ЛКИ;Москва;Л;18198;Ленский;Андрей;Юрьевич;0
1;26;ЛКИ;Москва;Л;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Л;29800;Снятковский;Антон;Михайлович;0
1;26;ЛКИ;Москва;Л;34219;Христенко;Олег;Богданович;0
1;26;ЛКИ;Москва;Л;37778;Смирнов;Николай;Сергеевич;0
2;313;Динамит;Казань;Л;1585;Архангельская;Юлия;Сергеевна;0
2;313;Динамит;Казань;Л;3353;Бизяев;Александр;Викторович;0
2;313;Динамит;Казань;Л;6393;Гаджиева;Зиннят;Мурадовна;0
2;313;Динамит;Казань;Л;20690;Мереминская;Екатерина;Олеговна;0
2;313;Динамит;Казань;Л;20691;Мереминский;Станислав;Григорьевич;0
2;313;Динамит;Казань;Л;20800;Мизинов;Александр;Павлович;0
3;7646;Чеширский слон;сборная;Л;6361;Гавруков;Алексей;Юрьевич;0
3;7646;Чеширский слон;сборная;Л;8505;Гуревич;Борис;Львович;0
3;7646;Чеширский слон;сборная;Л;8546;Гурьянов;Николай;Александрович;0
3;7646;Чеширский слон;сборная;Л;12160;Иванов;Михаил;Андреевич;0
3;7646;Чеширский слон;сборная;Л;20007;Мартынов;Вадим;Вадимович;0
3;7646;Чеширский слон;сборная;Л;26859;Реутов;Борис;Владимирович;0
4;285;Лис;Ульяновск;Л;10998;Жуков;Владислав;Анатольевич;0
4;285;Лис;Ульяновск;Л;16601;Крупенников;Игорь;Евгеньевич;0
4;285;Лис;Ульяновск;Л;23335;Озяков;Александр;Евгеньевич;0
4;285;Лис;Ульяновск;Л;23995;Палфинов;Константин;Николаевич;0
5;700;Вервольф;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
5;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
5;700;Вервольф;Казань;Л;3910;Бондарь;Михаил;Самойлович;0
5;700;Вервольф;Казань;Л;12904;Кадыров;Ленар;Равилевич;0
5;700;Вервольф;Казань;Л;33667;Халиков;Айдар;Рустамович;0
5;700;Вервольф;Казань;Л;37683;Марков;Денис;Вадимович;0
6;510;Импульс - Золотое Сечение;Саранск;Л;3298;Беспалова;Надежда;Владимировна;0
6;510;Импульс - Золотое Сечение;Саранск;Л;14736;Коваль;Евгений;Владимирович;0
6;510;Импульс - Золотое Сечение;Саранск;Л;17969;Лашин;Денис;Владимирович;0
6;510;Импульс - Золотое Сечение;Саранск;Л;21262;Мишкин;Алексей;Евгеньевич;0
6;510;Импульс - Золотое Сечение;Саранск;Л;21265;Мишкина;Анастасия;Владимировна;0
6;510;Импульс - Золотое Сечение;Саранск;Л;33199;Филаткин;Михаил;Николаевич;0
7;312;Социал-демократы;Москва;Л;4576;Буров;Дмитрий;Валерьевич;0
7;312;Социал-демократы;Москва;Л;19599;Малышев;Павел;Михайлович;0
7;312;Социал-демократы;Москва;Л;19607;Малышева;Наталья;;0
7;312;Социал-демократы;Москва;Л;25678;Попов;Антон;Евгеньевич;0
7;312;Социал-демократы;Москва;Л;25724;Попов;Юрий;Валерьевич;0
7;312;Социал-демократы;Москва;Л;30123;Сомов;Денис;Вячеславович;0
8;67;Тыкводронты;Казань;Л;532;Акберов;Булат;Ильдарович;0
8;67;Тыкводронты;Казань;Л;2973;Белов;Сергей;Геннадьевич;0
8;67;Тыкводронты;Казань;Л;5229;Вахрушев;Николай;Андреевич;0
8;67;Тыкводронты;Казань;Л;31482;Теребилин;Сергей;Александрович;0
8;67;Тыкводронты;Казань;Л;34295;Хуснутдинов;Ильдар;Рамзисович;0
9;3443;Сава;Ульяновск;Л;8558;Гусаров;Георгий;Геннадьевич;0
9;3443;Сава;Ульяновск;Л;20023;Мартынов;Станислав;;0
9;3443;Сава;Ульяновск;Л;23996;Палфинова;Ирина;Аглянуровна;0
9;3443;Сава;Ульяновск;Л;26027;Приходько;Виктор;Владимирович;0
9;3443;Сава;Ульяновск;Л;37117;Юрьева;Екатерина;Валерьевна;0
10;1376;Клио;Ульяновск;Л;760;Алексеев;Кирилл;Владимирович;0
10;1376;Клио;Ульяновск;Л;7064;Гисматулин;Марат;Рашидович;0
10;1376;Клио;Ульяновск;Л;10223;Егоров;Константин;Владимирович;0
10;1376;Клио;Ульяновск;Л;13673;Карцев;Юрий;Викторович;0
10;1376;Клио;Ульяновск;Л;15001;Козловская;Ирина;;0
10;1376;Клио;Ульяновск;Л;52738;Козловская;Светлана;Сергеевна;0
11;1021;Интермедия;Самара;Л;11346;Залялов;Олег;Камилевич;0
11;1021;Интермедия;Самара;Л;11347;Залялова;Татьяна;Владимировна;0
11;1021;Интермедия;Самара;Л;36245;Ширыкалов;Олег;Юрьевич;0
11;1021;Интермедия;Самара;Л;53258;Шушкова;Ирина;Валентиновна;0
12;809;Итого;Казань;Л;2531;Баров;Денис;;0
12;809;Итого;Казань;Л;19422;Максимов;Данил;;0
12;809;Итого;Казань;Л;23112;Нурмиев;Максим;Михайлович;0
12;809;Итого;Казань;Л;23498;Опанасюк;Олег;;0
12;809;Итого;Казань;Л;28661;Семёнов;Денис;;0
12;809;Итого;Казань;Л;35448;Шакиров;Тимур;Мусавирович;0
13;1221;Ренессанс;Саранск;Л;4408;Булавин;Антон;Викторович;0
13;1221;Ренессанс;Саранск;Л;15955;Косоногов;Дмитрий;Александрович;0
13;1221;Ренессанс;Саранск;Л;21264;Мишкин;Сергей;Евгеньевич;0
13;1221;Ренессанс;Саранск;Л;25473;Полутина;Наталья;Сергеевна;0
13;1221;Ренессанс;Саранск;Л;27710;Савельев;Максим;Валерьевич;0
13;1221;Ренессанс;Саранск;Л;31075;Сыромясов;Алексей;Олегович;0
14;353;Второе дыхание;Ульяновск;Л;5610;Винокуров;Алексей;Юрьевич;0
14;353;Второе дыхание;Ульяновск;Л;10562;Ерохина;Елена;Александровна;0
14;353;Второе дыхание;Ульяновск;Л;12504;Ильин;Георгий;Владимирович;0
14;353;Второе дыхание;Ульяновск;Л;17301;Кундротас;Кастутис;;0
14;353;Второе дыхание;Ульяновск;Л;21485;Монин;Михаил;Николаевич;0
14;353;Второе дыхание;Ульяновск;Л;36268;Шитов;Владимир;Николаевич;0
15;4126;Сириус;Самара;Л;5213;Ваулин;Антон;Сергеевич;0
15;4126;Сириус;Самара;Л;30780;Суворова;Полина;Георгиевна;0
15;4126;Сириус;Самара;Л;33805;Харитонова;Светлана;Александровна;0
15;4126;Сириус;Самара;Л;40625;Щёлоков;Владимир;Михайлович;0
16;3184;Лапландский суховей;Ульяновск;Л;5995;Вольская;Наталья;;0
16;3184;Лапландский суховей;Ульяновск;Л;14800;Ковтун;Светлана;Валерьевна;0
16;3184;Лапландский суховей;Ульяновск;Л;15274;Кольдин;Александр;Владимирович;0
16;3184;Лапландский суховей;Ульяновск;Л;24649;Петров;Андрей;Николаевич;0
16;3184;Лапландский суховей;Ульяновск;Л;24723;Лагутина;Марина;Николаевна;0
16;3184;Лапландский суховей;Ульяновск;Л;33539;Фукалова;Татьяна;Михайловна;0
17;4127;Бабель;Казань;Л;1513;Губаева;Людмила;Александровна;0
17;4127;Бабель;Казань;Л;6130;Воронцова;Татьяна;Николаевна;0
17;4127;Бабель;Казань;Л;14985;Козлова;Людмила;Валерьевна;0
17;4127;Бабель;Казань;Л;27282;Рудакова;Майя;;0
17;4127;Бабель;Казань;Л;30767;Субханкулова;Регина;Рашидовна;0
18;5364;Стохас;Казань;Л;4922;Головина;Лилия;Зуфаровна;0
18;5364;Стохас;Казань;Л;7365;Головин;Евгений;Владимирович;0
18;5364;Стохас;Казань;Л;28006;Саломыков;Дмитрий;Викторович;0
18;5364;Стохас;Казань;Л;28007;Саломыкова;Екатерина;Валерьевна;0
18;5364;Стохас;Казань;Л;33728;Хамидуллина;Наиля;Ильдаровна;0
19;10409;КМП (Команда Марии Погодаевой);Самара;Л;11009;Жукова;Валентина;Алексеевна;0
19;10409;КМП (Команда Марии Погодаевой);Самара;Л;25200;Погодаева;Мария;Сергеевна;0
19;10409;КМП (Команда Марии Погодаевой);Самара;Л;32939;Фаюстова;Светлана;Петровна;0
19;10409;КМП (Команда Марии Погодаевой);Самара;Л;36649;Шульгин;Денис;;0
20;3126;Будёновка;Казань;Л;3569;Бовсуновская;Анна;Сергеевна;0
20;3126;Будёновка;Казань;Л;10216;Егоров;Дмитрий;Михайлович;0
20;3126;Будёновка;Казань;Л;10359;Емелин;Игорь;;0
20;3126;Будёновка;Казань;Л;12601;Инеев;Артём;;0
20;3126;Будёновка;Казань;Л;34393;Ценцевицкий;Андрей;Андреевич;0
21;4128;Спим дальше;Самара;Л;3311;Бессонова;Анна;Евгеньевна;0
21;4128;Спим дальше;Самара;Л;15314;Комарова;Елена;Анатольевна;0
21;4128;Спим дальше;Самара;Л;35929;Шевяхов;Алексей;Сергеевич;0
21;4128;Спим дальше;Самара;Л;37172;Яблонская;Юлия;Александровна;0
22;4129;Ваххабайт;Ульяновск;Л;8749;Даддян;Гари;;0
22;4129;Ваххабайт;Ульяновск;Л;11497;Захаров;Климент;;0
22;4129;Ваххабайт;Ульяновск;Л;19306;Макаров;Егор;Геннадьевич;0
22;4129;Ваххабайт;Ульяновск;Л;19583;Малыханов;Андрей;;0
22;4129;Ваххабайт;Ульяновск;Л;29123;Симанов;Алексей;;0
22;4129;Ваххабайт;Ульяновск;Л;36386;Шлыгин;Александр;Александрович;0
"23,5";4139;30-я рота;Ульяновск;Л;505;Айзятулова;Иделия;Мукадясовна;0
"23,5";4139;30-я рота;Ульяновск;Л;891;Алканова;Мария;;0
"23,5";4139;30-я рота;Ульяновск;Л;3966;Борисов;Андрей;;0
"23,5";4139;30-я рота;Ульяновск;Л;21598;Морозова;Антонина;;0
"23,5";4139;30-я рота;Ульяновск;Л;31765;Тихонов;Виталий;;0
"23,5";4139;30-я рота;Ульяновск;Л;34079;Холопов;Александр;;0
"23,5";4140;Ассорти;Ульяновск;Л;5824;Волков;Александр;;0
"23,5";4140;Ассорти;Ульяновск;Л;12195;Иванов;Юрий;Александрович;0
