Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;210;От Винта - Братья по фазе;Харьков;;;;;;
2;29676;От Винта - МКФ;Харьков;;;;;;
3;1303;От винта - Гамма;Харьков;;;;;;
4;1462;От Винта - Резюме;Харьков;;;;;;
5;1470;От винта - Зодиак;Харьков;;;;;;
6;1461;От Винта - Не журись;Харьков;;;;;;
7;30172;От винта - Республиканцы;Харьков;;;;;;
8;707;От Винта - Флогистон;Харьков;;;;;;
9;753;От Винта - ПРОХАДИмцы;Харьков;;;;;;
10;30219;От винта - ТЧК;Харьков;;;;;;
11;483;От Винта - Композит;Харьков;;;;;;
12;29392;От винта - Попокатепетль;Харьков;;;;;;
13;30190;От винта - Ergo;Харьков;;;;;;
14;29835;От винта - Бедлам;Харьков;;;;;;
15;2047;От винта - Меньше знаешь;Харьков;;;;;;
16;30614;От винта - Физтех;Харьков;;;;;;
17;1534;От винта - Фанера-тран;Харьков;;;;;;
18;761;От Винта - ЭПТ;Харьков;;;;;;
19;30428;От винта - 50x50;Харьков;;;;;;
20;1831;Салтовка;Харьков;;;;;;
21;32011;От винта - Reset;Харьков;;;;;;
22;32002;От винта - Весели мона;Харьков;;;;;;
23;31312;От Винта - Зикеры;Харьков;;;;;;
24;32012;От винта - Авангард;Харьков;;;;;;
25;29836;От винта - Примат;Харьков;;;;;;
26;32013;От винта - Апокалипсис;Харьков;;;;;;
27;32015;От винта - Громовержцы;Харьков;;;;;;
