Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Сборная Израиля 1;сборная;К;31190;Тальянский;Илья;Николаевич;0
1;641;Сборная Израиля 1;сборная;Л;4226;Бровер;Сусанна;Марковна;0
1;641;Сборная Израиля 1;сборная;Б;32765;Усыскин;Полина;;0
1;641;Сборная Израиля 1;сборная;Б;31898;Толесников;Александр;Борисович;0
1;641;Сборная Израиля 1;сборная;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Сборная Израиля 1;сборная;Б;12747;Исраэлит;Валентин;Наумович;0
2;40994;Сборная России;сборная;Л;144;Абрамов;Сергей;Леонидович;0
2;40994;Сборная России;сборная;Л;10660;Ефимов;Сергей;Геннадиевич;0
2;40994;Сборная России;сборная;Л;32516;Уварова;Мария;Павловна;0
2;40994;Сборная России;сборная;Л;22242;Накладова;Ксения;Александровна;0
2;40994;Сборная России;сборная;Л;29981;Солдатов;Андрей;Владимирович;0
2;40994;Сборная России;сборная;Л;30475;Степанов;Владимир;Владимирович;0
3;6936;Хронически разумные United;Минск;Л;32857;Леви;Людмила;Геннадьевна;0
3;6936;Хронически разумные United;Минск;Л;6651;Гаранович;Вячеслав;Игоревич;0
3;6936;Хронически разумные United;Минск;Л;41383;Комиссаров;Климентий;Сергеевич;0
3;6936;Хронически разумные United;Минск;Л;2959;Белов;Глеб;Евгеньевич;0
3;6936;Хронически разумные United;Минск;Л;18194;Кленницкая;Мария;Владимировна;0
3;6936;Хронически разумные United;Минск;Л;28419;Свердлов;Павел;Леонидович;0
"4,5";4869;Птица-говорун;Тель-Авив;Л;19814;Манусов;Евгений;;0
"4,5";4869;Птица-говорун;Тель-Авив;Б;36434;Шмидов;Геннадий;Борисович;0
"4,5";4869;Птица-говорун;Тель-Авив;Б;26812;Рейн;Леонид;Семёнович;0
"4,5";4869;Птица-говорун;Тель-Авив;Б;19190;Мазин;Аркадий;Григорьевич;0
"4,5";4869;Птица-говорун;Тель-Авив;Б;9866;Дубровнер;Елена;Викторовна;0
"4,5";4869;Птица-говорун;Тель-Авив;Б;9865;Дубровнер;Виталий;Бориславович;0
"4,5";40992;Сборная Латвии;сборная;Л;26477;Рабинович;Евгений;Исаакович;0
"4,5";40992;Сборная Латвии;сборная;Л;18504;Литвинский;Владимир;Юльевич;0
"4,5";40992;Сборная Латвии;сборная;Л;39152;Крайнов;Максим;Сергеевич;0
"4,5";40992;Сборная Латвии;сборная;Л;7737;Горелик;Евгений;Семёнович;0
"4,5";40992;Сборная Латвии;сборная;Л;65921;Веселов;Валентин;Борисович;0
"4,5";40992;Сборная Латвии;сборная;Л;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
"7,5";642;Кипарис;Ришон Ле-Цион;Л;21743;Мушаилов;Евгений;;0
"7,5";642;Кипарис;Ришон Ле-Цион;Б;37154;Юцис;Михаил;Сухарович;0
"7,5";642;Кипарис;Ришон Ле-Цион;Б;36452;Шмулевич;Лев;Эдуардович;0
"7,5";642;Кипарис;Ришон Ле-Цион;Б;36450;Шмулевич;Евгения;Марковна;0
"7,5";642;Кипарис;Ришон Ле-Цион;Б;21859;Мурашковский;Алексей;Юльевич;0
"7,5";642;Кипарис;Ришон Ле-Цион;Б;18514;Литовский;Михаил;Михайлович;0
"7,5";642;Кипарис;Ришон Ле-Цион;Б;18513;Литовская;Мила;Иосифовна;0
"7,5";5898;Тангородрим;Иерусалим;Л;25567;Померанец;Юлия;;0
"7,5";5898;Тангородрим;Иерусалим;Л;20076;Марховский;Александр;Юрьевич;0
"7,5";5898;Тангородрим;Иерусалим;Л;6837;Гельфанд;Леонид;Александрович;0
"7,5";5898;Тангородрим;Иерусалим;Б;7803;Городецкий;Владимир;;0
"7,5";5898;Тангородрим;Иерусалим;Б;21982;Мухин;Константин;Сергеевич;0
"7,5";5898;Тангородрим;Иерусалим;Б;19854;Маргулис;Даниил;Геннадьевич;0
"7,5";41429;Сборная Украины;сборная;Л;30030;Соловьёв;Олег;Леонидович;0
"7,5";41429;Сборная Украины;сборная;Л;8852;Данько;Вадим;Евгеньевич;0
"7,5";41429;Сборная Украины;сборная;Л;34827;Черненко;Леонид;Аркадьевич;0
"7,5";41429;Сборная Украины;сборная;Л;18490;Литвинов;Дмитрий;Сергеевич;0
"7,5";41429;Сборная Украины;сборная;Л;21176;Михалёв;Денис;Александрович;0
"7,5";41429;Сборная Украины;сборная;Л;25691;Попов;Денис;Владимирович;0
"7,5";42383;Сборная Израиля 2;сборная;Л;6840;Гельфонд;Игорь;Евгеньевич;0
"7,5";42383;Сборная Израиля 2;сборная;Л;30278;Спивак;Лев;;0
"7,5";42383;Сборная Израиля 2;сборная;Л;29521;Слоущ;Дмитрий;Александрович;0
"7,5";42383;Сборная Израиля 2;сборная;Л;22473;Немец;Елена;Александровна;0
"7,5";42383;Сборная Израиля 2;сборная;Л;5609;Винокур;Владимир;Львович;0
"7,5";42383;Сборная Израиля 2;сборная;Л;7244;Говердовский;Владислав;;0
10;251;Сборная Грузии;сборная;Л;31389;Тевдорадзе;Серго;Игоревич;0
10;251;Сборная Грузии;сборная;Б;397;Агладзе;Николай;Важаевич;0
10;251;Сборная Грузии;сборная;Л;35339;Чхеидзе;Леван;;0
10;251;Сборная Грузии;сборная;Б;20753;Метревели;Ия;Феликсовна;0
10;251;Сборная Грузии;сборная;Л;45780;Бакрадзе;Георгий;Нугзарович;0
10;251;Сборная Грузии;сборная;Б;26628;Рапава;Давид;Зурабович;0
11;299;Команда Гусейнова;Баку;Л;6397;Гадирли;Севиль;Ариф гызы;0
11;299;Команда Гусейнова;Баку;Л;32579;Уланов;Алексей;Станиславович;0
11;299;Команда Гусейнова;Баку;Л;27998;Салманов;Джамиль;Самир оглы;0
11;299;Команда Гусейнова;Баку;Б;19170;Мадатов;Эмиль;Борисович;0
11;299;Команда Гусейнова;Баку;Б;323;Агаев;Заур;Фуад оглы;0
11;299;Команда Гусейнова;Баку;Б;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
12;3602;42;Гиват-Шмуэль;Л;41208;Мительман;Эдуард;;0
12;3602;42;Гиват-Шмуэль;Б;25797;Пороскун;Георгий;;0
12;3602;42;Гиват-Шмуэль;Б;20504;Меерсон;Раиса;;0
12;3602;42;Гиват-Шмуэль;Б;33348;Фишман;Михаил;;0
