Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;46440;У Макгаффина нет памяти;Киев;Л;7420;Голуб;Эдуард;Викторович;0
1;46440;У Макгаффина нет памяти;Киев;Л;9081;Демченко;Алексей;Анатольевич;0
1;46440;У Макгаффина нет памяти;Киев;Л;9094;Демяненко;Александр;Игоревич;0
1;46440;У Макгаффина нет памяти;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
1;46440;У Макгаффина нет памяти;Киев;Л;35124;Чирков;Алексей;Юрьевич;0
1;46440;У Макгаффина нет памяти;Киев;Л;60989;Плешакова;Екатерина;Александровна;0
1;46440;У Макгаффина нет памяти;Киев;Л;82976;Роенко;Никита;Валериевич;0
4;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
4;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
4;222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
4;222;Химера;Зеленоград;Л;42511;Некрылов;Николай;Андреевич;0
4;222;Химера;Зеленоград;Л;95481;Поляков;Андрей;Александрович;0
4;222;Химера;Зеленоград;Б;95482;Кожевникова;Юлия;Борисовна;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
4;27269;А на вязе ветка;Санкт-Петербург;Б;21684;Московой;Николай;Валерьевич;0
4;27269;А на вязе ветка;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
4;27269;А на вязе ветка;Санкт-Петербург;Б;78070;Фасхутдинов;Ренарт;Мутагарович;0
4;27269;А на вязе ветка;Санкт-Петербург;Л;29892;Соколов;Борис;Олегович;0
4;27269;А на вязе ветка;Санкт-Петербург;Л;28968;Сивченко;Олег;Юрьевич;0
4;27269;А на вязе ветка;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
4;49340;Соль;сборная;Л;2421;Самойлова;Ася;Сергеевна;0
4;49340;Соль;сборная;Л;17296;Кунашко;Виталий;Валерьевич;0
4;49340;Соль;сборная;Л;23020;Новыш;Наталия;Васильевна;0
4;49340;Соль;сборная;Л;23178;Овдеенко;Елизавета;Сергеевна;0
4;49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
4;49340;Соль;сборная;Л;27822;Савченков;Михаил;Владимирович;0
4;50823;Зайки мои;Санкт-Петербург;Б;113949;Витенко;Полина;Сергеевна;0
4;50823;Зайки мои;Санкт-Петербург;Б;115199;Сироткин;Александр;Владимирович;0
4;50823;Зайки мои;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
4;50823;Зайки мои;Санкт-Петербург;Л;19906;Маркин;Владимир;Михайлович;0
4;50823;Зайки мои;Санкт-Петербург;Л;37572;Григорьев;Сергей;Андреевич;0
4;50823;Зайки мои;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
8;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
8;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
8;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
8;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
8;4032;X-promt;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
8;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
8;51739;Зоопарк;Минск;К;36711;Шункевич;Даниил;Вячеславович;0
8;51739;Зоопарк;Минск;Б;16871;Кузмич;Вадим;Олегович;0
8;51739;Зоопарк;Минск;Б;38647;Калачёв;Виталий;Николаевич;0
8;51739;Зоопарк;Минск;Б;54468;Танана;Андрей;Александрович;0
8;51739;Зоопарк;Минск;Б;54469;Якушевич;Анна;Сергеевна;0
8;51739;Зоопарк;Минск;Л;18305;Лешкович;Евгений;Игоревич;0
8;54558;Трамонтана;Рига;Б;1145;Андрющенко;Екатерина;Сергеевна;0
8;54558;Трамонтана;Рига;Б;2642;Батдалов;Руслан;Юсупович;0
8;54558;Трамонтана;Рига;Б;32919;Фаттахов;Булат;Радифович;0
8;54558;Трамонтана;Рига;Б;36673;Шумаков;Андрей;Леонидович;0
8;54558;Трамонтана;Рига;Л;93424;Ахундова;Элина;Эльдаровна;0
8;54558;Трамонтана;Рига;Л;30472;Степанов;Вадим;Анатольевич;0
10;5975;Total;Рига;Б;42700;Архипов;Андрей;Борисович;0
10;5975;Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
10;5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
10;5975;Total;Рига;Б;13372;Капустин;Алексей;;0
10;5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
