Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;8034;Махнёмся кристаллами;Новосибирск;Б;54432;Галузина;Татьяна;Борисовна;0
1;8034;Махнёмся кристаллами;Новосибирск;Б;44949;Мамонтова;Елена;Андреевна;0
1;8034;Махнёмся кристаллами;Новосибирск;Б;20605;Мельников;Алексей;Сергеевич;0
1;8034;Махнёмся кристаллами;Новосибирск;Б;20656;Мельчукова;Ольга;Дмитриевна;0
1;8034;Махнёмся кристаллами;Новосибирск;Б;30857;Сульдина;Любовь;Александровна;0
1;8034;Махнёмся кристаллами;Новосибирск;Б;53264;Богданова;Ирина;Александровна;0
2;40195;White and nerdy;Долгопрудный;К;46065;Юшкевич;Антон;Дмитриевич;0
2;40195;White and nerdy;Долгопрудный;Б;376;Агаханова;Ольга;Назаровна;0
2;40195;White and nerdy;Долгопрудный;Б;8940;Дегтярёв;Максим;Игоревич;0
2;40195;White and nerdy;Долгопрудный;Б;14225;Киселёв;Евгений;Олегович;0
2;40195;White and nerdy;Долгопрудный;Б;65878;Сапегин;Александр;Андреевич;0
4;26831;ЧУМ;Тюмень;Б;68876;Гассеев;Руслан;Валерьевич;0
4;26831;ЧУМ;Тюмень;Б;39008;Колесов;Илья;Андреевич;0
4;26831;ЧУМ;Тюмень;Б;17226;Куликов;Георгий;Тогрулович;0
4;26831;ЧУМ;Тюмень;Б;62721;Пантелеев;Константин;Александрович;0
4;26831;ЧУМ;Тюмень;Б;42083;Тюкова;Александра;Александровна;0
4;26831;ЧУМ;Тюмень;Л;53884;Медведев;Вадим;Евгеньевич;0
4;38523;Facepalm;Томск;Б;63487;Вертунов;Максим;Алексеевич;0
4;38523;Facepalm;Томск;Б;80793;Макаров;Роман;Константинович;0
4;38523;Facepalm;Томск;Б;72570;Рахимов;Валентин;Валентинович;0
4;38523;Facepalm;Томск;Б;82853;Шахов;Виктор;Николаевич;0
4;38523;Facepalm;Томск;Б;85862;Шварцкоп;Виктор;Александрович;0
4;38523;Facepalm;Томск;Л;60513;Кравцова;Ирина;Вячеславовна;0
4;42538;Девушка с татуировкой Друзя;Иркутск;Б;53365;Баранова;Елизавета;Сергеевна;0
4;42538;Девушка с татуировкой Друзя;Иркутск;Б;70874;Баркова;Мария;Владимировна;0
4;42538;Девушка с татуировкой Друзя;Иркутск;Б;44300;Иванов;Кирилл;Андреевич;0
4;42538;Девушка с татуировкой Друзя;Иркутск;Б;70888;Морозов;Алексей;Анатольевич;0
4;42538;Девушка с татуировкой Друзя;Иркутск;Б;31999;Топханов;Алексей;Владимирович;0
4;42538;Девушка с татуировкой Друзя;Иркутск;Б;34448;Цицеронова;Юлия;Алексеевна;0
6;44012;Зигзаг;Серпухов;К;3925;Бордачев;Павел;Юрьевич;0
6;44012;Зигзаг;Серпухов;Б;76264;Иваницкий;Илья;Игоревич;0
6;44012;Зигзаг;Серпухов;Б;54910;Пинчук;Антон;Алексеевич;0
6;44012;Зигзаг;Серпухов;Б;26743;Ревзин;Леонид;Маркович;0
6;44012;Зигзаг;Серпухов;Б;36471;Шнейдер;Ксения;Владимировна;0
6;44012;Зигзаг;Серпухов;Л;29043;Сидорова;Елена;Андреевна;0
7;45451;Батрахомиомахабхарата;Новосибирск;Л;18720;Лончаков;Алексей;Юрьевич;0
7;45451;Батрахомиомахабхарата;Новосибирск;Б;53408;Очиров;Очир;Олегович;0
7;45451;Батрахомиомахабхарата;Новосибирск;Б;31912;Толмачёв;Иван;Александрович;0
