Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Л;4121;Бочкарёв;Антон;Алексеевич;0
2;2;Афина;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
2;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
2;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
2;2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
2;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
2;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
3;38438;Негодный буцентавр;сборная;Л;18132;Лёгенький;Николай;Леонидович;0
3;38438;Негодный буцентавр;сборная;Л;12401;Игнатенков;Егор;Николаевич;0
3;38438;Негодный буцентавр;сборная;Л;16837;Кудряшова;Наталья;Алексеевна;0
3;38438;Негодный буцентавр;сборная;Л;18194;Кленницкая;Мария;Владимировна;0
3;38438;Негодный буцентавр;сборная;Л;13689;Карякин;Дмитрий;Александрович;0
3;38438;Негодный буцентавр;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
5;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
5;1397;Ла Скала;Санкт-Петербург;Л;52184;Антипов;Дмитрий;Юрьевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
5;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
5;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
5;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
5;3951;Eclipse;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
5;3951;Eclipse;Санкт-Петербург;Л;30152;Сорожкин;Артём;Сергеевич;0
5;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
5;3951;Eclipse;Санкт-Петербург;Л;36120;Шибанов;Серафим;Александрович;0
5;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
5;8318;ProjeKCt 37;сборная;Л;21580;Морозов;Михаил;Иванович;0
5;8318;ProjeKCt 37;сборная;Л;29800;Снятковский;Антон;Михайлович;0
5;8318;ProjeKCt 37;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
5;8318;ProjeKCt 37;сборная;Л;28513;Севриновский;Владимир;Дмитриевич;0
5;8318;ProjeKCt 37;сборная;Л;16250;Кравцов;Богдан;Валерьевич;0
5;8318;ProjeKCt 37;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
7;2073;НВ;Санкт-Петербург;Б;30863;Суманеев;Иван;Андреевич;0
7;2073;НВ;Санкт-Петербург;Л;20007;Мартынов;Вадим;Вадимович;0
7;2073;НВ;Санкт-Петербург;Л;23737;Островский;Андрей;Вячеславович;0
7;2073;НВ;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
7;2073;НВ;Санкт-Петербург;Б;6207;Выдревич;Марианна;Михайловна;0
8;175;Транссфера;Санкт-Петербург;Б;81108;Романчев;Валентин;Витальевич;0
8;175;Транссфера;Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
8;175;Транссфера;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
8;175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
8;175;Транссфера;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
8;175;Транссфера;Санкт-Петербург;К;9808;Друзь;Александр;Абрамович;0
"9,5";321;Уездный доктор;Тверь;К;25721;Попов;Станислав;Григорьевич;0
"9,5";321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
"9,5";321;Уездный доктор;Тверь;Б;16016;Костюкова;Наталья;Владимировна;0
"9,5";321;Уездный доктор;Тверь;Б;16014;Костюков;Игорь;Борисович;0
"9,5";321;Уездный доктор;Тверь;Б;14812;Ковылов;Алексей;Олегович;0
"9,5";321;Уездный доктор;Тверь;Б;1739;Атрощенко;Анна;Анатольевна;0
"9,5";4437;Пожарные машинки;Москва;Б;10083;Дягилев;Дмитрий;Андреевич;0
"9,5";4437;Пожарные машинки;Москва;Б;6658;Гарбузов;Александр;Викторович;0
"9,5";4437;Пожарные машинки;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
"9,5";4437;Пожарные машинки;Москва;Б;37525;Алиев;Александр;Александрович;0
11;209;Команда Коваленко;Великий Новгород;Л;15226;Колосовская;Мария;Николаевна;0
11;209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
11;209;Команда Коваленко;Великий Новгород;Л;5974;Волхонский;Вячеслав;Александрович;0
11;209;Команда Коваленко;Великий Новгород;Л;25985;Привалов;Кирилл;Александрович;0
11;209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
11;209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
12;1841;Ноев ковчег;Санкт-Петербург;Л;81107;Григорьев;Андрей;Петрович;0
12;1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
12;1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
12;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
12;1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
12;1841;Ноев ковчег;Санкт-Петербург;Б;8015;Гречаниченко;Юрий;Дмитриевич;0
13;39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
13;39110;Ветер удачи;Москва;Л;29887;Соколов;Андрей;Андреевич;0
13;39110;Ветер удачи;Москва;Л;32516;Уварова;Мария;Павловна;0
13;39110;Ветер удачи;Москва;Б;37691;Митрофанов;Иван;Александрович;0
13;39110;Ветер удачи;Москва;Б;62657;Лаврин;Михаил;Анатольевич;0
13;39110;Ветер удачи;Москва;Б;48916;Виталисов;Николай;Анатольевич;0
15;23;16 тонн;Зеленоград;Б;25839;Шишкова;Ирина;Анатольевна;0
15;23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
15;23;16 тонн;Зеленоград;Б;19287;Макаров;Александр;Леонидович;0
15;23;16 тонн;Зеленоград;К;8471;Гуляев;Роман;Юрьевич;0
15;23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
15;23;16 тонн;Зеленоград;Б;3974;Борисов;Денис;Борисович;0
15;6855;Несомненный скрамасакс;Москва;К;33536;Фрухт;Михаил;Юрьевич;0
15;6855;Несомненный скрамасакс;Москва;Б;25905;Потопаева;Вера;Григорьевна;0
15;6855;Несомненный скрамасакс;Москва;Б;30373;Зайцев;Александр;Владимирович;0
15;6855;Несомненный скрамасакс;Москва;Б;9555;Долгополов;Василий;Геннадьевич;0
15;6855;Несомненный скрамасакс;Москва;Б;1170;Аникьев;Илья;Игоревич;0
15;6855;Несомненный скрамасакс;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
15;27360;Сокращённо 177С;Тверь;Б;34587;Чалов;Илья;Витальевич;0
15;27360;Сокращённо 177С;Тверь;Б;29700;Смирнова;Мария;Сергеевна;0
15;27360;Сокращённо 177С;Тверь;Б;12892;Кадочников;Павел;Олегович;0
15;27360;Сокращённо 177С;Тверь;Б;9601;Доминикан;Николай;Игоревич;0
15;27360;Сокращённо 177С;Тверь;Б;5636;Вискова;Софья;Игоревна;0
15;27360;Сокращённо 177С;Тверь;Б;5546;Викторов;Евгений;Андреевич;0
20;3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
20;3054;Лимпопо;Санкт-Петербург;К;25604;Пономарёв;Сергей;Владимирович;0
20;3054;Лимпопо;Санкт-Петербург;Л;16674;Крылова;Марина;Борисовна;0
20;3054;Лимпопо;Санкт-Петербург;Б;32207;Колышкина;Мария;Сергеевна;0
20;3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
20;3054;Лимпопо;Санкт-Петербург;Л;29201;Синичкина;Евгения;Юрьевна;0
