Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;214;АС;Новосибирск;Б;153;Абрамова;Екатерина;Владимировна;0
1;214;АС;Новосибирск;Л;20074;Марущак;Константин;Дмитриевич;0
1;214;АС;Новосибирск;Б;30980;Сухарев;Андрей;Михайлович;0
1;214;АС;Новосибирск;Б;34736;Черданцев;Андрей;Викторович;0
2;2421;МММ;Новосибирск;К;4778;Бычков;Владимир;Валерьянович;0
2;2421;МММ;Новосибирск;Б;6627;Ганчуков;Илья;Георгиевич;0
2;2421;МММ;Новосибирск;Б;18372;Лимарев;Евгений;Викторович;0
2;2421;МММ;Новосибирск;Б;19480;Малахов;Тимофей;Александрович;0
2;2421;МММ;Новосибирск;Л;23771;Отургашев;Сергей;Евгеньевич;0
2;2421;МММ;Новосибирск;Б;35211;Чугреев;Сергей;Александрович;0
3;1986;Т-400;Томск;Л;16863;Кузин;Сергей;Александрович;0
3;1986;Т-400;Томск;Л;24441;Перваков;Александр;Викторович;0
3;1986;Т-400;Томск;Б;24603;Петраков;Роман;Сергеевич;0
3;1986;Т-400;Томск;Л;27003;Родыгин;Семён;Владимирович;0
3;1986;Т-400;Томск;К;31655;Тимошенко;Егор;Александрович;0
4;2826;6 из 45;Красноярск;Б;1050;Андреев;Антон;Иванович;0
4;2826;6 из 45;Красноярск;Б;4414;Булавчук;Александр;Михайлович;0
4;2826;6 из 45;Красноярск;Л;5719;Власов;Захар;Владимирович;0
4;2826;6 из 45;Красноярск;Б;6867;Генов;Максим;Геннадьевич;0
4;2826;6 из 45;Красноярск;Б;39138;Метелёв;Владимир;Анатольевич;0
4;2826;6 из 45;Красноярск;Л;42353;Сафонов;Дмитрий;Сергеевич;0
5;189;Сигма;Новосибирск;Б;1406;Аракчеев;Сергей;Александрович;0
5;189;Сигма;Новосибирск;Б;2766;Баяндина;Ирина;Ивановна;0
5;189;Сигма;Новосибирск;Б;5367;Венгерская;Елена;Борисовна;0
5;189;Сигма;Новосибирск;Б;8788;Данилейко;Кирилл;Геннадьевич;0
5;189;Сигма;Новосибирск;Б;17126;Кукина;Татьяна;Петровна;0
5;189;Сигма;Новосибирск;Л;19775;Мандель;Борис;Рувимович;0
6;5335;Мозговорот;Новосибирск;Л;149;Абрамов;Юрий;Андреевич;0
6;5335;Мозговорот;Новосибирск;Б;4057;Бороздин;Алексей;Алексеевич;0
6;5335;Мозговорот;Новосибирск;Б;10618;Ескевич;Александр;Александрович;0
6;5335;Мозговорот;Новосибирск;К;10768;Жарков;Дмитрий;Олегович;0
6;5335;Мозговорот;Новосибирск;Б;19208;Мазуров;Максим;Михайлович;0
7;636;Афалина;Новосибирск;Б;8430;Гук;Елена;Николаевна;0
7;636;Афалина;Новосибирск;К;18760;Лосева;Екатерина;Сергеевна;0
7;636;Афалина;Новосибирск;Б;22658;Никитин;Константин;Артурович;0
7;636;Афалина;Новосибирск;Б;29172;Синёв;Антон;Владимирович;0
7;636;Афалина;Новосибирск;Б;30798;Судников;Антон;Вячеславович;0
7;636;Афалина;Новосибирск;Б;37409;Ярославцев;Михаил;Викторович;0
8;8824;Дерзновенье;Томск;Б;2324;Суханова;Алёна;Евгеньевна;0
8;8824;Дерзновенье;Томск;Б;9801;Дружинин;Егор;Александрович;0
8;8824;Дерзновенье;Томск;Б;18600;Лобода;Юлия;Олеговна;0
8;8824;Дерзновенье;Томск;Б;27380;Митриковская;Полина;Ивановна;0
8;8824;Дерзновенье;Томск;Б;29637;Смирнов;Михаил;Алексеевич;0
