Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;28673;Команда Мороховского;Одесса;Л;5195;Вассерман;Анатолий;Александрович;0
1;28673;Команда Мороховского;Одесса;Л;18809;Луговская;Татьяна;Валентиновна;0
1;28673;Команда Мороховского;Одесса;Л;21631;Морозовская;Ирина;Борисовна;0
1;28673;Команда Мороховского;Одесса;Л;21632;Морозовский;Роман;Григорьевич;0
1;28673;Команда Мороховского;Одесса;Л;55074;Бурда;Борис;Оскарович;0
1;28673;Команда Мороховского;Одесса;Л;21633;Морозовский;Феликс;Романович;0
2;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
2;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
2;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
2;670;Ксеп;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
3;312;Социал-демократы;Москва;;;;;;
4;240;Бегемот;Самара;Л;3787;Боленок;Алексей;Витальевич;0
4;240;Бегемот;Самара;Л;4063;Борок;Дмитрий;Владимирович;0
4;240;Бегемот;Самара;Л;17816;Ланкина;Светлана;Александровна;0
4;240;Бегемот;Самара;Л;34710;Чепанова;Ольга;Владимировна;0
4;240;Бегемот;Самара;Л;20121;Марьянский;Андрей;Юрьевич;0
4;240;Бегемот;Самара;Л;22965;Новикова;Светлана;Игоревна;0
5;313;Динамит;Казань;;;;;;
6;258;Химэкс;Саранск;;;;;;
7;84;Норманны;Мурманск;Л;2221;Бакуменко;Алексей;Александрович;0
7;84;Норманны;Мурманск;Л;7443;Голубкин;Александр;Сергеевич;0
7;84;Норманны;Мурманск;Л;15456;Коновалов;Сергей;Владимирович;0
7;84;Норманны;Мурманск;Л;34854;Черничук;Сергей;Александрович;0
7;84;Норманны;Мурманск;Л;26052;Прожеварова;Ася;Владимировна;0
7;84;Норманны;Мурманск;Л;17381;Курбанов;Андрей;Вахитович;0
8;29128;Сара Барабу;Ульяновск;;;;;;
9;558;НТР;Саранск;;;;;;
10;1021;Интермедия;Самара;;;;;;
11;1523;Химера;Москва;;;;;;
12;1376;Клио;Ульяновск;;;;;;
13;195;Реал-Мордовия;Саранск;;;;;;
14;96;Команда Довженко;Москва;;;;;;
15;285;Лис;Ульяновск;;;;;;
16;6703;Сержант и Ко;Ульяновск;;;;;;
17;29123;Lanugo;Казань;;;;;;
18;1630;Божьи одуванчики;Самара;;;;;;
19;29709;Беда;Ульяновск;;;;;;
20;924;Смирновская;Самара;;;;;;
21;29130;Союз;Ульяновск;;;;;;
22;29996;Форум;Самара;;;;;;
23;29978;Камелот;Казань;;;;;;
24;29131;Виктория;Ульяновск;;;;;;
25;29997;Безумная компания;Ульяновск;;;;;;
26;29998;Фрекен Снорк;Ульяновск;;;;;;
27;29138;Сабра;Казань;;;;;;
"28,5";1030;L-клуб;Ульяновск;;;;;;
"28,5";29999;Надежда нации;Ульяновск;;;;;;
30;29126;Феникс;Самара;;;;;;
"31,5";1809;Виктория;Ровно;;;;;;
"31,5";30000;Эдельвейс;Самара;;;;;;
33;30002;Симбир;Ульяновск;;;;;;
34;30004;Брейн-stars;Ульяновск;;;;;;
35;12;Модерн;Самара;;;;;;
36;29898;Линоллеум;Самара;;;;;;
"37,5";29132;Литиум;Ульяновск;;;;;;
"37,5";41222;Опаньки;Ульяновск;;;;;;
39;29134;Одиссей;Ульяновск;;;;;;
40;29548;Ступинозавры;Ступино;;;;;;
41;30008;Позор джунглей;Ульяновск;;;;;;
"42,5";30009;Ураган;Ульяновск;;;;;;
"42,5";30011;Четвёртый Рим;Ульяновск;;;;;;
44;30013;Конструктор;Ульяновск;;;;;;
"46,5";29160;7-й легион;Ульяновск;;;;;;
"46,5";30015;Бобры;Самара;;;;;;
"46,5";30016;Кузница кадров;Ульяновск;;;;;;
"46,5";30018;Пытливые умы;Ульяновск;;;;;;
49;29143;Неужели;Ульяновск;;;;;;
50;10647;"Суббота, 14";Самара;;;;;;
52;29142;Братья Райт;Ульяновск;;;;;;
52;30022;Джоуль;Ульяновск;;;;;;
52;44193;Виктория 2;Ульяновск;;;;;;
55;30024;Аванта;Ульяновск;;;;;;
55;30025;Клеопатра;Ульяновск;;;;;;
55;30027;СС;Казань;;;;;;
"57,5";30028;Найк-2000;Ульяновск;;;;;;
"57,5";30029;Шестая мировая;Ульяновск;;;;;;
"59,5";30031;Адам и Ева;Ульяновск;;;;;;
"59,5";30032;Фемида;Ульяновск;;;;;;
