Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
1;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
1;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
1;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
1;1397;Ла Скала;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
1;1397;Ла Скала;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
2;43423;Склепик;сборная;Л;1585;Архангельская;Юлия;Сергеевна;0
2;43423;Склепик;сборная;Л;4270;Брутер;Александра;Владимировна;0
2;43423;Склепик;сборная;Л;20691;Мереминский;Станислав;Григорьевич;0
2;43423;Склепик;сборная;Л;27403;Руссо;Максим;Михайлович;0
2;43423;Склепик;сборная;Л;28751;Семушин;Иван;Николаевич;0
2;43423;Склепик;сборная;Л;30270;Спешков;Сергей;Леонидович;0
"4,5";1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"4,5";1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
"4,5";1841;Ноев ковчег;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
"4,5";1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"4,5";1841;Ноев ковчег;Санкт-Петербург;Б;35328;Чухнов;Антон;Сергеевич;0
"4,5";1841;Ноев ковчег;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
"4,5";2919;Чёрный мерин;Штутгарт;Б;14539;Кнауб;Александра;Константиновна;0
"4,5";2919;Чёрный мерин;Штутгарт;К;24955;Пинский;Юрий;Викторович;0
"4,5";2919;Чёрный мерин;Штутгарт;Б;46737;Пуха;Дмитрий;Михайлович;0
"4,5";2919;Чёрный мерин;Штутгарт;Б;51693;Сивак;Виктор;Михайлович;0
"4,5";2919;Чёрный мерин;Штутгарт;Л;31493;Терентьев;Сергей;Александрович;0
"4,5";6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
"4,5";6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
"4,5";6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
"4,5";6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
