Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";3164;E=mc^2;Рига;Б;29509;Слободской;Сергей;Станиславович;0
"1,5";3164;E=mc^2;Рига;Л;70418;Литвинская;Вероника;Андреевна;0
"1,5";3164;E=mc^2;Рига;Б;20278;Матросова;Ольга;Александровна;0
"1,5";3164;E=mc^2;Рига;К;20271;Матросов;Виктор;Сергеевич;0
"1,5";3164;E=mc^2;Рига;Б;18505;Литвинский;Михаил;Владимирович;0
"1,5";3164;E=mc^2;Рига;Б;18504;Литвинский;Владимир;Юльевич;0
"1,5";5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
"1,5";5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
"1,5";5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
"1,5";5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
"1,5";5366;23 красное;Калининград;Б;37972;Гаевский;Алексей;Валерьевич;0
"1,5";5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
3;4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
3;4789;Команда ЗнатоковЪ;Рига;Б;22617;Нугуманов;Райтис;Олегович;0
3;4789;Команда ЗнатоковЪ;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
3;4789;Команда ЗнатоковЪ;Рига;Б;11491;Захаров;Всеволод;Васильевич;0
3;4789;Команда ЗнатоковЪ;Рига;Б;8808;Данилов;Алексей;Валерьевич;0
3;4789;Команда ЗнатоковЪ;Рига;Б;8326;Грязных;Алексей;Леонидович;0
3;4789;Команда ЗнатоковЪ;Рига;Б;958;Амалина;Анастасия;Александровна;0
4;4032;X-promt;Рига;Л;32345;Тумарева;Марина;Викторовна;0
4;4032;X-promt;Рига;Л;62063;Чалый;Олег;Викторович;0
4;4032;X-promt;Рига;Б;22057;Мясников;Александр;Викторович;0
4;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
4;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
6;4173;АК-47;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
6;4173;АК-47;Рига;Б;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
6;4173;АК-47;Рига;Б;17955;Лауберте;Ольга;Юрьевна;0
6;4173;АК-47;Рига;Б;6076;Воронин;Егор;Васильевич;0
6;4173;АК-47;Рига;Б;5007;Варрик;Александр;Андреевич;0
6;5975;Rietumu-Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
6;5975;Rietumu-Total;Рига;Б;27246;Руберте;Наталия;Фёдоровна;0
6;5975;Rietumu-Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
6;5975;Rietumu-Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
6;5975;Rietumu-Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
6;5975;Rietumu-Total;Рига;Б;42700;Архипов;Андрей;Борисович;0
6;6432;InterzaNOza;Даугавпилс;Б;27860;Садовский;Максим;Анатольевич;0
6;6432;InterzaNOza;Даугавпилс;Б;19022;Львова;Алла;Владимировна;0
6;6432;InterzaNOza;Даугавпилс;Б;16784;Кудирка;Андрей;Владимирович;0
6;6432;InterzaNOza;Даугавпилс;Б;13001;Казюкевич;Андрис;Станиславович;0
6;6432;InterzaNOza;Даугавпилс;Б;2066;Бадина;Эвита;Яновна;0
6;6432;InterzaNOza;Даугавпилс;Б;2065;Бадин;Жан;Евгеньевич;0
9;1108;Команда;Таллин;Б;32303;Туйск;Виктория;Мартовна;0
9;1108;Команда;Таллин;Б;23607;Орновскис;Михаил;Александрович;0
9;1108;Команда;Таллин;Б;10947;Жовникова;Елена;Александровна;0
9;1108;Команда;Таллин;Б;10863;Жибуртович;Вячеслав;Иосифович;0
9;1108;Команда;Таллин;Л;34085;Хоменко;Денис;Владимирович;0
9;3424;TGDNSKY KOHb;Рига;Б;29786;Снегирёва;Марина;Сергеевна;0
9;3424;TGDNSKY KOHb;Рига;Б;28954;Сивицкий;Дмитрий;Борисович;0
9;3424;TGDNSKY KOHb;Рига;Б;27436;Ручковский;Александр;Александрович;0
9;3424;TGDNSKY KOHb;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
9;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
9;3424;TGDNSKY KOHb;Рига;К;6098;Воронов;Дмитрий;Фёдорович;0
9;5521;Н.И.Ш.А.;Рига;Б;29578;Смирнов;Александр;Игоревич;0
9;5521;Н.И.Ш.А.;Рига;Б;24509;Перец;Елизавета;Игоревна;0
9;5521;Н.И.Ш.А.;Рига;Б;23459;Нургалеева;Ирина;Викторовна;0
9;5521;Н.И.Ш.А.;Рига;К;39879;Нургалеев;Альберт;Раисович;0
9;5521;Н.И.Ш.А.;Рига;Б;10387;Емельянова;Ирина;Анатольевна;0
9;5521;Н.И.Ш.А.;Рига;Б;16373;Дорофеева;Анастасия;Михайловна;0
9;5521;Н.И.Ш.А.;Рига;Л;70417;Дорофеев;Павел;Владимирович;0
11;7939;Дежавю;Таллин;К;5290;Ведехин;Александр;Борисович;0
11;7939;Дежавю;Таллин;Б;52047;Фокин;Роман;Вячеславович;0
11;7939;Дежавю;Таллин;Б;22044;Мююрсепп;Валерия;Вольдемаровна;0
11;7939;Дежавю;Таллин;Л;70416;Краснов;Дмитрий;Николаевич;0
11;7939;Дежавю;Таллин;Б;5380;Вербицкая;Кристина;Игоревна;0
"12,5";4153;Сальвадор вДали;Рига;Л;29425;Скрипник;Дмитрий;Алексеевич;0
"12,5";4153;Сальвадор вДали;Рига;Б;25150;Плявиньш;Эдгар;Валентинович;0
"12,5";4153;Сальвадор вДали;Рига;Б;23942;Падерин;Алексей;Леонидович;0
"12,5";4153;Сальвадор вДали;Рига;Б;22203;Назарова;Полина;Андреевна;0
"12,5";4153;Сальвадор вДали;Рига;Б;62942;Донина;Елена;Александровна;0
"12,5";4153;Сальвадор вДали;Рига;Б;7881;Горячёва;Ирина;Александровна;0
"12,5";7773;ДРЭНК;Даугавпилс;Б;27773;Савицкий;Роман;Евводович;0
"12,5";7773;ДРЭНК;Даугавпилс;Б;17780;Савицкая;Эвита;Вилнисовна;0
"12,5";7773;ДРЭНК;Даугавпилс;Б;18740;Лопуха;Никита;Витальевич;0
"12,5";7773;ДРЭНК;Даугавпилс;Б;12305;Иванцова;Александра;Викторовна;0
"12,5";7773;ДРЭНК;Даугавпилс;Б;12300;Иванцов;Алексей;Сергеевич;0
"12,5";7773;ДРЭНК;Даугавпилс;Б;12298;Иванцов;Александр;Сергеевич;0
"14,5";4313;Black Label;Таллин;Б;36086;Шестопалов;Дмитрий;Петрович;0
"14,5";4313;Black Label;Таллин;Б;25062;Платонов;Дмитрий;Олегович;0
"14,5";4313;Black Label;Таллин;Б;15726;Коробейник;Андрей;Борисович;0
"14,5";4313;Black Label;Таллин;Л;70415;Кончакова;Екатерина;Викторовна;0
"14,5";4313;Black Label;Таллин;Б;12098;Иванов;Андрей;Александрович;0
"14,5";4313;Black Label;Таллин;Б;58962;Золотарёва;Ксения;Александровна;0
"14,5";6494;ЧТД;Рига;Б;31612;Тимерманис;Гунтарс;Алдонисович;0
"14,5";6494;ЧТД;Рига;Б;27029;Рожнов;Олег;Леонидович;0
"14,5";6494;ЧТД;Рига;Б;24951;Пиндус;Михаил;Ярославович;0
