Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
1;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
1;1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
1;1841;Ноев ковчег;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
1;1841;Ноев ковчег;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
1;1841;Ноев ковчег;Санкт-Петербург;Б;35328;Чухнов;Антон;Сергеевич;0
3;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
3;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
3;1902;Гросс-бух;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
3;1902;Гросс-бух;Москва;Л;20121;Марьянский;Андрей;Юрьевич;0
3;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
3;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
3;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
3;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
3;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
3;2865;Немчиновка;Москва;Л;33806;Харитонова;Татьяна;Викторовна;0
3;4405;Эдельвейс;Ростов-на-Дону;Л;133;Абрамов;Андрей;Леонидович;0
3;4405;Эдельвейс;Ростов-на-Дону;Л;40939;Скиренко;Андрей;Сергеевич;0
3;4405;Эдельвейс;Ростов-на-Дону;Л;60149;Челышев;Сергей;Михайлович;0
3;4405;Эдельвейс;Ростов-на-Дону;Л;27541;Рыльков;Игорь;Сергеевич;0
3;4405;Эдельвейс;Ростов-на-Дону;Б;16314;Крамаренко;Алексей;Александрович;0
3;4405;Эдельвейс;Ростов-на-Дону;К;10695;Ефремов;Иван;Николаевич;0
5;3875;UFO;Ивантеевка;Б;4258;Сахарова;Екатерина;Юрьевна;0
5;3875;UFO;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
5;3875;UFO;Ивантеевка;К;28379;Сахаров;Константин;Владимирович;0
5;3875;UFO;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
5;3875;UFO;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
5;3875;UFO;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
"6,5";3960;Концептуальный респект;Зеленоград;Б;47;Абдрахманова;Алёна;Маратовна;0
"6,5";3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
"6,5";3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
"6,5";3960;Концептуальный респект;Зеленоград;Б;25971;Преображенский;Алексей;Николаевич;0
"6,5";3960;Концептуальный респект;Зеленоград;Л;23020;Новыш;Наталия;Васильевна;0
"6,5";3960;Концептуальный респект;Зеленоград;Л;34335;Царегородцев;Роман;Олегович;0
"6,5";5962;Далее везде;Москва;К;14122;Кириленко;Юлия;Владимировна;0
"6,5";5962;Далее везде;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
"6,5";5962;Далее везде;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"6,5";5962;Далее везде;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
"6,5";5962;Далее везде;Москва;Б;34909;Чернуха;Ирина;Викторовна;0
"6,5";5962;Далее везде;Москва;Л;1305;Антохин;Владимир;Викторович;0
9;317;Авось;Ростов-на-Дону;Б;2220;Бакулин;Сергей;Владимирович;0
9;317;Авось;Ростов-на-Дону;Б;3157;Бенькович;Михаил;Георгиевич;0
9;317;Авось;Ростов-на-Дону;Б;9561;Долгопольский;Михаил;Борисович;0
9;317;Авось;Ростов-на-Дону;Б;10331;Елисеева;Наталья;Викторовна;0
9;317;Авось;Ростов-на-Дону;Б;22608;Нечушкин;Александр;Юрьевич;0
9;317;Авось;Ростов-на-Дону;Б;61986;Эйзнер;Екатерина;Александровна;0
9;6432;InterzaNOza;Даугавпилс;Б;27860;Садовский;Максим;Анатольевич;0
9;6432;InterzaNOza;Даугавпилс;Б;2065;Бадин;Жан;Евгеньевич;0
9;6432;InterzaNOza;Даугавпилс;Б;2066;Бадина;Эвита;Яновна;0
9;6432;InterzaNOza;Даугавпилс;Б;16784;Кудирка;Андрей;Владимирович;0
9;6432;InterzaNOza;Даугавпилс;Б;13001;Казюкевич;Андрис;Станиславович;0
9;6432;InterzaNOza;Даугавпилс;Б;19022;Львова;Алла;Владимировна;0
9;26687;Ютландский гном;Краснодар;К;36502;Шорин;Сергей;Александрович;0
