Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5858;Sonet;Ташкент;К;4812;Вагапов;Дмитрий;Владимирович;0
1;5858;Sonet;Ташкент;Б;7215;Глущенко;Игорь;Владимирович;0
1;5858;Sonet;Ташкент;Б;13674;Карцевич;Алексей;Валентинович;0
1;5858;Sonet;Ташкент;Б;35643;Шарифходжаев;Усман;Улфатович;0
1;5858;Sonet;Ташкент;Б;37142;Юсуфов;Азизбек;Эльбек-угли;0
1;5858;Sonet;Ташкент;Л;9240;Джалилов;Абдулазиз;Абдулахатович;0
2;2462;Мы;Ташкент;К;11220;Заитов;Аскар;Эркинович;0
2;2462;Мы;Ташкент;Б;8986;Дейнека;Наталья;Игоревна;0
2;2462;Мы;Ташкент;Б;18316;Ли;Александр;Владиславович;0
2;2462;Мы;Ташкент;Б;25981;Прибыткова;Галина;Александровна;0
2;2462;Мы;Ташкент;Б;37252;Яковлев;Пётр;Борисович;0
2;2462;Мы;Ташкент;Л;2673;Батыралиев;Хаким;Шухратович;0
2;2462;Мы;Ташкент;Л;27827;Сагадиева;Дина;Ринатовна;0
2;2462;Мы;Ташкент;Л;32901;Фарукшин;Наиль;Евгеньевич;0
3;4156;7Hz;Ташкент;Б;535;Акименко;Алексей;Александрович;0
3;4156;7Hz;Ташкент;Б;4337;Бударина;Антонина;Григорьевна;0
3;4156;7Hz;Ташкент;Б;14394;Клименко;Владимир;Сергеевич;0
3;4156;7Hz;Ташкент;Б;19275;Макаренко;Никита;Анатольевич;0
3;4156;7Hz;Ташкент;Б;21877;Мурзаханов;Рустам;Равильевич;0
3;4156;7Hz;Ташкент;Б;28281;Саркулов;Алексей;Юрьевич;0
3;4156;7Hz;Ташкент;Б;35753;Шахназарова;Лейла;Махмудовна;0
4;28587;Пахтакор;Ташкент;Б;9299;Джураев;Отабек;Рустамович;0
4;28587;Пахтакор;Ташкент;Б;12088;Иванов;Алексей;Николаевич;0
4;28587;Пахтакор;Ташкент;Б;22886;Ниязов;Рустам;Маратович;0
4;28587;Пахтакор;Ташкент;Б;26586;Райков;Александр;Вадимович;0
4;28587;Пахтакор;Ташкент;Б;71257;Рябова;Кристина;;0
