Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
1;45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
1;45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
1;45174;София;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
1;45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
1;45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
2;6143;Фракталы;Казань;Б;4890;Валеев;Наиль;Ленарович;0
2;6143;Фракталы;Казань;Б;37135;Юсупова;Алина;Эриковна;0
2;6143;Фракталы;Казань;Б;21971;Мухарлямов;Айрат;Ринатович;0
2;6143;Фракталы;Казань;Б;39267;Салахова;Аделя;Равилевна;0
2;6143;Фракталы;Казань;Б;398;Аглиуллин;Ильдар;Равилевич;0
2;6143;Фракталы;Казань;Б;46976;Зиятдинов;Мансур;Тагирович;0
3;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
3;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
3;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
3;55;Мираж;Самара;Л;11469;Заусаев;Дмитрий;Анатольевич;0
3;55;Мираж;Самара;Л;15526;Конькова;Елена;Александровна;0
3;55;Мираж;Самара;Л;18579;Лобачёв;Антон;Сергеевич;0
4;3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
4;3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
4;3586;Noname;Волгоград;Б;29731;Смолий;Константин;Александрович;0
4;3586;Noname;Волгоград;Б;72211;Подрядчикова;Мария;Владимировна;0
4;3586;Noname;Волгоград;Л;17720;Лагутин;Денис;Алексеевич;0
4;3586;Noname;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
4;3586;Noname;Волгоград;Б;19905;Минкин;Антон;Юрьевич;0
5;185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
5;185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
5;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
5;185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
5;185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
5;185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
5;185;Гимназисты;Самара;Л;490;Аитова;Ксения;Петровна;0
"6,5";7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
"6,5";7428;Знать!;Самара;Б;59294;Калихман;Анна;Леонидовна;0
"6,5";7428;Знать!;Самара;Б;13151;Калихман;Георгий;Михайлович;0
"6,5";7428;Знать!;Самара;Б;15799;Королёва;Елена;Николаевна;0
"6,5";7428;Знать!;Самара;Б;18023;Лебединский;Павел;Семёнович;0
"6,5";7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
"6,5";48121;Бессердечная гравитация;Волгоград;Б;47522;Сидоров;Алексей;Геннадьевич;0
"6,5";48121;Бессердечная гравитация;Волгоград;Б;64650;Шамаев;Иван;Николаевич;0
"6,5";48121;Бессердечная гравитация;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
"6,5";48121;Бессердечная гравитация;Волгоград;Б;47129;Степурин;Алексей;Сергеевич;0
"6,5";48121;Бессердечная гравитация;Волгоград;К;58886;Плешаков;Виктор;Вячеславович;0
"6,5";48121;Бессердечная гравитация;Волгоград;Л;104173;Лучина;Оксана;Артёмовна;0
8;460;Врачебная ошибка;Казань;Б;13248;Камильянов;Айдар;Вилсорович;0
8;460;Врачебная ошибка;Казань;Б;6678;Гарифуллин;Рустам;Рустамович;0
8;460;Врачебная ошибка;Казань;Б;28492;Севастьянов;Илья;Германович;0
8;460;Врачебная ошибка;Казань;Л;13210;Камаев;Александр;Анатольевич;0
8;460;Врачебная ошибка;Казань;К;9952;Дунин;Дмитрий;Николаевич;0
9;48719;Армия освобождения Ивана Ошарина;Нижний Новгород;Л;29819;Соболев;Дмитрий;Игоревич;0
9;48719;Армия освобождения Ивана Ошарина;Нижний Новгород;Б;29531;Слюняев;Николай;Николаевич;0
9;48719;Армия освобождения Ивана Ошарина;Нижний Новгород;Б;37743;Редькин;Илья;Евгеньевич;0
9;48719;Армия освобождения Ивана Ошарина;Нижний Новгород;Б;34328;Царёв;Михаил;Сергеевич;0
9;48719;Армия освобождения Ивана Ошарина;Нижний Новгород;Б;18583;Лобачёв;Сергей;Сергеевич;0
9;48719;Армия освобождения Ивана Ошарина;Нижний Новгород;Л;9061;Дёмин;Евгений;Васильевич;0
10;264;Джокер;Саратов;Б;5558;Вилков;Валерий;Анатольевич;0
10;264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
10;264;Джокер;Саратов;Б;25323;Пожаров;Михаил;Владимирович;0
11;50793;Команда ИПФ РАН;Нижний Новгород;Б;97854;Буянова;Мария;Николаевна;0
11;50793;Команда ИПФ РАН;Нижний Новгород;Л;7890;Господчиков;Егор;Дмитриевич;0
11;50793;Команда ИПФ РАН;Нижний Новгород;Б;17751;Лазарева;Мария;Сергеевна;0
11;50793;Команда ИПФ РАН;Нижний Новгород;Б;113745;Афанасьев;Андрей;Владимирович;0
12;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
12;2283;Розовый слон;Нижний Новгород;Б;13208;Калякин;Юрий;Алексеевич;0
12;2283;Розовый слон;Нижний Новгород;Б;40452;Ошарин;Иван;Владимирович;0
12;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
12;2283;Розовый слон;Нижний Новгород;Л;113760;Игнатьев;Игорь;Владимирович;0
13;58;Anno Domini;Казань;Б;2973;Белов;Сергей;Геннадьевич;0
13;58;Anno Domini;Казань;Л;6738;Гатиатулин;Аскар;Камилевич;0
13;58;Anno Domini;Казань;Л;37789;Соколов;Алексей;Вячеславович;0
13;58;Anno Domini;Казань;Б;28535;Седов;Игорь;Алексеевич;0
13;58;Anno Domini;Казань;Л;35959;Шелагин;Константин;Дмитриевич;0
13;58;Anno Domini;Казань;Б;5229;Вахрушев;Николай;Андреевич;0
