Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;54661;Ли Бо и сыновья;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
1;54661;Ли Бо и сыновья;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
1;54661;Ли Бо и сыновья;Санкт-Петербург;Л;41203;Дзекановский;Виктор;Халедович;0
1;54661;Ли Бо и сыновья;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
1;54661;Ли Бо и сыновья;Санкт-Петербург;Л;29892;Соколов;Борис;Олегович;0
1;54661;Ли Бо и сыновья;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
1;54661;Ли Бо и сыновья;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
2;27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
2;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
2;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
2;27177;Призраки Коши;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
2;27177;Призраки Коши;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
2;27177;Призраки Коши;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
"4,5";5668;Радиан+;Ярославль;К;37761;Сахаров;Дмитрий;Андреевич;0
"4,5";5668;Радиан+;Ярославль;Б;7832;Горошников;Андрей;Витальевич;0
"4,5";5668;Радиан+;Ярославль;Б;14082;Киприанов;Ярослав;Игоревич;0
"4,5";5668;Радиан+;Ярославль;Б;15023;Козырев;Илья;Александрович;0
"4,5";5668;Радиан+;Ярославль;Б;36380;Шлёнский;Александр;Евгеньевич;0
"4,5";27522;Жареные гвозди;Киев;К;19992;Мартыненко;Андрей;Олегович;0
"4,5";27522;Жареные гвозди;Киев;Б;58842;Темников;Андрей;Владимирович;0
"4,5";27522;Жареные гвозди;Киев;Б;60964;Усеинов;Айдер;Шевкетович;0
"4,5";27522;Жареные гвозди;Киев;Б;42486;Щербаков;Максим;Александрович;0
"4,5";27522;Жареные гвозди;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
"4,5";27522;Жареные гвозди;Киев;Л;8532;Гурт;Евгений;Викторович;0
"4,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
"4,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;53689;Тилипман;Антон;Михайлович;0
"4,5";41366;Гидрою контры убит Чаушеску;Раменское;Л;16802;Кудрявцев;Андрей;Владимирович;0
"4,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;72160;Карчевский;Александр;Сергеевич;0
"4,5";41366;Гидрою контры убит Чаушеску;Раменское;Л;116134;Горев;Георгий;Анатольевич;0
