Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2779;Быдло бескультурное;Москва;Л;24127;Паншин;Денис;Евгеньевич;0
1;2779;Быдло бескультурное;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
1;2779;Быдло бескультурное;Москва;Л;25238;Подгорбунских;Михаил;Васильевич;0
1;2779;Быдло бескультурное;Москва;Л;36120;Шибанов;Серафим;Александрович;0
1;2779;Быдло бескультурное;Москва;Л;3096;Беляев;Иван;Михайлович;0
1;2779;Быдло бескультурное;Москва;Л;27009;Рождествин;Александр;Олегович;0
1;2779;Быдло бескультурное;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
2;3198;Потом придумаем;Екатеринбург;Л;34906;Черноскутов;Иван;Петрович;0
2;3198;Потом придумаем;Екатеринбург;Л;30891;Сурин;Михаил;Андреевич;0
2;3198;Потом придумаем;Екатеринбург;Б;32173;Трофимов;Сергей;Евгеньевич;0
2;3198;Потом придумаем;Екатеринбург;Б;30360;Старков;Евгений;Игоревич;0
2;3198;Потом придумаем;Екатеринбург;Б;41236;Маргулис;Леонид;Владимирович;0
2;3198;Потом придумаем;Екатеринбург;К;40998;Самсонова;Мария;Валерьевна;0
3;6856;Яныгхачечахль;Екатеринбург;Л;18540;Лихоманов;Константин;Михайлович;0
3;6856;Яныгхачечахль;Екатеринбург;Б;3178;Бердышев;Игорь;Владимирович;0
3;6856;Яныгхачечахль;Екатеринбург;Б;13514;Карелин;Максим;Алексеевич;0
3;6856;Яныгхачечахль;Екатеринбург;Б;6535;Галкин;Сергей;Валерьевич;0
3;6856;Яныгхачечахль;Екатеринбург;К;2678;Батьков;Алексей;Николаевич;0
3;6856;Яныгхачечахль;Екатеринбург;Л;21913;Мусихин;Антон;Михайлович;0
4;10137;Щель Кассини;сборная;Л;12247;Иванова;Любовь;Владимировна;0
4;10137;Щель Кассини;сборная;Л;19428;Максимов;Николай;Викторович;0
4;10137;Щель Кассини;сборная;Л;23509;Опутин;Вадим;Сергеевич;0
4;10137;Щель Кассини;сборная;Л;40904;Шишкин;Александр;Александрович;0
4;10137;Щель Кассини;сборная;Л;20420;Машковцев;Владимир;Игоревич;0
4;10137;Щель Кассини;сборная;Л;25586;Пономарёв;Александр;Валентинович;0
5;26688;Q-Team;Казань;Б;10554;Ерофеев;Алексей;Леонидович;0
5;26688;Q-Team;Казань;Л;28535;Седов;Игорь;Алексеевич;0
5;26688;Q-Team;Казань;Б;26212;Ерофеева;Ирина;Юрьевна;0
5;26688;Q-Team;Казань;Л;22626;Низамов;Ильдар;Рамилевич;0
5;26688;Q-Team;Казань;Б;12904;Кадыров;Ленар;Равилевич;0
5;26688;Q-Team;Казань;К;8884;Даутов;Ренат;Ильдарович;0
6;7428;Знать!;Самара;Б;18023;Лебединский;Павел;Семёнович;0
6;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
6;7428;Знать!;Самара;Б;32074;Трегуб;Роман;Борисович;0
6;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
6;7428;Знать!;Самара;Б;9469;Добролюбов;Дмитрий;Львович;0
6;7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
