Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
1;49804;Борский корабел;Москва;Л;32901;Фарукшин;Наиль;Евгеньевич;0
2;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
2;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
2;222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
2;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
2;222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
2;222;Химера;Зеленоград;Л;39634;Кудяков;Алексей;Андреевич;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Б;2502;Баринов;Виталий;Владимирович;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Б;21684;Московой;Николай;Валерьевич;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Б;78070;Фасхутдинов;Ренарт;Мутагарович;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"3,5";38722;Хайвмайнд;Томск;Б;62812;Амагаев;Андрей;Аркадьевич;0
"3,5";38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
"3,5";38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
"3,5";38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
"3,5";38722;Хайвмайнд;Томск;Б;72616;Небаев;Никита;Романович;0
5;10434;Ось;Воронеж;Б;22155;Назаренко;Евгений;Юрьевич;0
5;10434;Ось;Воронеж;Л;25181;Поволоцкая;Ольга;Евгеньевна;0
5;10434;Ось;Воронеж;Б;34476;Цуркан;Роман;Михайлович;0
5;10434;Ось;Воронеж;Л;35857;Шевцов;Олег;Олегович;0
5;10434;Ось;Воронеж;Б;42374;Илларионов;Аркадий;Александрович;0
5;10434;Ось;Воронеж;Л;82868;Нечаев;Александр;Викторович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;39334;Арбузов;Дмитрий;Олегович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;46586;Эйбер;Виталий;Иосифович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Л;4039;Бородин;Вячеслав;Викторович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
"7,5";28428;Prata Vetra;Москва;К;47933;Втюрин;Сергей;Александрович;0
"7,5";28428;Prata Vetra;Москва;Б;86795;Казначеев;Павел;Сергеевич;0
"7,5";28428;Prata Vetra;Москва;Б;80009;Сабреков;Александр;Фаритович;0
"7,5";28428;Prata Vetra;Москва;Б;74677;Селиванова;Екатерина;Константиновна;0
"7,5";28428;Prata Vetra;Москва;Б;42511;Некрылов;Николай;Андреевич;0
"7,5";28428;Prata Vetra;Москва;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
"7,5";41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
"7,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
"7,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;72160;Карчевский;Александр;Сергеевич;0
"7,5";41366;Гидрою контры убит Чаушеску;Раменское;Л;116134;Горев;Георгий;Анатольевич;0
"7,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
"7,5";53545;Же не жу па сис жур;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
"7,5";53545;Же не жу па сис жур;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
"7,5";53545;Же не жу па сис жур;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"7,5";53545;Же не жу па сис жур;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"7,5";53545;Же не жу па сис жур;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
"7,5";53545;Же не жу па сис жур;Санкт-Петербург;Л;15015;Козлякова;Татьяна;Николаевна;0
"7,5";53545;Же не жу па сис жур;Санкт-Петербург;Л;31493;Терентьев;Сергей;Александрович;0
"7,5";53545;Же не жу па сис жур;Санкт-Петербург;Л;5104;Васильев;Илья;Юрьевич;0
11;3133;Лямбды с перехлёстом;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
11;3133;Лямбды с перехлёстом;Москва;Л;107161;Файзуллина;Карина;Радиковна;0
11;3133;Лямбды с перехлёстом;Москва;Л;46339;Волосатов;Антон;Валерьевич;0
11;3133;Лямбды с перехлёстом;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
11;3133;Лямбды с перехлёстом;Москва;Л;21346;Могильда;Мария;Александровна;0
11;3133;Лямбды с перехлёстом;Москва;Б;10822;Железнов;Кирилл;Олегович;0
11;3356;Питейные жилеты;Одесса;Б;9105;Демяненко;Сергей;Константинович;0
11;3356;Питейные жилеты;Одесса;Б;17034;Кузьменко;Егор;Андреевич;0
11;3356;Питейные жилеты;Одесса;К;59042;Салатов;Максим;Игоревич;0
11;3356;Питейные жилеты;Одесса;Л;6064;Ворожейкин;Алексей;Александрович;0
11;53544;Фламмекеш Нетрадиционный;Санкт-Петербург;Л;85216;Мельник;Елизавета;Сергеевна;0
11;53544;Фламмекеш Нетрадиционный;Санкт-Петербург;Л;65525;Исупов;Антон;Вадимович;0
11;53544;Фламмекеш Нетрадиционный;Санкт-Петербург;Л;97285;Гуменюк;Леонид;Юрьевич;0
11;53544;Фламмекеш Нетрадиционный;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
11;53544;Фламмекеш Нетрадиционный;Санкт-Петербург;Л;1043;Андреев;Алексей;Владимирович;0
11;53544;Фламмекеш Нетрадиционный;Санкт-Петербург;Л;14633;Ковалёв;Антон;Сергеевич;0
14;38164;МГТУ - Фабрика мыслей;Москва;Б;60579;Бадикова;Любовь;Григорьевна;0
14;38164;МГТУ - Фабрика мыслей;Москва;К;60580;Говорухин;Вячеслав;Юрьевич;0
14;38164;МГТУ - Фабрика мыслей;Москва;Б;63915;Каплиёв;Алексей;Викторович;0
14;38164;МГТУ - Фабрика мыслей;Москва;Б;37646;Кравченко;Андрей;Михайлович;0
14;38164;МГТУ - Фабрика мыслей;Москва;Б;14785;Коврижкина;Мария;Михайловна;0
14;38164;МГТУ - Фабрика мыслей;Москва;Б;29010;Сидоренков;Александр;Михайлович;0
14;43900;"0 Идей";Москва;Б;9895;Дудин;Иван;Михайлович;0
14;43900;"0 Идей";Москва;К;28746;Семко;Марк;Юрьевич;0
14;43900;"0 Идей";Москва;Б;90296;Скворцова;Екатерина;Андреевна;0
14;43900;"0 Идей";Москва;Б;33305;Финберг;Григорий;Борисович;0
14;43900;"0 Идей";Москва;Б;35282;Чупраков;Михаил;Юрьевич;0
14;43900;"0 Идей";Москва;Л;40622;Телков;Александр;Сергеевич;0
14;45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
14;45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
14;45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
14;45174;София;Саранск;Л;30817;Суконкина;Татьяна;Николаевна;0
14;45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
14;45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
"16,5";6432;InterzaNOza;Даугавпилс;Б;2065;Бадин;Жан;Евгеньевич;0
"16,5";6432;InterzaNOza;Даугавпилс;Б;2066;Бадина;Эвита;Яновна;0
"16,5";6432;InterzaNOza;Даугавпилс;Б;13001;Казюкевич;Андрис;Станиславович;0
"16,5";6432;InterzaNOza;Даугавпилс;Б;16784;Кудирка;Андрей;Владимирович;0
"16,5";6432;InterzaNOza;Даугавпилс;Л;46257;Иванов;Владислав;Николаевич;0
"16,5";6432;InterzaNOza;Даугавпилс;Л;24744;Петровский;Александр;Антонович;0
"16,5";50823;Зайки мои;Санкт-Петербург;Б;85312;Асиновский;Дмитрий;Леонидович;0
"16,5";50823;Зайки мои;Санкт-Петербург;Б;113949;Витенко;Полина;Сергеевна;0
"16,5";50823;Зайки мои;Санкт-Петербург;Б;41281;Крупадёрова;Валентина;Александровна;0
"16,5";50823;Зайки мои;Санкт-Петербург;Л;37572;Григорьев;Сергей;Андреевич;0
"16,5";50823;Зайки мои;Санкт-Петербург;Б;40948;Копытина;Евгения;Владимировна;0
"19,5";27465;Homo Ludens;Киев;Б;95117;Крутова;Мария;Владимировна;0
"19,5";27465;Homo Ludens;Киев;Б;42363;Овчаренко;Антон;Анатольевич;0
"19,5";27465;Homo Ludens;Киев;К;42364;Игнатова;Татьяна;Сергеевна;0
"19,5";27465;Homo Ludens;Киев;Л;73908;Чуприна;Валерия;Сергеевна;0
"19,5";27465;Homo Ludens;Киев;Л;34820;Чёрная;Алёна;Игоревна;0
"19,5";45478;Сахар;Брянск;К;90495;Панова;Анастасия;Дмитриевна;0
"19,5";45478;Сахар;Брянск;Б;90952;Сычёв;Алексей;Александрович;0
"19,5";45478;Сахар;Брянск;Б;94757;Кузнецов;Алексей;Валерьевич;0
"19,5";45478;Сахар;Брянск;Б;94759;Кириевская;Наталья;Александровна;0
"19,5";45478;Сахар;Брянск;Б;97640;Акиняев;Александр;Геннадьевич;0
"19,5";45478;Сахар;Брянск;Л;122351;Лесниченко;Елена;Викторовна;0
"19,5";45585;Кровлю Кромвеля снесло;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
"19,5";45585;Кровлю Кромвеля снесло;Москва;Б;96243;Макаров;Александр;Вячеславович;0
"19,5";45585;Кровлю Кромвеля снесло;Москва;Л;29887;Соколов;Андрей;Андреевич;0
"19,5";45585;Кровлю Кромвеля снесло;Москва;Л;77633;Гриценко;Ирина;Алексеевна;0
"19,5";45585;Кровлю Кромвеля снесло;Москва;Л;68892;Трифонов;Денис;Юрьевич;0
"19,5";48913;Команда Никиты Роенко;Киев;К;60923;Григорьев;Александр;Александрович;0
"19,5";48913;Команда Никиты Роенко;Киев;Б;82974;Хромяк;Анна;Вадимовна;0
"19,5";48913;Команда Никиты Роенко;Киев;Б;60926;Колодько;Евгений;Сергеевич;0
"19,5";48913;Команда Никиты Роенко;Киев;Б;82976;Роенко;Никита;Валериевич;0
"19,5";48913;Команда Никиты Роенко;Киев;Б;102536;Олейник;Владимир;Владимирович;0
"19,5";48913;Команда Никиты Роенко;Киев;Л;2282;Балаценко;Максим;Игоревич;0
24;37542;Саморазгружающийся полувагон;Москва;Б;2698;Бахарева;Анна;Игоревна;0
24;37542;Саморазгружающийся полувагон;Москва;Б;39254;Колесов;Артём;Александрович;0
24;37542;Саморазгружающийся полувагон;Москва;Б;41350;Рыжих;Виктория;Евгеньевна;0
24;37542;Саморазгружающийся полувагон;Москва;Б;44851;Сычёва;Юлия;Анатольевна;0
24;37542;Саморазгружающийся полувагон;Москва;Б;96425;Стешов;Кирилл;Владимирович;0
24;42637;Левая грудь Анджелины Джоли;Киров;Б;34388;Целищев;Михаил;Николаевич;0
