Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";40053;Хрустальная сова;Минск;К;53126;Бобков;Василий;Евгеньевич;0
"1,5";40053;Хрустальная сова;Минск;Б;53130;Логош;Анастасия;Андреевна;0
"1,5";40053;Хрустальная сова;Минск;Б;66180;Савчишкин;Денис;Максимович;0
"1,5";40053;Хрустальная сова;Минск;Б;64018;Яницкая;Ликия;Михайловна;0
"1,5";40053;Хрустальная сова;Минск;Л;5876;Волкова;Виктория;Валерьевна;0
"1,5";40053;Хрустальная сова;Минск;Л;43301;Иванов;Антон;Андреевич;0
"1,5";48424;Я сегодня не могу;Минск;Б;102440;Людчик;Валерия;Андреевна;0
"1,5";48424;Я сегодня не могу;Минск;Б;79936;Платун;Елизавета;Николаевна;0
"1,5";48424;Я сегодня не могу;Минск;Л;885;Алимпов;Станислав;Анатольевич;0
"1,5";48424;Я сегодня не могу;Минск;Л;38647;Калачёв;Виталий;Николаевич;0
"1,5";48424;Я сегодня не могу;Минск;Л;100376;Мильто;Алексей;Витальевич;0
"1,5";48424;Я сегодня не могу;Минск;Л;111748;Акимов;Андрей;Юрьевич;0
3;27254;Altavista;Брест;Б;57286;Климович;Кирилл;Владимирович;0
3;27254;Altavista;Брест;К;41104;Кухарчук;Александр;Николаевич;0
3;27254;Altavista;Брест;Б;57288;Мурасин;Михаил;Валерьевич;0
3;27254;Altavista;Брест;Б;70109;Чёрная;Полина;Игоревна;0
3;27254;Altavista;Брест;Л;62429;Пузанов;Кирилл;Владимирович;0
3;27254;Altavista;Брест;Л;68282;Зенюк;Надежда;Геннадьевна;0
"4,5";41350;Доблестные URукхаи;Минск;Б;66189;Буценец;Дмитрий;Анатольевич;0
"4,5";41350;Доблестные URукхаи;Минск;Б;55792;Войтицкий;Михаил;Сергеевич;0
"4,5";41350;Доблестные URукхаи;Минск;Б;81697;Данилевич;Дарья;Игоревна;0
"4,5";41350;Доблестные URукхаи;Минск;Б;81696;Рустамов;Ренат;Фирузович;0
"4,5";41350;Доблестные URукхаи;Минск;Б;100501;Шевела;Никита;Игоревич;0
"4,5";45691;Follow Yellow маршмеллоу;Минск;Б;83170;Артюхов;Владимир;Сергеевич;0
"4,5";45691;Follow Yellow маршмеллоу;Минск;Б;3355;Биканов;Филипп;Юльевич;0
"4,5";45691;Follow Yellow маршмеллоу;Минск;Б;70118;Лукашова;Янина;Юрьевна;0
