Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26955;Форс-мажор;Харьков;;;;;;
2;2205;Триол - ХИИТ-2000;Харьков;;;;;;
3;29640;Сливки;Харьков;;;;;;
4;1470;От винта - Зодиак;Харьков;;;;;;
5;1472;Первая столица;Харьков;;;;;;
6;690;Гера;Харьков;;;;;;
7;43186;От винта - Куда и как;Харьков;;;;;;
8;1303;От винта - Гамма;Харьков;;;;;;
9;29676;От Винта - МКФ;Харьков;;;;;;
10;3519;109-й Элемент;Харьков;;;;;;
11;447;От винта - Олгой Хорхой;Харьков;;;;;;
12;761;От Винта - ЭПТ;Харьков;;;;;;
13;1462;От Винта - Резюме;Харьков;;;;;;
14;32041;Шило;Харьков;;;;;;
15;1743;От Винта - Дюрандаль;Харьков;;;;;;
16;753;От Винта - ПРОХАДИмцы;Харьков;;;;;;
17;30428;От винта - 50x50;Харьков;;;;;;
18;1644;Авакс;Харьков;;;;;;
