Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1025;ДАФ;Ереван;Л;658;Аланакян;Нора;Амиковна;0
1;1025;ДАФ;Ереван;Б;6708;Гаряка;Асмик;Александровна;0
1;1025;ДАФ;Ереван;Б;8118;Григорян;Левон;Рудольфович;0
1;1025;ДАФ;Ереван;Л;20657;Мельян;Ашот;;0
1;1025;ДАФ;Ереван;Б;22734;Никогосян;Левон;Анатольевич;0
1;1025;ДАФ;Ереван;Б;31378;Тваскис;Альгис;Бронюславович;0
2;640;Перезагрузка;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
2;640;Перезагрузка;Ереван;Б;2033;Багирян;Вардан;Петрович;0
2;640;Перезагрузка;Ереван;Б;16154;Кочарян;Тигран;Робертович;0
2;640;Перезагрузка;Ереван;Б;19811;Манукян;Сурен;Агасиевич;0
2;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
3;245;Айастан;Ереван;Б;278;Аветисян;Араик;Самвелович;0
3;245;Айастан;Ереван;Б;639;Алавердян;Арутюн;Рудикович;0
3;245;Айастан;Ереван;Б;6796;Геворкян;Аргишти;Эдикович;0
3;245;Айастан;Ереван;Б;19565;Малоян;Вааг;Анриевич;0
3;245;Айастан;Ереван;Б;20345;Махмурян;Ева;Ашотовна;0
3;245;Айастан;Ереван;Б;31349;Татоян;Роберт;Арамаисович;0
4;149;АССА;Ереван;Л;572;Акопян;Анна;;0
4;149;АССА;Ереван;Б;1581;Арушанян;Сергей;Георгиевич;0
4;149;АССА;Ереван;Б;30531;Степанян;Амаяк;Манвелович;0
4;149;АССА;Ереван;Б;30534;Степанян;Армен;Рафаэлович;0
4;149;АССА;Ереван;Б;31594;Тигранян;Ануш;Рафаэловна;0
4;149;АССА;Ереван;Л;35173;Чобанян;Белла;;0
4;149;АССА;Ереван;Б;36911;Экимян;Маргарита;Григорьевна;0
5;7008;Айер-Кашатах;Бердзор;Б;1457;Арзанян;Амбарцум;Суренович;0
5;7008;Айер-Кашатах;Бердзор;Л;1459;Арзанян;Мигран;Ваграмович;0
5;7008;Айер-Кашатах;Бердзор;Л;1926;Бабаханян;Карен;Ашотович;0
5;7008;Айер-Кашатах;Бердзор;Л;17656;Кюрегян;Спартак;;0
5;7008;Айер-Кашатах;Бердзор;Б;19979;Мартиросян;Мариам;Микаеловна;0
5;7008;Айер-Кашатах;Бердзор;Б;21328;Мовсесян;Карине;Гарегиновна;0
"6,5";5141;НУИХ;Ереван;Л;6792;Геворкян;Норайр;Аветикович;0
"6,5";5141;НУИХ;Ереван;Б;11304;Закарян;Карен;;0
