Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;37488;Знайки;Винница;Б;28689;Семёнова;Инна;Валентиновна;0
1;37488;Знайки;Винница;Б;505;Айзятулова;Иделия;Мукадясовна;0
1;37488;Знайки;Винница;Л;24852;Печерога;Владимир;Анатольевич;0
1;37488;Знайки;Винница;Б;13689;Карякин;Дмитрий;Александрович;0
1;37488;Знайки;Винница;Б;18490;Литвинов;Дмитрий;Сергеевич;0
1;37488;Знайки;Винница;К;19541;Малкин;Михаил;Леонидович;0
2;308;Номер 6;Донецк;Б;21176;Михалёв;Денис;Александрович;0
2;308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
2;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
2;308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
2;308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
2;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
3;316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
3;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
3;316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
3;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
3;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
3;316;Минус один;Киев;Л;15674;Корн;Владимир;Зиновьевич;0
3;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
4;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
4;26956;Приматы;Днепр (Днепропетровск);К;19533;Малиновский;Арсен;Евгеньевич;0
4;26956;Приматы;Днепр (Днепропетровск);Б;12773;Итыгин;Владимир;Анатольевич;0
4;26956;Приматы;Днепр (Днепропетровск);Б;35077;Чижов;Александр;Владимирович;0
4;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
