Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2051;ОК на Оби;Новосибирск;Б;18182;Леман;Анна;Яковлевна;0
1;2051;ОК на Оби;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
1;2051;ОК на Оби;Новосибирск;Б;22723;Никишаев;Василий;Александрович;0
1;2051;ОК на Оби;Новосибирск;Б;18810;Лугоненко;Дарья;Сергеевна;0
1;2051;ОК на Оби;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
1;2051;ОК на Оби;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
2;8824;Дерзновенье;Томск;Л;27003;Родыгин;Семён;Владимирович;0
2;8824;Дерзновенье;Томск;Л;2766;Баяндина;Ирина;Ивановна;0
2;8824;Дерзновенье;Томск;Б;31694;Тисленко;Евгений;Иванович;0
2;8824;Дерзновенье;Томск;Б;27380;Митриковская;Полина;Ивановна;0
2;8824;Дерзновенье;Томск;Б;18600;Лобода;Юлия;Олеговна;0
2;8824;Дерзновенье;Томск;К;9801;Дружинин;Егор;Александрович;0
3;2421;МММ;Новосибирск;Л;37347;Янко;Мария;Владимировна;0
3;2421;МММ;Новосибирск;Л;10898;Чугреева;Анна;Григорьевна;0
3;2421;МММ;Новосибирск;Б;35211;Чугреев;Сергей;Александрович;0
3;2421;МММ;Новосибирск;Б;18372;Лимарев;Евгений;Викторович;0
3;2421;МММ;Новосибирск;Б;6627;Ганчуков;Илья;Георгиевич;0
3;2421;МММ;Новосибирск;К;4778;Бычков;Владимир;Валерьянович;0
4;2826;6 из 45;Красноярск;Б;39138;Метелёв;Владимир;Анатольевич;0
4;2826;6 из 45;Красноярск;Б;6867;Генов;Максим;Геннадьевич;0
4;2826;6 из 45;Красноярск;Б;5719;Власов;Захар;Владимирович;0
4;2826;6 из 45;Красноярск;Б;4415;Булавчук;Анна;Владимировна;0
4;2826;6 из 45;Красноярск;К;4414;Булавчук;Александр;Михайлович;0
4;2826;6 из 45;Красноярск;Б;2952;Белов;Александр;Сергеевич;0
4;2826;6 из 45;Красноярск;Б;1050;Андреев;Антон;Иванович;0
5;636;Афалина;Новосибирск;Б;37409;Ярославцев;Михаил;Викторович;0
5;636;Афалина;Новосибирск;Б;30798;Судников;Антон;Вячеславович;0
5;636;Афалина;Новосибирск;Б;29172;Синёв;Антон;Владимирович;0
5;636;Афалина;Новосибирск;Л;21994;Мухутдинов;Олег;Тахирович;0
5;636;Афалина;Новосибирск;Л;14652;Ковалёв;Сергей;Николаевич;0
5;636;Афалина;Новосибирск;Б;8430;Гук;Елена;Николаевна;0
6;2192;Тридцатиногая сороконожка;Иркутск;Б;24823;Петухов;Павел;Петрович;0
6;2192;Тридцатиногая сороконожка;Иркутск;Л;37611;Ильина;Анна;Владимировна;0
6;2192;Тридцатиногая сороконожка;Иркутск;Л;29671;Смирнова;Вера;Сергеевна;0
6;2192;Тридцатиногая сороконожка;Иркутск;К;7806;Городецкий;Илья;Игоревич;0
6;2192;Тридцатиногая сороконожка;Иркутск;Б;447;Андреянычев;Александр;Сергеевич;0
7;26766;Артистизм;Иркутск;Б;39858;Никишаева;Ольга;Анатольевна;0
7;26766;Артистизм;Иркутск;Б;33792;Харитонов;Владислав;Александрович;0
7;26766;Артистизм;Иркутск;Б;39218;Белоногов;Владислав;Александрович;0
7;26766;Артистизм;Иркутск;Б;9992;Духовенко;Дарья;Александровна;0
7;26766;Артистизм;Иркутск;Б;34111;Хомякова;Дарья;Михайловна;0
7;26766;Артистизм;Иркутск;Б;9739;Дриц;Никита;Андреевич;0
8;112;Crazy;Новосибирск;Л;17126;Кукина;Татьяна;Петровна;0
8;112;Crazy;Новосибирск;Б;33743;Хан;Юрий;Владимирович;0
8;112;Crazy;Новосибирск;Б;33741;Хан;Ирина;Владимировна;0
8;112;Crazy;Новосибирск;Б;29955;Соколова;Юлия;Юрьевна;0
9;6994;Отвязный виноград;Новосибирск;Б;8701;Давыденко;Владимир;Святославович;0
9;6994;Отвязный виноград;Новосибирск;Б;20200;Матвеев;Александр;Игоревич;0
9;6994;Отвязный виноград;Новосибирск;Б;6343;Гаврилова;Наталья;Владимировна;0
9;6994;Отвязный виноград;Новосибирск;Б;26223;Прудникова;Ксения;Игоревна;0
