Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1025;ДАФ;Ереван;Б;658;Аланакян;Нора;Амиковна;0
1;1025;ДАФ;Ереван;Б;6708;Гаряка;Асмик;Александровна;0
1;1025;ДАФ;Ереван;Б;8118;Григорян;Левон;Рудольфович;0
1;1025;ДАФ;Ереван;Б;19143;Магакян;Тигран;Юрьевич;0
1;1025;ДАФ;Ереван;Б;22734;Никогосян;Левон;Анатольевич;0
1;1025;ДАФ;Ереван;Б;31378;Тваскис;Альгис;Бронюславович;0
2;640;Перезагрузка;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
2;640;Перезагрузка;Ереван;Б;2033;Багирян;Вардан;Петрович;0
2;640;Перезагрузка;Ереван;Б;16154;Кочарян;Тигран;Робертович;0
2;640;Перезагрузка;Ереван;Б;19811;Манукян;Сурен;Агасиевич;0
2;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
3;245;Айастан;Ереван;Б;639;Алавердян;Арутюн;Рудикович;0
3;245;Айастан;Ереван;Б;19565;Малоян;Вааг;Анриевич;0
3;245;Айастан;Ереван;Б;20345;Махмурян;Ева;Ашотовна;0
3;245;Айастан;Ереван;Л;30530;Степанян;Александр;Маратович;0
3;245;Айастан;Ереван;Б;31349;Татоян;Роберт;Арамаисович;0
3;245;Айастан;Ереван;Л;40822;Калайджян;Ваан;Андроникович;0
4;149;АССА;Ереван;Л;572;Акопян;Анна;;0
4;149;АССА;Ереван;Б;1581;Арушанян;Сергей;Георгиевич;0
4;149;АССА;Ереван;Б;28544;Седракян;Маргар;Седракович;0
4;149;АССА;Ереван;Б;30534;Степанян;Армен;Рафаэлович;0
4;149;АССА;Ереван;Б;31594;Тигранян;Ануш;Рафаэловна;0
4;149;АССА;Ереван;Л;36911;Экимян;Маргарита;Григорьевна;0
"5,5";1747;Феникс;Ереван;Б;209;Авакян;Арман;Гагикович;0
"5,5";1747;Феникс;Ереван;Б;6410;Газарова;Диана;Юрьевна;0
"5,5";1747;Феникс;Ереван;Б;6798;Геворкян;Давид;Сасунович;0
"5,5";1747;Феникс;Ереван;Б;12978;Казарян;Микаэл;Гагикович;0
"5,5";1747;Феникс;Ереван;Б;21330;Мовсесян;Мариам;Мироновна;0
"5,5";1747;Феникс;Ереван;Б;28176;Сантросян;Роберт;Рудольфович;0
"5,5";5141;НУИХ;Ереван;Б;6792;Геворкян;Норайр;Аветикович;0
"5,5";5141;НУИХ;Ереван;Б;29552;Смбатян;Степан;Ашотович;0
"5,5";5141;НУИХ;Ереван;Б;31132;Тавадян;Арсен;Ашотович;0
"5,5";5141;НУИХ;Ереван;К;33943;Хемчян;Гайк;Александрович;0
"5,5";5141;НУИХ;Ереван;Б;34614;Чарчян;Ара;Арменович;0
"5,5";5141;НУИХ;Ереван;Б;40118;Маркосян;Эдгар;Рубенович;0
7;7778;Варанда;Степанакерт;Б;723;Алексанян;Максим;Максимович;0
7;7778;Варанда;Степанакерт;Б;3325;Бецков;Дмитрий;Александрович;0
7;7778;Варанда;Степанакерт;Б;6278;Габриелян;Тигран;Вячеславович;0
7;7778;Варанда;Степанакерт;Б;20578;Мелкумян;Сергей;Гайкович;0
7;7778;Варанда;Степанакерт;Б;34342;Цатрян;Асмик;Арамовна;0
7;7778;Варанда;Степанакерт;Б;40821;Арушанян;Асмик;Григорьевна;0
"8,5";3301;Медикус;Ереван;Л;445;Адонц;Арсен;Араратович;0
"8,5";3301;Медикус;Ереван;Б;2023;Багдасарян;Нарек;Араевич;0
"8,5";3301;Медикус;Ереван;Л;17203;Кулиджанян;Арам;Араратович;0
"8,5";3301;Медикус;Ереван;Б;20967;Мирзоян;Эмиль;Рубикович;0
"8,5";3301;Медикус;Ереван;Л;23197;Овсепян;Оганес;;0
"8,5";3301;Медикус;Ереван;Б;35743;Шахвердян;Арам;;0
"8,5";6105;МЭСИ;Ереван;Л;2021;Багдасарян;Гагик;;0
"8,5";6105;МЭСИ;Ереван;Б;33661;Халатян;Айк;;0
"8,5";6105;МЭСИ;Ереван;Л;4857;Ваградян;Давид;;0
"8,5";6105;МЭСИ;Ереван;Л;42801;Оганесян;Микаэл;;0
"8,5";6105;МЭСИ;Ереван;Л;42802;Минасян;Юрий;;0
"8,5";6105;МЭСИ;Ереван;Л;42803;Карапетян;Наира;;0
10;27556;Осторожно Модерн;Степанакерт;Б;19977;Мартиросян;Григорий;;0
10;27556;Осторожно Модерн;Степанакерт;Б;28324;Сафарян;Вилен;;0
10;27556;Осторожно Модерн;Степанакерт;Б;40812;Аракелян;Нунэ;;0
10;27556;Осторожно Модерн;Степанакерт;Б;42804;Айрапетян;Белла;;0
11;8816;Виваселл;Гюмри;Б;20364;Мацакян;Микаэл;;0
11;8816;Виваселл;Гюмри;Б;23175;Оганесян;Артур;;0
11;8816;Виваселл;Гюмри;Б;23260;Оганесян;Армине;;0
11;8816;Виваселл;Гюмри;Б;27660;Саакян;Лилит;;0
