Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
2;201;Крейзер Аврора;Бохум;Б;7287;Гоз;Борис;;0
2;201;Крейзер Аврора;Бохум;Б;13287;Кандыба;Леонид;Наумович;0
2;201;Крейзер Аврора;Бохум;Б;18323;Ли;Максим;;0
2;201;Крейзер Аврора;Бохум;Б;24283;Пастернак;Александр;;0
2;201;Крейзер Аврора;Бохум;Б;36483;Шойхет;Борис;;0
2;201;Крейзер Аврора;Бохум;Л;37147;Юхвец;Борис;Юрьевич;0
2;330;Против ветра;Дюссельдорф;К;4261;Брукман;Борис;Юрьевич;0
2;330;Против ветра;Дюссельдорф;Б;17811;Ланин;Александр;Львович;0
2;330;Против ветра;Дюссельдорф;Б;24511;Перлин;Михаил;Владимирович;0
2;330;Против ветра;Дюссельдорф;Л;26989;Родионов;Дмитрий;Александрович;0
2;330;Против ветра;Дюссельдорф;Б;29256;Сироткин;Павел;Борисович;0
2;2694;Оки-Доки;Мюнхен;Б;3251;Беров;Валерий;Юрьевич;0
2;2694;Оки-Доки;Мюнхен;Б;6545;Галле;Илья;;0
2;2694;Оки-Доки;Мюнхен;Б;14821;Коган;Дмитрий;Борисович;0
2;2694;Оки-Доки;Мюнхен;Л;19776;Мандель;Илья;;0
2;2694;Оки-Доки;Мюнхен;Б;20397;Мачевский;Александр;;0
2;2694;Оки-Доки;Мюнхен;Б;27209;Рохленко;Виктория;;0
4;276;Ералаш;Дюссельдорф;Б;2465;Барба;Александр;;0
4;276;Ералаш;Дюссельдорф;Л;5583;Виноградов;Алексей;;0
4;276;Ералаш;Дюссельдорф;Б;5607;Виноградова;Юлия;;0
4;276;Ералаш;Дюссельдорф;Л;19442;Максимова;Оксана;;0
4;276;Ералаш;Дюссельдорф;Б;21976;Мухачёв;Михаил;;0
4;276;Ералаш;Дюссельдорф;Б;35999;Шенгелия;Алёна;;0
5;6167;Налево от Льежа;Кёльн;Б;4096;Ботвинник;Алексей;Владимирович;0
5;6167;Налево от Льежа;Кёльн;Б;4203;Брёкер;Гелена;;0
5;6167;Налево от Льежа;Кёльн;Б;4278;Брыкин;Сергей;;0
5;6167;Налево от Льежа;Кёльн;Б;21504;Моргунов;Илья;Романович;0
5;6167;Налево от Льежа;Кёльн;Л;32068;Трахтенгерц;Давид;;0
5;6167;Налево от Льежа;Кёльн;Б;33540;Фукельман;Юлия;Александровна;0
5;6167;Налево от Льежа;Кёльн;Б;34270;Худяков;Павел;Геннадьевич;0
"6,5";5067;Страх и ужас;Кёльн;Б;3240;Берлина;Александра;Юрьевна;0
"6,5";5067;Страх и ужас;Кёльн;Л;7289;Гоз;Михаил;;0
