Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1703;МИД-2;Минск;Л;11476;Захарик;Виталий;Александрович;0
1;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
1;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
1;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
1;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;1703;МИД-2;Минск;К;18132;Лёгенький;Николай;Леонидович;0
2;66;Ультиматум;Гомель;Б;18280;Леташков;Юрий;Николаевич;0
2;66;Ультиматум;Гомель;Б;25370;Полевая;Кира;Владимировна;0
2;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
2;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
2;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
2;66;Ультиматум;Гомель;Л;24280;Пасиченко;Сергей;Александрович;0
3;6193;Енотики-7;Минск;Л;21192;Михалченко;Владимир;Александрович;0
3;6193;Енотики-7;Минск;Б;34479;Цурко;Кирилл;Александрович;0
3;6193;Енотики-7;Минск;Б;25909;Потрихалина;Надежда;Борисовна;0
3;6193;Енотики-7;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
3;6193;Енотики-7;Минск;Б;8411;Гуз;Евгения;Александровна;0
3;6193;Енотики-7;Минск;Б;37685;Медведев;Дмитрий;Юрьевич;0
5;1183;Умник;Минск;Б;1681;Астахов;Игорь;Вячеславович;0
5;1183;Умник;Минск;Б;29260;Сиротко;Сергей;Иванович;0
5;1183;Умник;Минск;Б;4417;Сиротко;Наталья;Алексеевна;0
5;1183;Умник;Минск;Б;28968;Сивченко;Олег;Юрьевич;0
5;1183;Умник;Минск;Б;11260;Зайцев;Евгений;Валерьевич;0
5;1183;Умник;Минск;Б;5876;Волкова;Виктория;Валерьевна;0
5;7864;Одушевлённые аэросани;Минск;Б;4440;Булва;Иван;Васильевич;0
