Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"1,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"1,5";641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
"1,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"1,5";641;Братья;Тель-Авив;Л;1001;Амлинский;Сергей;;0
"1,5";49225;Ничоси;Алматы;Б;51751;Ибрагимова;Дария;Сагындыковна;0
"1,5";49225;Ничоси;Алматы;Б;51715;Мухаметкалиев;Анвар;Саматович;0
"1,5";49225;Ничоси;Алматы;Б;58995;Пятов;Игорь;Александрович;0
"1,5";49225;Ничоси;Алматы;Л;2885;Бектемиров;Баур;;0
"1,5";49225;Ничоси;Алматы;Л;66296;Чистяков;Сергей;Александрович;0
"1,5";49225;Ничоси;Алматы;Б;66296;Чистяков;Сергей;Александрович;0
3;42453;359;Москва;К;77919;Аникин;Константин;Александрович;0
3;42453;359;Москва;Б;77915;Бойко;Андрей;Сергеевич;0
3;42453;359;Москва;Б;77916;Емышев;Владимир;Владимирович;0
3;42453;359;Москва;Б;82836;Михалкин;Павел;Викторович;0
3;42453;359;Москва;Б;77917;Серёгин;Максим;Михайлович;0
"6,5";482;Нимлот;Санкт-Петербург;Б;11486;Захаров;Антон;Сергеевич;0
"6,5";482;Нимлот;Санкт-Петербург;Б;21104;Михайленко;Анатолий;Игоревич;0
"6,5";482;Нимлот;Санкт-Петербург;Б;24580;Пестаков;Александр;Юрьевич;0
"6,5";482;Нимлот;Санкт-Петербург;Б;27854;Садов;Михаил;Юрьевич;0
"6,5";482;Нимлот;Санкт-Петербург;Л;31983;Топаж;Мария;Александровна;0
"6,5";482;Нимлот;Санкт-Петербург;Л;68433;Палецких;Алексей;Андреевич;0
"6,5";3586;Железная рука сталинизма;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
"6,5";3586;Железная рука сталинизма;Волгоград;Б;54547;Карева;Анастасия;Сергеевна;0
"6,5";3586;Железная рука сталинизма;Волгоград;Б;29731;Смолий;Константин;Александрович;0
"6,5";3586;Железная рука сталинизма;Волгоград;Б;57138;Тчанникова;Диана;Дмитриевна;0
"6,5";3586;Железная рука сталинизма;Волгоград;Л;20701;Мерзляков;Роман;Владимирович;0
"6,5";3586;Железная рука сталинизма;Волгоград;Л;17566;Кухтик;Михаил;Петрович;0
"6,5";40030;Натори;Саратов;К;6562;Галустян;Стелла;Завеновна;0
"6,5";40030;Натори;Саратов;Б;47106;Маркелов;Михаил;Николаевич;0
"6,5";40030;Натори;Саратов;Б;21649;Мосиков;Максим;Фатыхович;0
"6,5";40030;Натори;Саратов;Б;26278;Пуговкин;Валерий;Геннадьевич;0
"6,5";40030;Натори;Саратов;Л;88820;Колядина;Мария;Николаевна;0
"6,5";40030;Натори;Саратов;Л;9678;Дорфман;Семён;Борисович;0
"6,5";50319;Городок;Улан-Удэ;Б;111547;Соколов;Александр;Сергеевич;0
"6,5";50319;Городок;Улан-Удэ;Л;2115;Базаров;Баир;Бадмаевич;0
"6,5";50319;Городок;Улан-Удэ;Б;116554;Тихонов;Алексей;Леонидович;0
"6,5";50319;Городок;Улан-Удэ;Л;94935;Дарижапова;Полина;Андреевна;0
"6,5";50319;Городок;Улан-Удэ;Б;111656;Дармаева;Ирина;Валерьевна;0
"6,5";51279;Рабочие Гипофиза;Дюссельдорф;Л;3240;Берлина;Александра;Юрьевна;0
"6,5";51279;Рабочие Гипофиза;Дюссельдорф;Б;14335;Клеванский;Евгений;Александрович;0
"6,5";51279;Рабочие Гипофиза;Дюссельдорф;Л;21504;Моргунов;Илья;Романович;0
"6,5";51279;Рабочие Гипофиза;Дюссельдорф;Л;29256;Сироткин;Павел;Борисович;0
"6,5";51279;Рабочие Гипофиза;Дюссельдорф;Б;119208;Аверков;Владимир;;0
"6,5";51279;Рабочие Гипофиза;Дюссельдорф;Б;124001;Науэн;Милана;;0
"6,5";53416;Поза льва;Санкт-Петербург;Л;15811;Король;Владислав;Валерьевич;0
"6,5";53416;Поза льва;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
"6,5";53416;Поза льва;Санкт-Петербург;Л;117119;Выменец;Давид;Юрьевич;0
"6,5";53416;Поза льва;Санкт-Петербург;Л;23020;Новыш;Наталия;Васильевна;0
"6,5";53416;Поза льва;Санкт-Петербург;Л;19060;Людикайнен;Александр;Александрович;0
"6,5";53416;Поза льва;Санкт-Петербург;Л;27028;Рожнёва;Ирина;Сергеевна;0
14;2598;Вкруже;Чикаго;Б;3912;Бондарь;Сергей;;0
14;2598;Вкруже;Чикаго;К;5018;Варшавский;Дмитрий;;0
14;2598;Вкруже;Чикаго;Б;9539;Долгина;Раиса;;0
14;2598;Вкруже;Чикаго;Б;16351;Краснер;Марина;;0
14;2598;Вкруже;Чикаго;Б;18162;Лейдерман;Павел;;0
14;2598;Вкруже;Чикаго;Б;46208;Зельцер;Александр;;0
14;3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
14;3602;42;Ришон Ле-Цион;Б;20504;Меерсон;Раиса;;0
14;3602;42;Ришон Ле-Цион;Б;27506;Рыжиков;Леонид;;0
14;3602;42;Ришон Ле-Цион;Б;33348;Фишман;Михаил;;0
14;3602;42;Ришон Ле-Цион;Л;46968;Двоскин;Александр;;0
14;3602;42;Ришон Ле-Цион;Л;27247;Рубин;Александр;Аврамович;0
14;5517;Non-Sense;Рига;Б;3596;Богданов;Александр;Евгеньевич;0
14;5517;Non-Sense;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
14;5517;Non-Sense;Рига;Б;26477;Рабинович;Евгений;Исаакович;0
14;5517;Non-Sense;Рига;Б;27245;Руберт;Сергей;Юрьевич;0
14;5517;Non-Sense;Рига;Б;34682;Чекушин;Вячеслав;Юрьевич;0
14;5517;Non-Sense;Рига;К;34684;Чекушина;Алла;Георгиевна;0
14;6432;InterzaNOza;Даугавпилс;Л;14849;Кожанова;Наталья;Владимировна;0
14;6432;InterzaNOza;Даугавпилс;Л;2466;Барбакадзе;Александр;Томазович;0
14;6432;InterzaNOza;Даугавпилс;Б;16784;Кудирка;Андрей;Владимирович;0
14;6432;InterzaNOza;Даугавпилс;Б;13001;Казюкевич;Андрис;Станиславович;0
14;6432;InterzaNOza;Даугавпилс;Б;2066;Бадина;Эвита;Яновна;0
14;6432;InterzaNOza;Даугавпилс;Б;2065;Бадин;Жан;Евгеньевич;0
14;7939;Дежавю;Таллин;Б;5517;Вечеринина;Ксения;Сергеевна;0
14;7939;Дежавю;Таллин;Б;13642;Карпуткин;Антон;Евгеньевич;0
14;7939;Дежавю;Таллин;Б;96642;Макагонов;Алексей;Валерьевич;0
14;7939;Дежавю;Таллин;Б;22044;Мююрсепп;Валерия;Вольдемаровна;0
14;7939;Дежавю;Таллин;Б;52047;Фокин;Роман;Вячеславович;0
14;7939;Дежавю;Таллин;Л;3088;Беляев;Артемий;Васильевич;0
14;40952;Мальчики мадам Ивановой;Чебоксары;Б;66298;Егоров;Максим;Владимирович;0
14;40952;Мальчики мадам Ивановой;Чебоксары;Б;56627;Иванова;Людмила;Валерьевна;0
14;40952;Мальчики мадам Ивановой;Чебоксары;Б;56624;Леонтьев;Сергей;Юрьевич;0
14;40952;Мальчики мадам Ивановой;Чебоксары;Б;64129;Борцов;Олег;Геннадьевич;0
14;40952;Мальчики мадам Ивановой;Чебоксары;Л;77633;Гриценко;Ирина;Алексеевна;0
14;40952;Мальчики мадам Ивановой;Чебоксары;К;56621;Ярдухин;Алексей;Константинович;0
14;49841;И отвага;Санкт-Петербург;Б;95374;Ейбоженко;Дмитрий;Анатольевич;0
14;49841;И отвага;Санкт-Петербург;К;83080;Лавренюк;Ольга;Валерьевна;0
14;49841;И отвага;Санкт-Петербург;Б;115105;Никитин;Виталий;Владимирович;0
14;49841;И отвага;Санкт-Петербург;Л;17230;Куликов;Егор;Юрьевич;0
14;49841;И отвага;Санкт-Петербург;Л;104756;Перовская;Лидия;Марковна;0
14;50869;Космический мозгоед;Ивантеевка;Л;96325;Токарев;Андрей;Сергеевич;0
14;50869;Космический мозгоед;Ивантеевка;Б;96325;Токарев;Андрей;Сергеевич;0
14;50869;Космический мозгоед;Ивантеевка;Л;86795;Казначеев;Павел;Сергеевич;0
14;50869;Космический мозгоед;Ивантеевка;Л;18070;Левина;Ольга;Анатольевна;0
14;50869;Космический мозгоед;Ивантеевка;Б;18070;Левина;Ольга;Анатольевна;0
14;50869;Космический мозгоед;Ивантеевка;Б;116828;Пекло;Евгений;Михайлович;0
14;50869;Космический мозгоед;Ивантеевка;Л;37865;Терёхин;Филипп;Алексеевич;0
14;50869;Космический мозгоед;Ивантеевка;Л;107161;Файзуллина;Карина;Радиковна;0
14;52863;Пахом звонит в колокол;сборная;Л;66403;Бреев;Виталий;Игоревич;0
14;52863;Пахом звонит в колокол;сборная;Л;66401;Дорожко;Дмитрий;Борисович;0
14;52863;Пахом звонит в колокол;сборная;Л;66401;Дорожко;Дмитрий;Борисович;0
14;52863;Пахом звонит в колокол;сборная;Л;24684;Петров;Кирилл;Айварович;0
14;52863;Пахом звонит в колокол;сборная;Л;52190;Шахлов;Дмитрий;Леонидович;0
14;52863;Пахом звонит в колокол;сборная;Л;74790;Каяндер;Анастасия;;0
14;52863;Пахом звонит в колокол;сборная;Л;98163;Исупова;Мария;Олеговна;0
22;837;Варка Экскалибура;Даугавпилс;Л;6055;Воробьёва;Надежда;;0
22;837;Варка Экскалибура;Даугавпилс;Л;36055;Шершнёв;Вадим;;0
22;837;Варка Экскалибура;Даугавпилс;К;24744;Петровский;Александр;Антонович;0
22;837;Варка Экскалибура;Даугавпилс;Б;46257;Иванов;Владислав;Николаевич;0
22;837;Варка Экскалибура;Даугавпилс;Л;30014;Соловьёв;Владимир;Петрович;0
22;4869;Птица-говорун;Тель-Авив;Б;3239;Берлин;Марк;Борисович;0
22;4869;Птица-говорун;Тель-Авив;Б;9865;Дубровнер;Виталий;Бориславович;0
22;4869;Птица-говорун;Тель-Авив;К;9866;Дубровнер;Елена;Викторовна;0
22;4869;Птица-говорун;Тель-Авив;Б;19190;Мазин;Аркадий;Григорьевич;0
22;4869;Птица-говорун;Тель-Авив;Б;90415;Тарнавская;Ксения;;0
22;4869;Птица-говорун;Тель-Авив;Б;36434;Шмидов;Геннадий;Борисович;0
22;6178;Карт бланш;Кишинёв;Б;4289;Бряхнэ;Ирина;;0
22;6178;Карт бланш;Кишинёв;Б;9495;Доди;Ион;;0
22;6178;Карт бланш;Кишинёв;Б;14889;Кожокарь;Санду;;0
22;6178;Карт бланш;Кишинёв;Л;16054;Василашку;Маргарита;;0
22;6178;Карт бланш;Кишинёв;Б;18940;Лутенко;Андрей;;0
22;6178;Карт бланш;Кишинёв;Б;87969;Семёнов;Кирилл;Олегович;0
