Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
1;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
1;2;Афина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
1;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
1;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
2;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
2;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
2;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
2;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
3;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
3;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
3;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
4;55;Мираж;Самара;Л;13689;Карякин;Дмитрий;Александрович;0
4;55;Мираж;Самара;Б;37117;Юрьева;Екатерина;Валерьевна;0
4;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
4;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
4;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
4;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
"5,5";188;Команда Губанова;Петродворец;Л;14025;Киланова;Александра;Сергеевна;0
"5,5";188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
"5,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"5,5";188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
"5,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"5,5";188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
"5,5";5150;Столичная;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
"5,5";5150;Столичная;Москва;Б;33188;Фея;Олег;Дмитриевич;0
"5,5";5150;Столичная;Москва;К;27579;Рябко;Ростислав;Алексеевич;0
"5,5";5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
"5,5";5150;Столичная;Москва;Б;13929;Кебец;Павел;Леонидович;0
"5,5";5150;Столичная;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
"8,5";312;Социал-демократы;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
"8,5";312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"8,5";312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
"8,5";312;Социал-демократы;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
"8,5";312;Социал-демократы;Москва;Б;6651;Гаранович;Вячеслав;Игоревич;0
"8,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"8,5";5962;Далее везде;Москва;Б;5935;Володин;Павел;Владимирович;0
"8,5";5962;Далее везде;Москва;Б;34909;Чернуха;Ирина;Викторовна;0
"8,5";5962;Далее везде;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
"8,5";5962;Далее везде;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"8,5";5962;Далее везде;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
"8,5";5962;Далее везде;Москва;Б;1305;Антохин;Владимир;Викторович;0
"8,5";5962;Далее везде;Москва;К;14122;Кириленко;Юлия;Владимировна;0
"8,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"8,5";7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
"8,5";7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
"8,5";7718;Биркиркара;Москва;Л;1603;Архипова;Лариса;Вячеславовна;0
"8,5";7718;Биркиркара;Москва;Л;2005;Бавин;Пётр;Сергеевич;0
"8,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
"8,5";37488;Эрудиты;Москва;Л;18490;Литвинов;Дмитрий;Сергеевич;0
"8,5";37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
"8,5";37488;Эрудиты;Москва;Б;19915;Марков;Александр;Валерьевич;0
"8,5";37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
"8,5";37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
11;42263;Румба;Москва;Б;62653;Фурса;Анатолий;Анатольевич;0
11;42263;Румба;Москва;Б;75223;Московкин;Александр;Андреевич;0
11;42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
11;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
11;42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
11;42263;Румба;Москва;Б;76213;Володин;Александр;Алексеевич;0
11;42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
"12,5";33;Пента;Долгопрудный;Л;28513;Севриновский;Владимир;Дмитриевич;0
"12,5";33;Пента;Долгопрудный;Б;35798;Шведчикова;Алёна;Владиславовна;0
"12,5";33;Пента;Долгопрудный;Б;24899;Пиксендеев;Кирилл;Владимирович;0
"12,5";33;Пента;Долгопрудный;Б;22965;Новикова;Светлана;Игоревна;0
"12,5";33;Пента;Долгопрудный;Б;16250;Кравцов;Богдан;Валерьевич;0
"12,5";33;Пента;Долгопрудный;Б;12119;Иванов;Дмитрий;Александрович;0
"12,5";33;Пента;Долгопрудный;Б;3787;Боленок;Алексей;Витальевич;0
"12,5";33;Пента;Долгопрудный;К;29458;Славин;Дмитрий;Геннадьевич;0
"12,5";39774;Смерть верхом на лошади;Волгоград;Л;13968;Кертман;Лев;Григорьевич;0
"12,5";39774;Смерть верхом на лошади;Волгоград;Б;22920;Новиков;Андрей;Александрович;0
"12,5";39774;Смерть верхом на лошади;Волгоград;Б;34365;Цвингли;Владимир;Игоревич;0
"12,5";39774;Смерть верхом на лошади;Волгоград;Б;30891;Сурин;Михаил;Андреевич;0
"12,5";39774;Смерть верхом на лошади;Волгоград;Б;24723;Лагутина;Марина;Николаевна;0
"12,5";39774;Смерть верхом на лошади;Волгоград;Б;20420;Машковцев;Владимир;Игоревич;0
"12,5";39774;Смерть верхом на лошади;Волгоград;К;17720;Лагутин;Денис;Алексеевич;0
