Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4437;Выезд апартаменты;Москва;Л;23737;Островский;Андрей;Вячеславович;0
1;4437;Выезд апартаменты;Москва;Л;3438;Биткин;Игорь;Владимирович;0
1;4437;Выезд апартаменты;Москва;Б;43661;Башмакова;Ксения;Юрьевна;0
1;4437;Выезд апартаменты;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
1;4437;Выезд апартаменты;Москва;Б;22645;Никитенко;Денис;Валентинович;0
1;4437;Выезд апартаменты;Москва;Б;23079;Носова;Мария;Андреевна;0
"2,5";205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
"2,5";205;БН;Курск;Б;8134;Гридин;Алексей;Николаевич;0
"2,5";205;БН;Курск;К;16858;Кузиков;Роман;Игоревич;0
"2,5";205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
"2,5";205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
"2,5";205;БН;Курск;Л;12605;Иноземцев;Роман;Евгеньевич;0
"2,5";6224;"Островной, односолодовый";Нижний Новгород;Б;44837;Задорожный;Роман;Андреевич;0
"2,5";6224;"Островной, односолодовый";Нижний Новгород;Б;2901;Белащенко;Дмитрий;Александрович;0
"2,5";6224;"Островной, односолодовый";Нижний Новгород;Б;489;Аистов;Александр;Андреевич;0
"2,5";6224;"Островной, односолодовый";Нижний Новгород;Л;39258;Кустова;Алёна;Леонидовна;0
"2,5";6224;"Островной, односолодовый";Нижний Новгород;К;27430;Рухани;Константин;Константинович;0
"4,5";2919;Чёрный мерин;Штутгарт;Б;24955;Пинский;Юрий;Викторович;0
"4,5";2919;Чёрный мерин;Штутгарт;Б;4870;Ваксман;Александр;;0
"4,5";2919;Чёрный мерин;Штутгарт;Б;51693;Сивак;Виктор;Михайлович;0
"4,5";2919;Чёрный мерин;Штутгарт;Б;3440;Битюков;Александр;Михайлович;0
"4,5";2919;Чёрный мерин;Штутгарт;Б;14539;Кнауб;Александра;Константиновна;0
"4,5";5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
"4,5";5366;23 красное;Калининград;Б;37972;Гаевский;Алексей;Валерьевич;0
"4,5";5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
"4,5";5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
"4,5";5366;23 красное;Калининград;Б;18891;Лукьянов;Кирилл;Леонидович;0
"4,5";5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
7;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
7;6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
7;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
7;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
7;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
7;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
7;37542;Саморазгружающийся полувагон;Москва;Б;36319;Шишов;Иван;Владимирович;0
7;37542;Саморазгружающийся полувагон;Москва;Б;39254;Колесов;Артём;Александрович;0
7;37542;Саморазгружающийся полувагон;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
7;37542;Саморазгружающийся полувагон;Москва;Б;2698;Бахарева;Анна;Игоревна;0
7;37542;Саморазгружающийся полувагон;Москва;Б;29696;Смирнова;Ксения;Игоревна;0
7;37542;Саморазгружающийся полувагон;Москва;Б;44851;Сычёва;Юлия;Анатольевна;0
7;48803;Тегусигальпа;Санкт-Петербург;Л;15273;Колышкин;Александр;Викторович;0
7;48803;Тегусигальпа;Санкт-Петербург;Л;32777;Уточкин;Павел;Сергеевич;0
7;48803;Тегусигальпа;Санкт-Петербург;Л;23321;Ожигов;Дмитрий;Сергеевич;0
7;48803;Тегусигальпа;Санкт-Петербург;Л;25604;Пономарёв;Сергей;Владимирович;0
7;48803;Тегусигальпа;Санкт-Петербург;Л;31493;Терентьев;Сергей;Александрович;0
7;48803;Тегусигальпа;Санкт-Петербург;Л;34644;Чеботкова;Надежда;Сергеевна;0
