Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2374;Teen Spirit;Ейск;Б;65546;Кокоева;Анастасия;Измаиловна;0
1;2374;Teen Spirit;Ейск;К;36370;Шлапак;Владимир;Владимирович;0
1;2374;Teen Spirit;Ейск;Б;15755;Коровайный;Александр;Евгеньевич;0
1;2374;Teen Spirit;Ейск;Л;15046;Кокоев;Илья;Измаилович;0
1;2374;Teen Spirit;Ейск;Б;75709;Шашкина;Анастасия;Алексеевна;0
1;2374;Teen Spirit;Ейск;Л;139022;Васильев;Евгений;Вадимович;0
2;200;ОНУ им. Мечникова;Одесса;Б;4372;Бузникова;Елена;Марковна;0
2;200;ОНУ им. Мечникова;Одесса;Б;10015;Дымерец;Александр;Сергеевич;0
2;200;ОНУ им. Мечникова;Одесса;Б;23185;Оверченко;Константин;Александрович;0
2;200;ОНУ им. Мечникова;Одесса;Б;34364;Цвигун;Андрей;Викторович;0
2;200;ОНУ им. Мечникова;Одесса;К;35716;Шатух;Александр;Александрович;0
3;51249;Два пальца в нёбо;Москва;К;110092;Дмитриев;Андрей;Владимирович;0
3;51249;Два пальца в нёбо;Москва;Л;103638;Ерохина;Людмила;Алексеевна;0
3;51249;Два пальца в нёбо;Москва;Л;98697;Сыромятников;Сергей;Владимирович;0
3;51249;Два пальца в нёбо;Москва;Б;132794;Кадагидзе;Давид;Леванович;0
3;51249;Два пальца в нёбо;Москва;Б;2595;Басивский;Евгений;Витальевич;0
3;51249;Два пальца в нёбо;Москва;Б;115804;Мартынов;Александр;Владиславович;0
4;1618;МиФ;Нежин;Б;9872;Дубровский;Денис;Валерьевич;0
4;1618;МиФ;Нежин;К;18451;Лисовец;Олег;Васильевич;0
4;1618;МиФ;Нежин;Б;35915;Шевчук;Александр;Григорьевич;0
4;1618;МиФ;Нежин;Б;83946;Тимошенко;Алексей;Анатольевич;0
4;1618;МиФ;Нежин;Л;124083;Бабка;Владимир;Леонидович;0
5;54613;Зненацька;Одесса;Б;29500;Слинявчук;Виктория;Викторовна;0
