Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
1;1703;МИД-2;Минск;Б;37390;Ярмола;Андрей;Николаевич;0
1;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
1;1703;МИД-2;Минск;Л;36125;Шибут;Елена;Александровна;0
1;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
2;47423;Над пропастью ежи;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
2;47423;Над пропастью ежи;Санкт-Петербург;Л;8082;Григорьев;Сергей;Валерьевич;0
2;47423;Над пропастью ежи;Санкт-Петербург;Л;15015;Козлякова;Татьяна;Николаевна;0
2;47423;Над пропастью ежи;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
2;47423;Над пропастью ежи;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
2;47423;Над пропастью ежи;Санкт-Петербург;Л;36613;Шувалова;Мила;Владимировна;0
3;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
3;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
3;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
3;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
3;641;Братья;Тель-Авив;Л;32583;Улановский;Игорь;Леонидович;0
3;641;Братья;Тель-Авив;Л;32758;Устюжанина;Юлия;;0
5;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
5;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
5;1397;Ла Скала;Санкт-Петербург;Л;46679;Мужикбаев;Леонид;Андреевич;0
5;3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
5;3269;Всё дело в перце;Санкт-Петербург;Б;9342;Дидбаридзе;Юлия;Амираниевна;0
5;3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
5;3269;Всё дело в перце;Санкт-Петербург;Б;36883;Щукина;Софья;Вячеславовна;0
5;3269;Всё дело в перце;Санкт-Петербург;Л;40635;Балабан;Александра;Владимировна;0
5;3269;Всё дело в перце;Санкт-Петербург;Б;18855;Лукин;Ярослав;Николаевич;0
5;3883;Орден Жёлтого Дятла;Санкт-Петербург;К;37572;Григорьев;Сергей;Андреевич;0
5;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
5;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;21513;Мордвина-Щодро;Ольга;Арвидовна;0
5;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;45344;Напольская;Надежда;Вячеславовна;0
5;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;46937;Бойко;Ксения;Андреевна;0
5;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;54494;Ватаманюк;Ирина;Валерьевна;0
7;45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
7;45556;Рабочее название;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
7;45556;Рабочее название;Санкт-Петербург;Л;15273;Колышкин;Александр;Викторович;0
7;45556;Рабочее название;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
7;45556;Рабочее название;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
7;45556;Рабочее название;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
8;3602;42;Ришон Ле-Цион;Б;39454;Айсман;Элинор;;0
8;3602;42;Ришон Ле-Цион;Б;13573;Карнаух;Борис;;0
8;3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
8;3602;42;Ришон Ле-Цион;Б;20504;Меерсон;Раиса;;0
8;3602;42;Ришон Ле-Цион;Л;5609;Винокур;Владимир;Львович;0
8;3602;42;Ришон Ле-Цион;Л;22473;Немец;Елена;Александровна;0
10;7718;Биркиркара;Москва;Л;21956;Мухаматулин;Тимур;Анварович;0
10;7718;Биркиркара;Москва;Л;54910;Пинчук;Антон;Алексеевич;0
10;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
10;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
10;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
10;7718;Биркиркара;Москва;Б;59140;Белозёров;Борис;Сергеевич;0
10;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
10;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
10;7864;Одушевлённые аэросани;Минск;Л;35861;Соловей;Дарья;Леонидовна;0
10;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
10;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
10;7864;Одушевлённые аэросани;Минск;Л;4440;Булва;Иван;Васильевич;0
10;47228;Мискузи;Санкт-Петербург;Л;41203;Дзекановский;Виктор;Халедович;0
10;47228;Мискузи;Санкт-Петербург;Л;63473;Ильин;Кирилл;Евгеньевич;0
10;47228;Мискузи;Санкт-Петербург;Л;24813;Петухов;Андрей;Николаевич;0
10;47228;Мискузи;Санкт-Петербург;Л;55431;Назаров;Пётр;Юрьевич;0
10;47228;Мискузи;Санкт-Петербург;Л;77673;Папков;Михаил;Константинович;0
10;47228;Мискузи;Санкт-Петербург;Л;64441;Гильминтинов;Роман;Радиевич;0
12;1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
12;1841;Ноев ковчег;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
12;1841;Ноев ковчег;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
12;1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
12;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
12;1841;Ноев ковчег;Санкт-Петербург;Л;21379;Моисеев;Алексей;Васильевич;0
"13,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"13,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"13,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"13,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;59793;Моисеев;Андрей;Сергеевич;0
"13,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
"13,5";6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
"13,5";6513;Terra Incognita;Уфа;Б;21137;Михайлов;Кирилл;Игоревич;0
"13,5";6513;Terra Incognita;Уфа;Л;37537;Беляев;Александр;Валерьевич;0
"13,5";6513;Terra Incognita;Уфа;Л;21721;Мотькин;Юрий;Николаевич;0
"15,5";1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
"15,5";1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
"15,5";1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
"15,5";1642;Инфи. Ёжики;Рамат-Ган;Л;30278;Спивак;Лев;;0
"15,5";1642;Инфи. Ёжики;Рамат-Ган;Л;2548;Барский;Тимур;;0
"15,5";27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
"15,5";27269;Анабасис-вектор;Санкт-Петербург;Б;21684;Московой;Николай;Валерьевич;0
"15,5";27269;Анабасис-вектор;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"15,5";27269;Анабасис-вектор;Санкт-Петербург;Б;19678;Маляренко;Александр;Сергеевич;0
"15,5";27269;Анабасис-вектор;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"15,5";27269;Анабасис-вектор;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
21;209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
21;209;Команда Коваленко;Великий Новгород;Б;13288;Канев;Алексей;Васильевич;0
21;209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
21;209;Команда Коваленко;Великий Новгород;К;15624;Корешков;Юрий;Сергеевич;0
21;209;Команда Коваленко;Великий Новгород;Б;22205;Назарова;Тина;Евгеньевна;0
21;209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
21;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
21;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
21;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
21;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
21;2865;Немчиновка;Москва;Л;48916;Виталисов;Николай;Анатольевич;0
21;4718;Inside;Краснодар;Б;13203;Калязин;Георгий;Сергеевич;0
21;4718;Inside;Краснодар;Б;16657;Крылов;Антон;Александрович;0
21;4718;Inside;Краснодар;Б;78081;Лукьяненко;Валерий;Николаевич;0
21;4718;Inside;Краснодар;Б;26972;Родиков;Сергей;Валерьевич;0
