Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;690;Гера;Харьков;;;;;;
2;2205;Триол - ХИИТ-2000;Харьков;;;;;;
3;32037;Ъ;Харьков;;;;;;
4;30190;От винта - Ergo;Харьков;;;;;;
5;142;Группа товарищей;Харьков;;;;;;
6;2411;3х9;Харьков;;;;;;
7;30237;Сфинкс;Харьков;;;;;;
8;29392;От винта - Попокатепетль;Харьков;;;;;;
9;31304;ХГУ-Худпром;Харьков;;;;;;
10;30219;От винта - ТЧК;Харьков;;;;;;
11;31312;От Винта - Зикеры;Харьков;;;;;;
12;30428;От винта - 50x50;Харьков;;;;;;
13;10286;IGLS - Бегемоты;Харьков;;;;;;
14;753;От Винта - ПРОХАДИмцы;Харьков;;;;;;
15;30152;Прохолода+;Харьков;;;;;;
16;32040;СБУ-2000;Харьков;;;;;;
17;1534;От винта - Фанера-тран;Харьков;;;;;;
18;1831;Салтовка;Харьков;;;;;;
19;32035;Ы;Харьков;;;;;;
20;30172;От винта - Республиканцы;Харьков;;;;;;
21;30614;От винта - Физтех;Харьков;;;;;;
22;29835;От винта - Бедлам;Харьков;;;;;;
23;32010;От винта - Политех;Харьков;;;;;;
24;32038;Альфа и омега;Харьков;;;;;;
