Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
1;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;15595;Кораблина;Кристина;Олеговна;0
1;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
1;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;32431;Тыртычный;Алексей;Анатольевич;0
1;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
1;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
2;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
2;27177;Призраки Коши;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
2;27177;Призраки Коши;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
2;27177;Призраки Коши;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
2;27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
2;27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
2;27177;Призраки Коши;Санкт-Петербург;Л;27240;Рубашкина;Анастасия;Дмитриевна;0
"3,5";308;Номер 6;Донецк;Л;22327;Науменко;Евгений;Викторович;0
"3,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"3,5";308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"3,5";308;Номер 6;Донецк;Л;11179;Загребельный;Юрий;Николаевич;0
"3,5";308;Номер 6;Донецк;Л;7420;Голуб;Эдуард;Викторович;0
"3,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"3,5";42547;Весёлые однорукие гномы;сборная;Л;20691;Мереминский;Станислав;Григорьевич;0
"3,5";42547;Весёлые однорукие гномы;сборная;Л;15526;Конькова;Елена;Александровна;0
"3,5";42547;Весёлые однорукие гномы;сборная;Л;13689;Карякин;Дмитрий;Александрович;0
"3,5";42547;Весёлые однорукие гномы;сборная;Л;12904;Кадыров;Ленар;Равилевич;0
"3,5";42547;Весёлые однорукие гномы;сборная;Л;31038;Сушков;Владимир;Владимирович;0
"3,5";42547;Весёлые однорукие гномы;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
"6,5";216;Инк;Пало-Альто;Б;23975;Палатник;Алик;;0
"6,5";216;Инк;Пало-Альто;К;4223;Бриф;Константин;Михайлович;0
"6,5";216;Инк;Пало-Альто;Б;18277;Лесных;Елена;Александровна;0
"6,5";216;Инк;Пало-Альто;Б;2384;Барабаш;Сергей;;0
"6,5";216;Инк;Пало-Альто;Л;30306;Спирт;Олег;;0
"6,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"6,5";745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
"6,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"6,5";745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
"6,5";745;Команда Павла Ершова;Москва;Л;95356;Шкут;Сергей;Николаевич;0
"6,5";745;Команда Павла Ершова;Москва;Л;80897;Сумин;Дмитрий;Александрович;0
"6,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"6,5";27448;Keisecker;Киев;Б;37528;Баранова;Ася;Андреевна;0
"6,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"6,5";27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
"6,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"6,5";27448;Keisecker;Киев;Б;9094;Демяненко;Александр;Игоревич;0
"6,5";54039;Собрание заблуждений;Санкт-Петербург;Л;63473;Ильин;Кирилл;Евгеньевич;0
"6,5";54039;Собрание заблуждений;Санкт-Петербург;Л;56907;Спицына;Татьяна;Андреевна;0
"6,5";54039;Собрание заблуждений;Санкт-Петербург;Л;32579;Уланов;Алексей;Станиславович;0
"6,5";54039;Собрание заблуждений;Санкт-Петербург;Л;15727;Коробейников;Александр;Геннадьевич;0
"6,5";54039;Собрание заблуждений;Санкт-Петербург;Л;3645;Богловский;Кирилл;Леонардович;0
"6,5";54039;Собрание заблуждений;Санкт-Петербург;Л;111149;Лебедева;Ольга;Михайловна;0
9;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
9;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
9;3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
9;3133;Механизм реакции;Москва;Л;3762;Боков;Тимофей;Александрович;0
9;3133;Механизм реакции;Москва;Б;40635;Балабан;Александра;Владимировна;0
9;3133;Механизм реакции;Москва;Л;40635;Балабан;Александра;Владимировна;0
9;3133;Механизм реакции;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
9;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
12;3951;Eclipse;Санкт-Петербург;Л;90988;Король;Ян;Владиславович;0
12;3951;Eclipse;Санкт-Петербург;Л;34909;Чернуха;Ирина;Викторовна;0
12;3951;Eclipse;Санкт-Петербург;Б;34365;Цвингли;Владимир;Игоревич;0
12;3951;Eclipse;Санкт-Петербург;Л;29981;Солдатов;Андрей;Владимирович;0
12;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
12;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
12;7544;ТПРУНЯ;Долгопрудный;Б;39244;Анохин;Павел;Андреевич;0
12;7544;ТПРУНЯ;Долгопрудный;Б;23367;Окунь;Борис;Леонидович;0
12;7544;ТПРУНЯ;Долгопрудный;Б;33239;Окунь;Софья;Александровна;0
12;7544;ТПРУНЯ;Долгопрудный;Б;30652;Стрельникова;Светлана;Алексеевна;0
12;7544;ТПРУНЯ;Долгопрудный;Л;30152;Сорожкин;Артём;Сергеевич;0
12;7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
12;48325;ИЖ Юпитер 5;Ижевск;Б;101952;Русских;Владислав;Владимирович;0
12;48325;ИЖ Юпитер 5;Ижевск;Л;21088;Митряков;Александр;Евгеньевич;0
12;48325;ИЖ Юпитер 5;Ижевск;Б;101954;Чураков;Сергей;Александрович;0
12;48325;ИЖ Юпитер 5;Ижевск;К;88809;Юсупов;Рустем;Рашидович;0
12;48325;ИЖ Юпитер 5;Ижевск;Б;107060;Галковский;Алексей;Михайлович;0
12;48325;ИЖ Юпитер 5;Ижевск;Л;6611;Ганина;Алёна;Константиновна;0
12;53714;Ostinato Ritardante;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
12;53714;Ostinato Ritardante;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
12;53714;Ostinato Ritardante;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
12;53714;Ostinato Ritardante;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
12;53714;Ostinato Ritardante;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
12;53714;Ostinato Ritardante;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
12;53714;Ostinato Ritardante;Санкт-Петербург;Л;28260;Сарин;Михаил;Сергеевич;0
12;53714;Ostinato Ritardante;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
12;53714;Ostinato Ritardante;Санкт-Петербург;Л;18543;Лихтшангоф;Александр;Зиновьевич;0
12;53714;Ostinato Ritardante;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
12;54766;Chimera eats owls;Москва;Л;11165;Загороднев;Александр;Григорьевич;0
12;54766;Chimera eats owls;Москва;Л;15051;Коколия;Георгий;Владимирович;0
12;54766;Chimera eats owls;Москва;Л;19935;Маркович;Владислав;Александрович;0
12;54766;Chimera eats owls;Москва;Л;23629;Осипков;Дмитрий;Анатольевич;0
12;54766;Chimera eats owls;Москва;Л;42511;Некрылов;Николай;Андреевич;0
12;54766;Chimera eats owls;Москва;Л;47933;Втюрин;Сергей;Александрович;0
