Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;31084;Варяги;Тель-Авив;;;;;;
2;641;Братья;Тель-Авив;;;;;;
3;1014;Шалуны;Ашкелон;;;;;;
4;208;Вист!;Тель-Авив;;;;;;
5;612;Формула пороха;Тель-Авив;;;;;;
6;608;Декамерон;Хайфа;;;;;;
7;35931;Cmon Сова;Иерусалим;;;;;;
8;261;Хохма;Петах-Тиква;;;;;;
9;334;Чеширский конь;Тель-Авив;;;;;;
10;607;Дети Бендера;Тель-Авив;;;;;;
11;642;Кипарис;Ришон Ле-Цион;;;;;;
12;29951;Буква Зю;Тель-Авив;;;;;;
13;616;Мофет;Ришон Ле-Цион;;;;;;
14;107;Таки да;Реховот;;;;;;
15;29948;Бумажный самолётик;Тель-Авив;;;;;;
16;30607;Фефект фикции;Нетания;;;;;;
17;37487;Формула 1;Кирьят-Гат;;;;;;
18;1019;Яффа;Тель-Авив;;;;;;
19;32789;Пробный блин;Тель-Авив;;;;;;
20;29988;Чаша Грааля;Тель-Авив;;;;;;
21;29955;Тау;Ришон Ле-Цион;;;;;;
22;32284;Мы;Афула;;;;;;
23;33154;Бермудский квадрат;Тель-Авив;;;;;;
24;33155;Скунс;Тель-Авив;;;;;;
25;33156;Чёрный пусик;Тель-Авив;;;;;;
26;33157;Шанс;Тель-Авив;;;;;;
27;33158;Дюремар;Тель-Авив;;;;;;
28;31088;Ника;Тель-Авив;;;;;;
