Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
1;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
2;8327;Drakony Jmovirnosti;Львов;Б;5803;Войтюк;Владимир;Владимирович;0
2;8327;Drakony Jmovirnosti;Львов;Б;13498;Карбовник;Иван;Дмитриевич;0
2;8327;Drakony Jmovirnosti;Львов;Б;15845;Коротков;Сергей;Игоревич;0
2;8327;Drakony Jmovirnosti;Львов;Б;53803;Пехнык;Андрей;Владимирович;0
2;8327;Drakony Jmovirnosti;Львов;К;28900;Середницкий;Андрей;Степанович;0
2;8327;Drakony Jmovirnosti;Львов;Л;32252;Трухан;Юрий;Степанович;0
3;27522;Жареные гвозди;Киев;Б;53426;Бойко;Андрей;Андреевич;0
3;27522;Жареные гвозди;Киев;К;19992;Мартыненко;Андрей;Олегович;0
3;27522;Жареные гвозди;Киев;Б;58842;Темников;Андрей;Владимирович;0
3;27522;Жареные гвозди;Киев;Б;42486;Щербаков;Максим;Александрович;0
3;27522;Жареные гвозди;Киев;Л;16487;Кривохатько;Илья;Станиславович;0
3;27522;Жареные гвозди;Киев;Л;42363;Овчаренко;Антон;Анатольевич;0
"5,5";493;Beit Grand - Аборигены;Одесса;Б;2891;Бекшаев;Александр;Сергеевич;0
"5,5";493;Beit Grand - Аборигены;Одесса;Б;4307;Бугаев;Анатолий;Андреевич;0
"5,5";493;Beit Grand - Аборигены;Одесса;Б;6586;Гамбарян;Армен;Георгиевич;0
"5,5";493;Beit Grand - Аборигены;Одесса;К;7533;Гончар;Денис;Андреевич;0
"5,5";493;Beit Grand - Аборигены;Одесса;Б;10983;Жук;Сергей;Олегович;0
"5,5";493;Beit Grand - Аборигены;Одесса;Б;27148;Романовская;Юлия;Гаусовна;0
"5,5";1137;Каисса - Дикий сад;Николаев;Б;8240;Грищук;Андрей;Васильевич;0
"5,5";1137;Каисса - Дикий сад;Николаев;Б;16799;Кудрявцев;Александр;Александрович;0
"5,5";1137;Каисса - Дикий сад;Николаев;Б;17557;Кухаренко;Денис;Григорьевич;0
"5,5";1137;Каисса - Дикий сад;Николаев;Б;18603;Лобунько;Игорь;Яковлевич;0
"5,5";1137;Каисса - Дикий сад;Николаев;Б;26710;Рахмилевич;Олег;Дмитриевич;0
"5,5";1137;Каисса - Дикий сад;Николаев;К;32208;Трощенко;Павел;Геннадьевич;0
"5,5";26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
"5,5";26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
"5,5";26956;Приматы;Днепр (Днепропетровск);Б;18490;Литвинов;Дмитрий;Сергеевич;0
"5,5";26956;Приматы;Днепр (Днепропетровск);Б;35077;Чижов;Александр;Владимирович;0
"5,5";26956;Приматы;Днепр (Днепропетровск);Б;12773;Итыгин;Владимир;Анатольевич;0
"5,5";26956;Приматы;Днепр (Днепропетровск);Б;19533;Малиновский;Арсен;Евгеньевич;0
"5,5";54613;Зненацька;Одесса;Б;3767;Болган;Валерий;Сергеевич;0
"5,5";54613;Зненацька;Одесса;Б;37804;Тарасенко;Олег;Николаевич;0
"5,5";54613;Зненацька;Одесса;Б;36568;Штефан;Андрей;Валериевич;0
"5,5";54613;Зненацька;Одесса;Б;26465;Штефан;Елизавета;Германовна;0
"5,5";54613;Зненацька;Одесса;Л;63149;Чумак;Наталия;Григорьевна;0
"5,5";54613;Зненацька;Одесса;Л;116901;Шевцова;Екатерина;Сергеевна;0
8;26955;Сливки - Форс-Мажор;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
8;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
8;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
8;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
8;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
8;26955;Сливки - Форс-Мажор;Харьков;Л;5246;Вашкулат;Юрий;Александрович;0
8;26955;Сливки - Форс-Мажор;Харьков;Б;9583;Доля;Елена;Петровна;0
"9,5";3465;Лавка Дона Мазоха;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
"9,5";3465;Лавка Дона Мазоха;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
"9,5";3465;Лавка Дона Мазоха;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
"9,5";3465;Лавка Дона Мазоха;Кишинёв;Л;16109;Котович;Евгений;Станиславович;0
"9,5";3465;Лавка Дона Мазоха;Кишинёв;Л;97598;Перлов;Марк;;0
"9,5";3465;Лавка Дона Мазоха;Кишинёв;Л;15674;Корн;Владимир;Зиновьевич;0
"9,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"9,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"9,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"9,5";27448;Keisecker;Киев;Л;30678;Стрильчук;Дмитрий;Николаевич;0
"9,5";27448;Keisecker;Киев;Л;59434;Райский;Виктор;Юрьевич;0
"9,5";27448;Keisecker;Киев;Л;21952;Муха;Павел;Валерьевич;0
"11,5";2966;Бригантина;Николаев;Б;310;Золотова;Татьяна;Сергеевна;0
"11,5";2966;Бригантина;Николаев;Б;134920;Васякин;Артём;Викторович;0
"11,5";2966;Бригантина;Николаев;Б;134921;Слипец;Ольга;;0
"11,5";2966;Бригантина;Николаев;Б;24288;Пастухов;Сергей;Юрьевич;0
"11,5";2966;Бригантина;Николаев;Б;25448;Сандицкая;Елена;Леонидовна;0
"11,5";2966;Бригантина;Николаев;Л;21176;Михалёв;Денис;Александрович;0
"11,5";10256;ХХХ век;Луганск;Б;38117;Андрюхин;Сергей;Владимирович;0
"11,5";10256;ХХХ век;Луганск;Б;38160;Дихтяренко;Андрей;Александрович;0
