Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42252;Pokerface;Кишинёв;Б;30007;Соловьёв;Александр;Викторович;0
1;42252;Pokerface;Кишинёв;Б;76298;Трифан;Максим;Григорьевич;0
1;42252;Pokerface;Кишинёв;Б;76297;Бегалюк;Александр;;0
1;42252;Pokerface;Кишинёв;Б;76317;Лупан;Юрий;Георгиевич;0
1;42252;Pokerface;Кишинёв;Б;30050;Соловьёва;Марина;;0
1;42252;Pokerface;Кишинёв;Б;67057;Тимофеева;Инга;Ефимовна;0
1;42252;Pokerface;Кишинёв;Б;21495;Морарь;Евгений;;0
2;405;Зелёный трамвай;Кишинёв;Б;2490;Баренбойм;Александр;Шаевич;0
2;405;Зелёный трамвай;Кишинёв;Б;8688;Давлетшин;Сергей;Альбертович;0
2;405;Зелёный трамвай;Кишинёв;Б;17488;Курусева;Марина;Леонидовна;0
2;405;Зелёный трамвай;Кишинёв;Б;18750;Лорченков;Владимир;Владимирович;0
2;405;Зелёный трамвай;Кишинёв;Б;23720;Остриков;Валентин;Валентинович;0
2;405;Зелёный трамвай;Кишинёв;Л;16109;Котович;Евгений;Станиславович;0
3;6178;Карт бланш;Кишинёв;Б;30316;Спэтарь;Марчел;;0
3;6178;Карт бланш;Кишинёв;Б;9495;Доди;Ион;;0
3;6178;Карт бланш;Кишинёв;Б;4289;Бряхнэ;Ирина;;0
3;6178;Карт бланш;Кишинёв;Б;16054;Василашку;Маргарита;;0
3;6178;Карт бланш;Кишинёв;Б;18940;Лутенко;Андрей;;0
"4,5";4230;Тилимилитрямдия;Кишинёв;Б;14602;Кобитев;Владимир;Сергеевич;0
"4,5";4230;Тилимилитрямдия;Кишинёв;Б;116;Аборнев;Дмитрий;Александрович;0
"4,5";4230;Тилимилитрямдия;Кишинёв;Л;16146;Коцюруба;Максим;Владимирович;0
"4,5";4230;Тилимилитрямдия;Кишинёв;Б;31866;Тодоров;Евгений;Иванович;0
"4,5";4230;Тилимилитрямдия;Кишинёв;Б;37421;Ярошенко;Владимир;Анатольевич;0
"4,5";42558;Savage;Кишинёв;К;67061;Богатов;Виктор;Константинович;0
"4,5";42558;Savage;Кишинёв;Б;19949;Маркоч;Александр;Евгеньевич;0
"4,5";42558;Savage;Кишинёв;Л;76303;Поян;Зоя;Вячеславовна;0
"4,5";42558;Savage;Кишинёв;Б;78643;Котович;Наталия;Андреевна;0
"4,5";42558;Savage;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
"4,5";42558;Savage;Кишинёв;Л;89198;Воробьёва;Елена;Анатольевна;0
"6,5";3190;Acord;Кишинёв;Л;32880;Фала;Александр;Алексеевич;0
"6,5";3190;Acord;Кишинёв;Л;6183;Врагалева;Вероника;Ивановна;0
"6,5";3190;Acord;Кишинёв;Л;3515;Боаги;Егор;Игоревич;0
"6,5";3190;Acord;Кишинёв;Л;11836;Золотко;Евгений;Васильевич;0
"6,5";3190;Acord;Кишинёв;Л;29237;Сирецяну;Октавиан;Иванович;0
"6,5";3190;Acord;Кишинёв;Л;93859;Боканча;Евгений;Петрович;0
"6,5";5236;Чёрная каракатица;Тирасполь;Б;30623;Стратула;Роман;Владимирович;0
"6,5";5236;Чёрная каракатица;Тирасполь;Б;25783;Попукайло;Алексей;Сергеевич;0
"6,5";5236;Чёрная каракатица;Тирасполь;Б;32180;Трофимова;Лилия;Петровна;0
"6,5";5236;Чёрная каракатица;Тирасполь;Б;88012;Вдовиченко;Влада;Сергеевна;0
"6,5";5236;Чёрная каракатица;Тирасполь;Л;92631;Флиман;Вячеслав;Владимирович;0
"8,5";2765;Оазис;Кишинёв;Б;18662;Лозан;Дмитрий;Степанович;0
"8,5";2765;Оазис;Кишинёв;Б;25270;Подлесная;Наталья;Ивановна;0
"8,5";2765;Оазис;Кишинёв;Б;76305;Димитров;Николай;Николаевич;0
"8,5";2765;Оазис;Кишинёв;Б;14164;Киркин;Юлиан;Владимирович;0
"8,5";2765;Оазис;Кишинёв;Б;15189;Коломиец;Александр;Владимирович;0
"8,5";2765;Оазис;Кишинёв;Л;3032;Белоус;Константин;Анатольевич;0
"8,5";28458;Schwartze Katze;Кишинёв;Б;4722;Быбылич;Евгений;Анатольевич;0
"8,5";28458;Schwartze Katze;Кишинёв;Л;11762;Зиньковский;Евгений;Игоревич;0
"8,5";28458;Schwartze Katze;Кишинёв;Б;14300;Кихай;Виорел;;0
"8,5";28458;Schwartze Katze;Кишинёв;Б;30820;Сула;Петру;;0
"8,5";28458;Schwartze Katze;Кишинёв;Б;11450;Заря;Иван;;0
"8,5";28458;Schwartze Katze;Кишинёв;Л;18170;Лека;Дойна;Николаевна;0
"10,5";7509;Turnul Alb;Кишинёв;Б;28950;Суруджиу;Виталие;Николае;0
"10,5";7509;Turnul Alb;Кишинёв;Б;18824;Лука;Сергей;Валерий;0
"10,5";7509;Turnul Alb;Кишинёв;Л;24429;Пендус;Тимофей;Григорьевич;0
"10,5";7509;Turnul Alb;Кишинёв;Б;2523;Барладяну;Олег;Ион;0
"10,5";7509;Turnul Alb;Кишинёв;Б;98438;Гончаров;Евгений;Вадимович;0
"10,5";7509;Turnul Alb;Кишинёв;Б;98439;Гецан;Александру;;0
