Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Газмяс;сборная;Л;6212;Выменец;Юрий;Яковлевич;0
1;2;Газмяс;сборная;Л;16837;Кудряшова;Наталья;Алексеевна;0
1;2;Газмяс;сборная;К;25882;Поташев;Максим;Оскарович;0
1;2;Газмяс;сборная;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Газмяс;сборная;Б;34846;Чернин;Антон;Анатольевич;0
1;2;Газмяс;сборная;Л;36898;Эдлин;Леонид;Михайлович;0
2;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
2;670;Ксеп;Москва;Л;12160;Иванов;Михаил;Андреевич;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;35716;Шатух;Александр;Александрович;0
4;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
4;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
4;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
4;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
4;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
4;791;Дилемма;Саратов;Л;175;Абрамян;Анна;Овсеповна;0
4;791;Дилемма;Саратов;К;8505;Гуревич;Борис;Львович;0
4;791;Дилемма;Саратов;Л;17746;Лазарев;Михаил;Сергеевич;0
4;791;Дилемма;Саратов;Л;20690;Мереминская;Екатерина;Олеговна;0
4;791;Дилемма;Саратов;Л;30352;Стариков;Иван;Юрьевич;0
4;791;Дилемма;Саратов;Л;34219;Христенко;Олег;Богданович;0
4;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
4;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
4;26956;Приматы;Днепр (Днепропетровск);Л;24592;Каплун;Анна;Юрьевна;0
4;26956;Приматы;Днепр (Днепропетровск);К;25004;Пискун;Дмитрий;Евгеньевич;0
4;26956;Приматы;Днепр (Днепропетровск);Б;25005;Пискун;Инна;Александровна;0
4;26956;Приматы;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
6;4747;Команда Петра Бавина;Москва;Б;1603;Архипова;Лариса;Вячеславовна;0
6;4747;Команда Петра Бавина;Москва;К;2005;Бавин;Пётр;Сергеевич;0
6;4747;Команда Петра Бавина;Москва;Л;9582;Долотов;Олег;Леонидович;0
6;4747;Команда Петра Бавина;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
6;4747;Команда Петра Бавина;Москва;Л;27622;Рябых;Николай;Георгиевич;0
6;4747;Команда Петра Бавина;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
7;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
7;407;Тачанка;Ростов-на-Дону;Б;2933;Беличенко;Лилия;Александровна;0
7;407;Тачанка;Ростов-на-Дону;Б;6625;Гантверг;Роман;Ильич;0
7;407;Тачанка;Ростов-на-Дону;Л;10816;Жегуло;Ольга;Анатольевна;0
7;407;Тачанка;Ростов-на-Дону;Б;20446;Медведев;Дмитрий;Сергеевич;0
7;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
8;26769;Им. Микки Мауса;Волгоград;Б;680;Александров;Алексей;Юрьевич;0
8;26769;Им. Микки Мауса;Волгоград;Б;10660;Ефимов;Сергей;Геннадиевич;0
8;26769;Им. Микки Мауса;Волгоград;Л;15674;Корн;Владимир;Зиновьевич;0
8;26769;Им. Микки Мауса;Волгоград;Л;16499;Харченко;Людмила;Юрьевна;0
8;26769;Им. Микки Мауса;Волгоград;Б;17720;Лагутин;Денис;Алексеевич;0
8;26769;Им. Микки Мауса;Волгоград;Б;29731;Смолий;Константин;Александрович;0
8;26769;Им. Микки Мауса;Волгоград;Л;34909;Чернуха;Ирина;Викторовна;0
9;6042;Дорогой Леонид Ильич;Новороссийск;Б;5483;Веселов;Иван;Сергеевич;0
9;6042;Дорогой Леонид Ильич;Новороссийск;Б;11465;Затоян;Александр;Васильевич;0
9;6042;Дорогой Леонид Ильич;Новороссийск;Б;27515;Рыжков;Тимур;Валерьевич;0
9;6042;Дорогой Леонид Ильич;Новороссийск;Б;31741;Тихиня;Галина;Ивановна;0
9;6042;Дорогой Леонид Ильич;Новороссийск;К;32628;Умеров;Мустафа;Османович;0
9;6042;Дорогой Леонид Ильич;Новороссийск;Б;37104;Юрченко;Максим;Владимирович;0
10;695;Легион;Одесса;Б;3474;Блинов;Евгений;Николаевич;0
10;695;Легион;Одесса;Б;6586;Гамбарян;Армен;Георгиевич;0
10;695;Легион;Одесса;Б;12152;Иванов;Константин;Викторович;0
10;695;Легион;Одесса;Б;19533;Малиновский;Арсен;Евгеньевич;0
10;695;Легион;Одесса;Б;23178;Овдеенко;Елизавета;Сергеевна;0
10;695;Легион;Одесса;Б;37804;Тарасенко;Олег;Николаевич;0
11;60;Signum;Москва;Б;5954;Волосова;Нина;Владимировна;0
11;60;Signum;Москва;Л;5990;Волыхов;Андрей;Александрович;0
11;60;Signum;Москва;Л;10448;Ерёмин;Павел;Владимирович;0
11;60;Signum;Москва;Б;12557;Ильягуева;Диана;Гарриевна;0
11;60;Signum;Москва;К;22242;Накладова;Ксения;Александровна;0
11;60;Signum;Москва;Б;24239;Парфёнова;Анна;Валерьевна;0
11;60;Signum;Москва;Б;28805;Сергеев;Артём;Александрович;0
11;60;Signum;Москва;Л;29981;Солдатов;Андрей;Владимирович;0
12;574;Особое мнение;Ростов-на-Дону;Б;569;Акопова;Дина;Дмитриевна;0
12;574;Особое мнение;Ростов-на-Дону;Б;656;Алакозов;Андрей;Борисович;0
12;574;Особое мнение;Ростов-на-Дону;Л;5328;Великов;Дмитрий;Вадимович;0
12;574;Особое мнение;Ростов-на-Дону;Б;7231;Гнилицкая;Анна;Викторовна;0
12;574;Особое мнение;Ростов-на-Дону;Б;24341;Пахомов;Даниил;Владимирович;0
12;574;Особое мнение;Ростов-на-Дону;Б;24342;Пахомов;Денис;Владимирович;0
"13,5";197;Шалтай-Болтай;Ростов-на-Дону;Б;133;Абрамов;Андрей;Леонидович;0
"13,5";197;Шалтай-Болтай;Ростов-на-Дону;Б;160;Абрамова;Наталия;Александровна;0
"13,5";197;Шалтай-Болтай;Ростов-на-Дону;Л;499;Айзенберг;Андрей;Яковлевич;0
"13,5";197;Шалтай-Болтай;Ростов-на-Дону;Б;5434;Вернер;Сергей;Александрович;0
"13,5";197;Шалтай-Болтай;Ростов-на-Дону;Б;10743;Жак;Василий;Сергеевич;0
"13,5";197;Шалтай-Болтай;Ростов-на-Дону;Б;30192;Сорокина;Светлана;Анатольевна;0
"13,5";197;Шалтай-Болтай;Ростов-на-Дону;Б;31230;Тараненко;Максим;Владимирович;0
"13,5";928;Маргиналы;Воронеж;Б;12307;Иванцова;Светлана;Сергеевна;0
"13,5";928;Маргиналы;Воронеж;К;14420;Климов;Андрей;Игоревич;0
"13,5";928;Маргиналы;Воронеж;Б;16608;Крупник;Мария;Владимировна;0
"13,5";928;Маргиналы;Воронеж;Б;23290;Эйхгольц;Мария;Викторовна;0
"13,5";928;Маргиналы;Воронеж;Б;33317;Финоченко;Сергей;Николаевич;0
"13,5";928;Маргиналы;Воронеж;Б;36910;Эйхгольц;Иван;Александрович;0
15;797;Дилетанты;Воронеж;Б;5248;Вашурин;Станислав;Владимирович;0
15;797;Дилетанты;Воронеж;Б;20869;Минаков;Андрей;Витальевич;0
15;797;Дилетанты;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
15;797;Дилетанты;Воронеж;Б;26205;Проценко;Константин;Игоревич;0
15;797;Дилетанты;Воронеж;Л;26566;Разуваева;Екатерина;Любомировна;0
15;797;Дилетанты;Воронеж;Б;37746;Романов;Александр;Вячеславович;0
16;2237;Зеленоград-43;Зеленоград;Б;7631;Горбенко;Денис;Анатольевич;0
16;2237;Зеленоград-43;Зеленоград;Л;11946;Зубова;Татьяна;Львовна;0
16;2237;Зеленоград-43;Зеленоград;Б;19782;Манжосин;Максим;Геннадьевич;0
16;2237;Зеленоград-43;Зеленоград;Б;25061;Платонов;Виталий;Владимирович;0
16;2237;Зеленоград-43;Зеленоград;Б;33109;Федынский;Михаил;Анатольевич;0
18;266;Бриф;Краснодар;Б;3883;Бондаренко;Марина;Николаевна;0
18;266;Бриф;Краснодар;Б;25631;Пономаренко;Евгений;Валерьевич;0
18;266;Бриф;Краснодар;Б;25632;Пономаренко;Екатерина;Николаевна;0
18;266;Бриф;Краснодар;Л;28584;Селиванов;Олег;;0
18;266;Бриф;Краснодар;Б;29126;Симанович;Василий;Витальевич;0
18;266;Бриф;Краснодар;Б;34921;Черных;Наталья;Михайловна;0
18;317;Авось;Ростов-на-Дону;Б;1019;Ананьева;Екатерина;Сергеевна;0
18;317;Авось;Ростов-на-Дону;Б;2220;Бакулин;Сергей;Владимирович;0
18;317;Авось;Ростов-на-Дону;Б;3157;Бенькович;Михаил;Георгиевич;0
18;317;Авось;Ростов-на-Дону;Б;10331;Елисеева;Наталья;Викторовна;0
18;317;Авось;Ростов-на-Дону;Б;22608;Нечушкин;Александр;Юрьевич;0
18;4225;Соло;Ейск;Л;4579;Бурова;Юлия;Леонидовна;0
18;4225;Соло;Ейск;Б;6438;Гайдуков;Евгений;Александрович;0
18;4225;Соло;Ейск;Б;9345;Диденко;Алексей;Иванович;0
18;4225;Соло;Ейск;Л;17197;Кулешова;Изабелла;Игоревна;0
18;4225;Соло;Ейск;Б;19456;Макухин;Николай;Николаевич;0
18;4225;Соло;Ейск;Л;29178;Синельников;Даниил;Ярославович;0
18;4225;Соло;Ейск;Л;35828;Шевалдин;Дмитрий;Сергеевич;0
18;4225;Соло;Ейск;Б;36685;Шумило;Павел;Александрович;0
"20,5";388;+1К;Краснодар;Б;3485;Блинова;Марина;Петровна;0
"20,5";388;+1К;Краснодар;Б;4123;Бочкарёв;Денис;Александрович;0
"20,5";388;+1К;Краснодар;Б;16429;Креймер;Алексей;Семёнович;0
"20,5";388;+1К;Краснодар;Б;19586;Малыхин;Константин;Владимирович;0
"20,5";388;+1К;Краснодар;Б;21110;Михайленко;Михаил;Леонтьевич;0
"20,5";388;+1К;Краснодар;Б;25843;Постный;Всеволод;Александрович;0
"20,5";595;323 рубля;Ростов-на-Дону;Б;5292;Ведутов;Пётр;Борисович;0
"20,5";595;323 рубля;Ростов-на-Дону;Б;16903;Кузнецов;Даниил;Александрович;0
"20,5";595;323 рубля;Ростов-на-Дону;Б;19585;Малыхин;Григорий;Юрьевич;0
"20,5";595;323 рубля;Ростов-на-Дону;Б;25331;Позняк;Денис;Владимирович;0
"20,5";595;323 рубля;Ростов-на-Дону;Б;32649;Уракчеева;Инна;Викторовна;0
"20,5";595;323 рубля;Ростов-на-Дону;Б;33862;Хатламаджиян;Гаспар;Лусегенович;0
22;2050;Шотландские озёра;Ростов-на-Дону;Б;3536;Бобриков;Андрей;Сергеевич;0
22;2050;Шотландские озёра;Ростов-на-Дону;Б;8638;Гуфан;Александр;Юрьевич;0
22;2050;Шотландские озёра;Ростов-на-Дону;Б;25187;Погадай;Илья;Анатольевич;0
22;2050;Шотландские озёра;Ростов-на-Дону;Л;29573;Смиркин;Юрий;Игоревич;0
22;2050;Шотландские озёра;Ростов-на-Дону;Б;33747;Хандожко;Роман;Игоревич;0
23;2376;Мы;Ростов-на-Дону;Б;6069;Воронежская;Виктория;Валерьевна;0
23;2376;Мы;Ростов-на-Дону;Б;11480;Захаров;Алексей;Олегович;0
23;2376;Мы;Ростов-на-Дону;Б;14435;Климова;Елена;Николаевна;0
23;2376;Мы;Ростов-на-Дону;Л;14634;Ковалёв;Антон;Николаевич;0
23;2376;Мы;Ростов-на-Дону;Б;24529;Пермяков;Станислав;Валентинович;0
23;2376;Мы;Ростов-на-Дону;Б;31026;Сучков;Дмитрий;Анатольевич;0
24;3208;Ухо Чихуа-хуа;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
24;3208;Ухо Чихуа-хуа;Краснодар;Б;10678;Ефимцов;Андрей;Борисович;0
24;3208;Ухо Чихуа-хуа;Краснодар;Б;19205;Мазур;Полина;Валерьевна;0
24;3208;Ухо Чихуа-хуа;Краснодар;Б;25928;Походзей;Ольга;Владимировна;0
24;3208;Ухо Чихуа-хуа;Краснодар;Б;35035;Чехов;Андрей;Владимирович;0
24;3208;Ухо Чихуа-хуа;Краснодар;Б;38148;Пономарёв;Фёдор;Александрович;0
25;4949;Игры разума;Ростов-на-Дону;Б;17860;Лаптев;Игорь;Александрович;0
25;4949;Игры разума;Ростов-на-Дону;К;27541;Рыльков;Игорь;Сергеевич;0
25;4949;Игры разума;Ростов-на-Дону;Б;30804;Суздалев;Виктор;Дмитриевич;0
25;4949;Игры разума;Ростов-на-Дону;Б;32679;Урушадзе;Амиран;Тариелович;0
25;4949;Игры разума;Ростов-на-Дону;Б;33613;Хазова;Татьяна;Игоревна;0
25;4949;Игры разума;Ростов-на-Дону;Б;35868;Шевцова;Татьяна;Юрьевна;0
27;141;Глюк;Астрахань;Л;902;Аловердиев;Руслан;Растямович;0
27;141;Глюк;Астрахань;Б;2705;Бахмутов;Владимир;Павлович;0
27;141;Глюк;Астрахань;Б;2706;Бахмутов;Иван;Павлович;0
27;141;Глюк;Астрахань;Л;4386;Буйлов;Константин;Витальевич;0
27;141;Глюк;Астрахань;Б;9369;Димитренко;Анна;Андреевна;0
27;141;Глюк;Астрахань;Б;22862;Никульшин;Иван;Викторович;0
27;141;Глюк;Астрахань;Б;37544;Бодров;Александр;Дмитриевич;0
27;4228;За!нзибар;Ростов-на-Дону;Б;673;Алейников;Олег;Алексеевич;0
27;4228;За!нзибар;Ростов-на-Дону;Б;7987;Гребенюков;Александр;Александрович;0
27;4228;За!нзибар;Ростов-на-Дону;Б;9561;Долгопольский;Михаил;Борисович;0
27;4228;За!нзибар;Ростов-на-Дону;Б;21409;Мойсик;Наталья;Григорьевна;0
27;4228;За!нзибар;Ростов-на-Дону;Б;35197;Чубарь;Николай;Сергеевич;0
27;6532;Абсурда;Краснодар;Б;19104;Ляпишев;Кирилл;Михайлович;0
27;6532;Абсурда;Краснодар;Б;22876;Снесарева;Татьяна;Александровна;0
27;6532;Абсурда;Краснодар;Б;30834;Сулима;Андрей;Викторович;0
27;6532;Абсурда;Краснодар;Б;32337;Туманов;Василий;Александрович;0
27;6532;Абсурда;Краснодар;Б;33515;Фролов;Павел;Леонидович;0
27;6532;Абсурда;Краснодар;Б;38869;Снесарев;Павел;Александрович;0
29;318;Апрель;Ростов-на-Дону;Б;3492;Блохин;Николай;Михайлович;0
29;318;Апрель;Ростов-на-Дону;Б;6564;Белоусова;Светлана;Александровна;0
29;318;Апрель;Ростов-на-Дону;Б;13728;Касьян;Николай;Николаевич;0
29;318;Апрель;Ростов-на-Дону;Б;24291;Пастушенко;Андрей;Юрьевич;0
29;318;Апрель;Ростов-на-Дону;Б;26825;Ремизов;Никита;Вячеславович;0
29;318;Апрель;Ростов-на-Дону;Б;27892;Сажнёва;Ирина;Николаевна;0
30;1363;Артмедиа Петржалка;Новочеркасск;Б;17079;Кузьмина;Анна;Олеговна;0
30;1363;Артмедиа Петржалка;Новочеркасск;Б;22442;Некрасов;Дмитрий;Игоревич;0
30;1363;Артмедиа Петржалка;Новочеркасск;Л;27830;Сагалаев;Владимир;Алексеевич;0
30;1363;Артмедиа Петржалка;Новочеркасск;Б;28035;Самарёв;Евгений;Юрьевич;0
30;1363;Артмедиа Петржалка;Новочеркасск;Б;30382;Стародубцев;Михаил;Владимирович;0
30;1363;Артмедиа Петржалка;Новочеркасск;Б;34890;Черноволов;Владимир;Николаевич;0
31;227;Каррамба;Ростов-на-Дону;Б;15647;Корзун;Александра;Николаевна;0
31;227;Каррамба;Ростов-на-Дону;Б;15648;Корзун;Дмитрий;Валерьевич;0
31;227;Каррамба;Ростов-на-Дону;Б;20768;Мешалкин;Андрей;Витальевич;0
31;227;Каррамба;Ростов-на-Дону;Б;28404;Саяпин;Вячеслав;Владимирович;0
"32,5";2374;Нейтрино;Ейск;Л;12067;Иванников;Сергей;Евгеньевич;0
"32,5";2374;Нейтрино;Ейск;Б;15046;Кокоев;Илья;Измаилович;0
"32,5";2374;Нейтрино;Ейск;Б;15755;Коровайный;Александр;Евгеньевич;0
"32,5";2374;Нейтрино;Ейск;Б;21702;Мосяков;Данил;Алексеевич;0
"32,5";2374;Нейтрино;Ейск;Б;23225;Овчаренко;Марина;Николаевна;0
"32,5";2374;Нейтрино;Ейск;Б;36370;Шлапак;Владимир;Владимирович;0
"32,5";4226;Нежелательные лица;Краснодар;Л;1162;Аникин;Сергей;Васильевич;0
"32,5";4226;Нежелательные лица;Краснодар;Б;1165;Аникина;Анастасия;Васильевна;0
"32,5";4226;Нежелательные лица;Краснодар;Б;7207;Глушков;Михаил;Сергеевич;0
"32,5";4226;Нежелательные лица;Краснодар;Б;13134;Калиниченко;Дмитрий;Вадимович;0
"32,5";4226;Нежелательные лица;Краснодар;Б;14639;Ковалёв;Вячеслав;Леонидович;0
"32,5";4226;Нежелательные лица;Краснодар;Л;14965;Козлов;Станислав;Николаевич;0
"32,5";4226;Нежелательные лица;Краснодар;Б;33207;Филатова;Анна;Васильевна;0
"32,5";4226;Нежелательные лица;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
34;7074;Чёрная дыра;Краснодар;Б;3862;Бондаренко;Александр;Евгеньевич;0
34;7074;Чёрная дыра;Краснодар;Б;9888;Дударева;Светлана;Юрьевна;0
34;7074;Чёрная дыра;Краснодар;Б;27510;Рыжков;Алексей;Владиславович;0
34;7074;Чёрная дыра;Краснодар;Б;31524;Терешенков;Александр;Владимирович;0
34;7074;Чёрная дыра;Краснодар;Б;31525;Терешенкова;Екатерина;Викторовна;0
34;7074;Чёрная дыра;Краснодар;Б;36336;Шкарупилый;Василий;Семёнович;0
35;6044;МГА;Новороссийск;Б;11644;Зельник;Дмитрий;Андреевич;0
35;6044;МГА;Новороссийск;К;27447;Рыбаков;Антон;Юрьевич;0
35;6044;МГА;Новороссийск;Б;30720;Стряпухин;Александр;Викторович;0
35;6044;МГА;Новороссийск;Б;30721;Стряпухин;Сергей;Викторович;0
35;6044;МГА;Новороссийск;Б;35298;Чура;Михаил;Николаевич;0
35;6044;МГА;Новороссийск;Б;37545;Студеникина;Юлия;Олеговна;0
36;27269;Анабасис-вектор;Санкт-Петербург;К;2502;Баринов;Виталий;Владимирович;0
36;27269;Анабасис-вектор;Санкт-Петербург;Л;5618;Винокуров;Эдуард;Алексеевич;0
36;27269;Анабасис-вектор;Санкт-Петербург;Л;8098;Белова;Татьяна;Андреевна;0
36;27269;Анабасис-вектор;Санкт-Петербург;Б;28343;Сафонов;Александр;Николаевич;0
36;27269;Анабасис-вектор;Санкт-Петербург;Б;32431;Тыртычный;Алексей;Анатольевич;0
36;27269;Анабасис-вектор;Санкт-Петербург;Л;37572;Григорьев;Сергей;Андреевич;0
37;6045;Питер FM;Ленинградская;Б;10185;Егармина;Юлия;Сергеевна;0
37;6045;Питер FM;Ленинградская;Б;16479;Кривонос;Екатерина;;0
37;6045;Питер FM;Ленинградская;Б;20884;Мингалимов;Эдуард;Вакифович;0
37;6045;Питер FM;Ленинградская;Б;28695;Семёнова;Ольга;Валерьевна;0
38;3567;Экстрим;Владикавказ;Б;497;Айдемиров;Артур;Зубайруевич;0
38;3567;Экстрим;Владикавказ;Б;931;Алфимов;Максим;Валерьевич;0
38;3567;Экстрим;Владикавказ;Б;13487;Карачавушев;Георгий;Отариевич;0
38;3567;Экстрим;Владикавказ;Б;28516;Севумян;Герман;Валерьевич;0
38;3567;Экстрим;Владикавказ;Л;33776;Харебов;Сослан;Эльбрусович;0
38;3567;Экстрим;Владикавказ;Б;35651;Шармазанов;Георгий;Карленович;0
38;3567;Экстрим;Владикавказ;Б;36393;Шляпин;Вадим;Иванович;0
39;6772;Микс;Краснодар;Б;13203;Калязин;Георгий;Сергеевич;0
39;6772;Микс;Краснодар;Л;16361;Красноборцев;Дмитрий;Павлович;0
39;6772;Микс;Краснодар;Б;23053;Носенко;Наталья;Васильевна;0
39;6772;Микс;Краснодар;Л;26972;Родиков;Сергей;Валерьевич;0
39;6772;Микс;Краснодар;Б;36590;Штыбин;Виталий;Владимирович;0
39;6772;Микс;Краснодар;Б;38063;Синицын;Эдуард;Анатольевич;0
