Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";37731;Любовь;Калуга;Б;13398;Карабанов;Денис;Владимирович;0
"1,5";37731;Любовь;Калуга;Б;20090;Марченко;Даниил;Алексеевич;0
"1,5";37731;Любовь;Калуга;Б;39370;Печёнкин;Сергей;Владимирович;0
"1,5";37731;Любовь;Калуга;Л;30152;Сорожкин;Артём;Сергеевич;0
"1,5";37731;Любовь;Калуга;Л;23020;Новыш;Наталия;Васильевна;0
"1,5";37731;Любовь;Калуга;Л;15811;Король;Владислав;Валерьевич;0
"1,5";49340;Соль;сборная;Л;28751;Семушин;Иван;Николаевич;0
"1,5";49340;Соль;сборная;Л;4270;Брутер;Александра;Владимировна;0
"1,5";49340;Соль;сборная;Л;23178;Овдеенко;Елизавета;Сергеевна;0
"1,5";49340;Соль;сборная;Л;6482;Галачян;Ким;Гагикович;0
"1,5";49340;Соль;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"1,5";49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
3;745;Орлеанская Е2;Москва;К;10586;Ершов;Павел;Михайлович;0
3;745;Орлеанская Е2;Москва;Б;15472;Кононенко;Евгений;Иванович;0
3;745;Орлеанская Е2;Москва;Б;27409;Рустамов;Низам;Магомед оглы;0
3;745;Орлеанская Е2;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
3;745;Орлеанская Е2;Москва;Л;95356;Шкут;Сергей;Николаевич;0
3;745;Орлеанская Е2;Москва;Л;90969;Лысенко;Жанна;Нодариевна;0
3;745;Орлеанская Е2;Москва;Л;31317;Тартынская;Анастасия;Олеговна;0
"4,5";47852;Гала и её компания;сборная;Л;59140;Белозёров;Борис;Сергеевич;0
"4,5";47852;Гала и её компания;сборная;Л;3438;Биткин;Игорь;Владимирович;0
"4,5";47852;Гала и её компания;сборная;Л;12148;Иванов;Илья;Дмитриевич;0
"4,5";47852;Гала и её компания;сборная;Л;13968;Кертман;Лев;Григорьевич;0
"4,5";47852;Гала и её компания;сборная;Л;23967;Пактовская;Галина;Александровна;0
"4,5";47852;Гала и её компания;сборная;Л;36120;Шибанов;Серафим;Александрович;0
"4,5";48304;Унты;Москва;К;14122;Кириленко;Юлия;Владимировна;0
"4,5";48304;Унты;Москва;Б;4637;Буторин;Антон;Александрович;0
"4,5";48304;Унты;Москва;Б;10083;Дягилев;Дмитрий;Андреевич;0
"4,5";48304;Унты;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
"4,5";48304;Унты;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
"4,5";48304;Унты;Москва;Л;20216;Матвеева;Анастасия;Андреевна;0
6;47853;Андреевские заразы;Москва;Л;5990;Волыхов;Андрей;Александрович;0
6;47853;Андреевские заразы;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
6;47853;Андреевские заразы;Москва;Л;10822;Железнов;Кирилл;Олегович;0
6;47853;Андреевские заразы;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
6;47853;Андреевские заразы;Москва;Л;59066;Бойков;Виктор;Михайлович;0
6;47853;Андреевские заразы;Москва;Л;36581;Штратникова;Виктория;Юрьевна;0
6;47853;Андреевские заразы;Москва;Л;96309;Волыхов;Дмитрий;Андреевич;0
6;47853;Андреевские заразы;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
7;28428;Prata Vetra;Москва;Б;47933;Втюрин;Сергей;Александрович;0
7;28428;Prata Vetra;Москва;Б;80009;Сабреков;Александр;Фаритович;0
7;28428;Prata Vetra;Москва;Б;86795;Казначеев;Павел;Сергеевич;0
7;28428;Prata Vetra;Москва;Л;101483;Мизинова;Алёна;Евгеньевна;0
7;28428;Prata Vetra;Москва;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
7;28428;Prata Vetra;Москва;Л;34644;Чеботкова;Надежда;Сергеевна;0
8;39110;Ветер удачи;Москва;Л;95884;Проскурина;Ирина;Александровна;0
8;39110;Ветер удачи;Москва;Б;37691;Митрофанов;Иван;Александрович;0
8;39110;Ветер удачи;Москва;Л;34647;Чебыкин;Алексей;Михайлович;0
8;39110;Ветер удачи;Москва;Л;10208;Егоров;Виталий;Евгеньевич;0
8;39110;Ветер удачи;Москва;Б;28682;Семёнова;Александра;Геннадьевна;0
8;39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
9;42453;359;Москва;К;77919;Аникин;Константин;Александрович;0
9;42453;359;Москва;Б;1169;Аникина;Ольга;Евгеньевна;0
9;42453;359;Москва;Б;77915;Бойко;Андрей;Сергеевич;0
9;42453;359;Москва;Б;77916;Емышев;Владимир;Владимирович;0
9;42453;359;Москва;Л;93713;Васильева;Елена;Юрьевна;0
9;42453;359;Москва;Л;77914;Кузнецова;Анастасия;Михайловна;0
9;42453;359;Москва;Б;77917;Серёгин;Максим;Михайлович;0
"10,5";45585;Кровлю Кромвеля снесло;Москва;Б;95227;Чамаева;Мария;Александровна;0
"10,5";45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
"10,5";45585;Кровлю Кромвеля снесло;Москва;Л;62035;Плотников;Михаил;Михайлович;0
"10,5";45585;Кровлю Кромвеля снесло;Москва;Л;8471;Гуляев;Роман;Юрьевич;0
"10,5";45585;Кровлю Кромвеля снесло;Москва;Л;63364;Алдашев;Андрей;Анатольевич;0
"10,5";51339;Панкрок;Саратов;Л;54910;Пинчук;Антон;Алексеевич;0
"10,5";51339;Панкрок;Саратов;Л;76264;Иваницкий;Илья;Игоревич;0
"10,5";51339;Панкрок;Саратов;Л;39431;Белова;Анастасия;Глебовна;0
"10,5";51339;Панкрок;Саратов;Л;84698;Лубенникова;Анастасия;Витальевна;0
"10,5";51339;Панкрок;Саратов;Л;116106;Иванова;Мария;Эльчиновна;0
12;2675;ДАО;Тула;Л;37712;Орлов;Дмитрий;Альбертович;0
12;2675;ДАО;Тула;Л;1468;Аристов;Ким;Анатольевич;0
12;2675;ДАО;Тула;Л;28887;Серёгина;Алина;Владимировна;0
12;2675;ДАО;Тула;Л;34222;Христич;Дмитрий;Викторович;0
