Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
"1,5";1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"1,5";1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
"1,5";1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"1,5";1841;Ноев ковчег;Санкт-Петербург;Л;21379;Моисеев;Алексей;Васильевич;0
"1,5";1841;Ноев ковчег;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"1,5";41619;Азык Тулек;Рязань;Л;83067;Жидков;Эдуард;Владимирович;0
"1,5";41619;Азык Тулек;Рязань;Б;82822;Самойлова;Анна;Александровна;0
"1,5";41619;Азык Тулек;Рязань;К;72855;Сафошкин;Алексей;Сергеевич;0
"1,5";41619;Азык Тулек;Рязань;Б;81678;Минаев;Анатолий;Юрьевич;0
"1,5";41619;Азык Тулек;Рязань;Б;69435;Богомолова;Елена;Сергеевна;0
"1,5";41619;Азык Тулек;Рязань;Б;81677;Богомолов;Олег;Михайлович;0
"3,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"3,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"3,5";2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
"3,5";2865;Немчиновка;Москва;Б;67879;Фаюстов;Александр;Владимирович;0
"3,5";2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
"3,5";42098;Пошатучие шебуршунчики;Москва;Б;75222;Баронин;Алексей;Михайлович;0
"3,5";42098;Пошатучие шебуршунчики;Москва;Б;75219;Бызалова;Марина;Владимировна;0
"3,5";42098;Пошатучие шебуршунчики;Москва;Б;96675;Апрышкина;Галина;Владимировна;0
"3,5";42098;Пошатучие шебуршунчики;Москва;Л;29981;Солдатов;Андрей;Владимирович;0
"3,5";42098;Пошатучие шебуршунчики;Москва;Л;27822;Савченков;Михаил;Владимирович;0
"5,5";578;Дважды на одни грабли;Москва;Б;38353;Борисов;Алексей;Александрович;0
"5,5";578;Дважды на одни грабли;Москва;Б;38355;Герман;Юрий;Владимирович;0
"5,5";578;Дважды на одни грабли;Москва;Б;38354;Левдиков;Павел;Андреевич;0
"5,5";578;Дважды на одни грабли;Москва;Б;27236;Рубанова;Ирина;Борисовна;0
"5,5";578;Дважды на одни грабли;Москва;Б;47784;Свищёва;Екатерина;Алексеевна;0
"5,5";578;Дважды на одни грабли;Москва;Б;59398;Тарасов;Родион;Тимурович;0
"5,5";3586;Noname;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
"5,5";3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
"5,5";3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
"5,5";3586;Noname;Волгоград;Б;72211;Подрядчикова;Мария;Владимировна;0
"5,5";3586;Noname;Волгоград;Л;58886;Плешаков;Виктор;Вячеславович;0
"5,5";3586;Noname;Волгоград;Л;59140;Белозёров;Борис;Сергеевич;0
"8,5";590;Святой листок;Тюмень;Б;11062;Журавский;Дмитрий;Валерьевич;0
"8,5";590;Святой листок;Тюмень;Б;13656;Карташёв;Валерий;Викторович;0
"8,5";590;Святой листок;Тюмень;Б;18335;Либерман;Аркадий;Александрович;0
"8,5";590;Святой листок;Тюмень;Б;22162;Назаренко;Павел;Николаевич;0
"8,5";590;Святой листок;Тюмень;Б;24204;Парёнкина;Дарья;Сергеевна;0
"8,5";590;Святой листок;Тюмень;Б;30717;Стрыбко;Александр;Валентинович;0
