Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7939;Дежавю;Таллин;Б;52047;Фокин;Роман;Вячеславович;0
1;7939;Дежавю;Таллин;Б;22044;Мююрсепп;Валерия;Вольдемаровна;0
1;7939;Дежавю;Таллин;Б;13642;Карпуткин;Антон;Евгеньевич;0
1;7939;Дежавю;Таллин;Б;5517;Вечеринина;Ксения;Сергеевна;0
1;7939;Дежавю;Таллин;Б;5380;Вербицкая;Кристина;Игоревна;0
1;7939;Дежавю;Таллин;К;5290;Ведехин;Александр;Борисович;0
2;2757;Город утраТ;Тарту;Б;31119;Табакина;Ирина;Владимировна;0
2;2757;Город утраТ;Тарту;Б;48055;Симонов;Александр;Викторович;0
2;2757;Город утраТ;Тарту;Б;61637;Пеет;Александр;Викторович;0
2;2757;Город утраТ;Тарту;Б;16925;Кузнецов;Михаил;Борисович;0
2;2757;Город утраТ;Тарту;Б;10580;Ершов;Денис;Геннадьевич;0
2;2757;Город утраТ;Тарту;Б;1517;Арташов;Евгений;Андреевич;0
3;1108;Команда;Таллин;Б;32303;Туйск;Виктория;Мартовна;0
3;1108;Команда;Таллин;Б;51907;Пылкина;Наталья;Романовна;0
3;1108;Команда;Таллин;Б;23607;Орновскис;Михаил;Александрович;0
3;1108;Команда;Таллин;Б;10947;Жовникова;Елена;Александровна;0
3;1108;Команда;Таллин;Б;10863;Жибуртович;Вячеслав;Иосифович;0
3;1108;Команда;Таллин;Б;7841;Горчакова;Ольга;Григорьевна;0
4;4621;Ливония;Таллин;Л;4448;Булгакова;Ольга;Александровна;0
4;4621;Ливония;Таллин;Б;24845;Печёнкин;Игорь;Владимирович;0
4;4621;Ливония;Таллин;Б;23486;Онохов;Михаил;Алексеевич;0
4;4621;Ливония;Таллин;Б;15722;Корнышев;Михаил;Геннадьевич;0
4;4621;Ливония;Таллин;Б;5709;Власов;Алексей;Георгиевич;0
4;4621;Ливония;Таллин;К;1599;Архипова;Екатерина;Игоревна;0
"5,5";284;Котка;Таллин;Б;23956;Пак;Ирина;Прокопьевна;0
"5,5";284;Котка;Таллин;Б;13682;Карягин;Дмитрий;Александрович;0
"5,5";284;Котка;Таллин;Б;23606;Орновскис;Елена;Арнольдовна;0
"5,5";284;Котка;Таллин;Б;45713;Кулёв;Александр;Юрьевич;0
"5,5";284;Котка;Таллин;Б;15698;Корнеечева;Юлия;Викторовна;0
"5,5";284;Котка;Таллин;Б;59992;Габович;Илья;Борисович;0
"5,5";4011;Гладиолус;Таллин;Б;33354;Флейтин;Роман;Сергеевич;0
"5,5";4011;Гладиолус;Таллин;Б;31451;Теняев;Алексей;Александрович;0
"5,5";4011;Гладиолус;Таллин;Б;26996;Родионова;Ольга;Олеговна;0
"5,5";4011;Гладиолус;Таллин;Б;15617;Корень;Сергей;Валерьевич;0
"5,5";4011;Гладиолус;Таллин;Б;9535;Долгая;Анна;Андреевна;0
"5,5";4011;Гладиолус;Таллин;К;3088;Беляев;Артемий;Васильевич;0
7;4003;СО14;Таллин;Б;34085;Хоменко;Денис;Владимирович;0
7;4003;СО14;Таллин;Б;32914;Фатеева;Марина;Александровна;0
7;4003;СО14;Таллин;Б;32912;Фатеев;Павел;Станиславович;0
7;4003;СО14;Таллин;Б;27722;Савельева;Наталья;Александровна;0
7;4003;СО14;Таллин;Б;27445;Рыбаков;Алексей;Евгеньевич;0
7;4003;СО14;Таллин;Б;67499;Битюкова;Светлана;Михайловна;0
8;4313;Black Label;Таллин;Л;24588;Пестова;Марианна;Рудольфовна;0
8;4313;Black Label;Таллин;Б;25062;Платонов;Дмитрий;Олегович;0
8;4313;Black Label;Таллин;Б;16129;Кофман;Олег;Григорьевич;0
8;4313;Black Label;Таллин;Б;15726;Коробейник;Андрей;Борисович;0
8;4313;Black Label;Таллин;Б;12098;Иванов;Андрей;Александрович;0
8;4313;Black Label;Таллин;Б;58962;Золотарёва;Ксения;Александровна;0
9;27193;Дубль два;Таллин;Л;6267;Габович;Борис;Евгеньевич;0
9;27193;Дубль два;Таллин;Б;20978;Мироненко;Александр;Анатольевич;0
9;27193;Дубль два;Таллин;К;19601;Малышев;Юрий;Александрович;0
9;27193;Дубль два;Таллин;Б;19595;Малышев;Евгений;Юрьевич;0
9;27193;Дубль два;Таллин;Б;5262;Вдовец;Геннадий;Александрович;0
9;27193;Дубль два;Таллин;Б;43561;Андреева;Екатерина;Игоревна;0
10;6387;Ревель;Таллин;Б;34553;Чагин;Борис;Борисович;0
10;6387;Ревель;Таллин;Б;31775;Тихонова;Анастасия;;0
10;6387;Ревель;Таллин;Б;45731;Кузьмицкая;Ольга;;0
10;6387;Ревель;Таллин;Б;48761;Дефорж;Владимир;;0
10;6387;Ревель;Таллин;Б;5397;Веренич;Вадим;;0
10;6387;Ревель;Таллин;Б;1034;Анащенкова;Ирина;Всеволодовна;0
"11,5";4223;Ё++;Таллин;Б;30071;Солодовникова;Елена;;0
"11,5";4223;Ё++;Таллин;Б;30069;Солодовников;Максим;;0
"11,5";4223;Ё++;Таллин;Б;10791;Жданов;Василий;;0
"11,5";4223;Ё++;Таллин;Б;63325;Егоров;Александр;;0
"11,5";4223;Ё++;Таллин;Б;6336;Гаврилова;Екатерина;;0
"11,5";4223;Ё++;Таллин;Б;4559;Бурлакова;Екатерина;;0
"11,5";40904;Гуру пикапа;Таллин;Б;63324;Цимбалист;Сергей;Игоревич;0
"11,5";40904;Гуру пикапа;Таллин;Б;59989;Толкачёва;Екатерина;Александровна;0
"11,5";40904;Гуру пикапа;Таллин;Б;43559;Овчинников;Максим;Александрович;0
"11,5";40904;Гуру пикапа;Таллин;Б;69285;Козлова;Анна;Евгеньевна;0
"11,5";40904;Гуру пикапа;Таллин;Б;69286;Дральнева;Владислава;;0
13;41380;Тёмный пони;Таллин;Б;72780;Челпанов;Максим;Александрович;0
13;41380;Тёмный пони;Таллин;Б;71351;Сербин;Александр;Сергеевич;0
13;41380;Тёмный пони;Таллин;Б;71353;Дьяков;Василий;Евгеньевич;0
13;41380;Тёмный пони;Таллин;Б;71354;Ващенко;Алексей;Николаевич;0
13;41380;Тёмный пони;Таллин;Б;71355;Альтоф;Мария;Викторовна;0
14;27194;LASты;Таллин;Б;68331;Васильева;Кристина;;0
14;27194;LASты;Таллин;Б;24079;Панов;Мстислав;Олегович;0
14;27194;LASты;Таллин;Б;40701;Федоренко;Борис;Степанович;0
14;27194;LASты;Таллин;Б;40703;Ютман;Артур;Валентинович;0
14;27194;LASты;Таллин;Б;43585;Вансович;Виталий;;0
